# SOCKS5 代理列表
# 更新时间: 2026-07-04 21:30:57 (北京时间)
# 总数: 79
# 格式: socks5://IP:PORT


# France - 3 个代理
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.26s
socks5://72.195.34.41:4145 # Score: 50.0, RT: 2.07s
socks5://47.253.211.16:1080 # Score: 50.0, RT: 2.36s
socks5://142.54.231.38:4145 # Score: 50.0, RT: 2.04s
socks5://142.54.237.38:4145 # Score: 50.0, RT: 2.34s
socks5://64.225.42.129:3004 # Score: 45.0, RT: 3.50s
socks5://64.225.42.129:3012 # Score: 45.0, RT: 4.95s
socks5://206.123.156.242:4048 # Score: 40.0, RT: 5.43s
socks5://74.119.147.209:4145 # Score: 40.0, RT: 6.35s
socks5://64.225.42.129:3000 # Score: 40.0, RT: 5.07s
socks5://68.71.254.6:4145 # Score: 40.0, RT: 7.97s
socks5://64.225.42.129:3005 # Score: 35.0, RT: 10.83s
socks5://206.123.156.233:6103 # Score: 35.0, RT: 8.91s
socks5://98.188.47.132:4145 # Score: 35.0, RT: 8.35s
socks5://142.54.237.34:4145 # Score: 35.0, RT: 9.23s
socks5://69.61.200.104:36181 # Score: 35.0, RT: 8.51s
