# SOCKS5 代理列表
# 更新时间: 2026-07-04 11:18:06 (北京时间)
# 总数: 239
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.47s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.37s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.36s
socks5://207.246.68.214:1088 # Score: 60.0, RT: 0.16s
socks5://155.138.165.60:1081 # Score: 60.0, RT: 0.10s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://23.95.28.234:10808 # Score: 60.0, RT: 0.39s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.02s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://104.219.236.127:1080 # Score: 60.0, RT: 0.14s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.58s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.49s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.92s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.56s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.07s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.61s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.45s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.37s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.50s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.34s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.53s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.96s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.32s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.84s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.76s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.73s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.67s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.56s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.56s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.75s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.44s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.50s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.73s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.49s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.68s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.51s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.33s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.55s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.50s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.45s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.49s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.67s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.45s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.47s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.38s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.94s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.36s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.50s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.47s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.83s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.37s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.71s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.36s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.21s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.48s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.45s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.167.38:57728 # Score: 55.0, RT: 1.50s
socks5://98.188.47.132:4145 # Score: 55.0, RT: 1.39s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.68s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.03s
socks5://47.253.211.16:1080 # Score: 55.0, RT: 1.17s
socks5://142.54.236.97:4145 # Score: 55.0, RT: 1.36s
socks5://167.233.56.179:1081 # Score: 55.0, RT: 1.02s
socks5://13.140.164.179:3235 # Score: 55.0, RT: 1.85s
socks5://192.252.216.81:4145 # Score: 55.0, RT: 1.18s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.05s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.80s
socks5://47.238.203.170:50000 # Score: 55.0, RT: 1.52s
socks5://192.111.139.163:19404 # Score: 55.0, RT: 1.11s
socks5://184.181.217.201:4145 # Score: 50.0, RT: 2.66s
socks5://142.54.237.34:4145 # Score: 50.0, RT: 2.95s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.54s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.97s
socks5://38.76.198.6:8889 # Score: 50.0, RT: 2.60s
socks5://142.54.226.214:4145 # Score: 50.0, RT: 2.52s
socks5://206.123.156.233:9113 # Score: 50.0, RT: 2.02s
socks5://125.76.110.48:1080 # Score: 45.0, RT: 3.78s
socks5://184.178.172.13:15311 # Score: 45.0, RT: 3.66s
socks5://193.25.215.182:22222 # Score: 45.0, RT: 3.53s
socks5://92.118.112.32:1082 # Score: 35.0, RT: 8.23s
