# SOCKS5 代理列表
# 更新时间: 2026-05-17 11:46:43 (北京时间)
# 总数: 265
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.12s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.44s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.70s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.82s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.52s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.79s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.27s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.29s
socks5://107.175.85.198:1080 # Score: 55.0, RT: 1.56s
socks5://98.182.171.161:4145 # Score: 55.0, RT: 1.48s
socks5://43.162.99.202:1080 # Score: 55.0, RT: 1.37s
socks5://206.123.156.187:18466 # Score: 55.0, RT: 1.07s
socks5://206.123.156.233:8717 # Score: 50.0, RT: 2.32s
socks5://47.238.203.170:50000 # Score: 50.0, RT: 2.22s
socks5://206.123.156.191:10168 # Score: 50.0, RT: 2.79s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.15s
socks5://206.123.156.187:12745 # Score: 50.0, RT: 2.90s
socks5://206.123.156.217:5498 # Score: 50.0, RT: 2.68s
socks5://206.123.156.207:12432 # Score: 50.0, RT: 2.89s
socks5://206.123.156.228:9544 # Score: 50.0, RT: 2.49s
socks5://206.123.156.210:9235 # Score: 45.0, RT: 4.18s
socks5://206.123.156.234:9480 # Score: 45.0, RT: 4.21s
socks5://206.123.156.233:41118 # Score: 45.0, RT: 4.71s
socks5://206.123.156.225:10403 # Score: 45.0, RT: 4.53s
socks5://206.123.156.225:8375 # Score: 45.0, RT: 4.84s
socks5://206.123.156.236:8642 # Score: 45.0, RT: 4.31s
socks5://206.123.156.226:4651 # Score: 45.0, RT: 4.10s
socks5://206.123.156.225:4678 # Score: 45.0, RT: 4.85s
socks5://206.123.156.217:7552 # Score: 45.0, RT: 3.11s
socks5://206.123.156.220:7292 # Score: 45.0, RT: 3.57s
socks5://206.123.156.202:5108 # Score: 45.0, RT: 4.93s
socks5://206.123.156.231:4193 # Score: 45.0, RT: 4.92s
socks5://206.123.156.231:8106 # Score: 45.0, RT: 3.25s
socks5://206.123.156.219:6197 # Score: 45.0, RT: 4.90s
socks5://206.123.156.225:5439 # Score: 45.0, RT: 4.81s
socks5://206.123.156.211:18920 # Score: 40.0, RT: 5.46s
socks5://206.123.156.213:11001 # Score: 40.0, RT: 5.42s
socks5://47.243.197.73:9050 # Score: 40.0, RT: 6.54s
socks5://206.123.156.217:6178 # Score: 40.0, RT: 5.86s
socks5://206.123.156.197:5457 # Score: 40.0, RT: 5.36s
socks5://206.123.156.195:9122 # Score: 40.0, RT: 5.33s
socks5://206.123.156.178:10949 # Score: 40.0, RT: 5.24s
