# SOCKS5 代理列表
# 更新时间: 2026-07-18 03:13:54 (北京时间)
# 总数: 343
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.06s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.83s
socks5://206.123.156.223:5153 # Score: 55.0, RT: 1.07s
socks5://72.56.114.56:8888 # Score: 55.0, RT: 1.87s
socks5://206.123.156.228:8563 # Score: 55.0, RT: 1.66s
socks5://95.140.154.156:1080 # Score: 55.0, RT: 1.65s
socks5://206.123.156.221:5416 # Score: 55.0, RT: 1.39s
socks5://206.123.156.225:4717 # Score: 55.0, RT: 1.77s
socks5://206.123.156.223:4843 # Score: 50.0, RT: 2.84s
socks5://147.45.66.117:1082 # Score: 45.0, RT: 4.16s
socks5://206.123.156.225:5177 # Score: 45.0, RT: 3.14s
socks5://206.123.156.223:5407 # Score: 45.0, RT: 4.96s
socks5://206.123.156.225:4734 # Score: 45.0, RT: 4.21s
socks5://139.28.241.247:1082 # Score: 35.0, RT: 9.63s

# Japan - 19 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.75s
socks5://206.123.156.223:5674 # Score: 55.0, RT: 1.89s
socks5://206.123.156.225:6183 # Score: 55.0, RT: 1.42s
socks5://206.123.156.231:8636 # Score: 55.0, RT: 1.82s
socks5://206.123.156.223:6358 # Score: 55.0, RT: 1.46s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.95s
socks5://206.123.156.225:6448 # Score: 55.0, RT: 1.90s
socks5://206.123.156.225:6280 # Score: 55.0, RT: 1.41s
socks5://206.123.156.228:4354 # Score: 50.0, RT: 2.60s
socks5://206.123.156.221:7305 # Score: 50.0, RT: 2.40s
socks5://206.123.156.223:4179 # Score: 50.0, RT: 2.90s
socks5://206.123.156.225:5859 # Score: 50.0, RT: 2.94s
socks5://206.123.156.223:5293 # Score: 50.0, RT: 2.41s
socks5://206.123.156.202:6319 # Score: 45.0, RT: 4.12s
socks5://206.123.156.225:6204 # Score: 45.0, RT: 4.36s
socks5://64.176.44.31:7890 # Score: 45.0, RT: 4.78s
socks5://206.123.156.202:4952 # Score: 45.0, RT: 3.63s
socks5://206.123.156.221:4925 # Score: 40.0, RT: 5.18s
socks5://45.76.223.103:1080 # Score: 35.0, RT: 9.04s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 48.0, RT: 1.23s

# Singapore - 17 个代理
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.54s
socks5://206.123.156.223:4819 # Score: 55.0, RT: 1.83s
socks5://178.128.106.142:1080 # Score: 55.0, RT: 1.26s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.15s
socks5://206.123.156.225:4660 # Score: 55.0, RT: 1.77s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.15s
socks5://206.123.156.223:4680 # Score: 55.0, RT: 1.97s
socks5://206.123.156.231:4671 # Score: 55.0, RT: 1.37s
socks5://209.38.74.191:1080 # Score: 55.0, RT: 1.85s
socks5://45.76.183.4:10080 # Score: 50.0, RT: 2.42s
socks5://47.245.104.45:1011 # Score: 50.0, RT: 2.21s
socks5://206.123.156.228:4462 # Score: 45.0, RT: 3.30s
socks5://206.123.156.223:4692 # Score: 45.0, RT: 3.04s
socks5://206.123.156.223:4813 # Score: 45.0, RT: 3.65s
socks5://206.123.156.231:4347 # Score: 45.0, RT: 3.89s
socks5://206.123.156.231:8337 # Score: 40.0, RT: 5.21s
socks5://47.237.100.95:1011 # Score: 40.0, RT: 6.04s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.70s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.50s
socks5://79.76.59.115:1080 # Score: 38.0, RT: 3.03s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 33.0, RT: 5.25s

# United Kingdom - 22 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.63s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.83s
socks5://206.123.156.223:5349 # Score: 55.0, RT: 1.94s
socks5://206.123.156.225:5531 # Score: 55.0, RT: 1.98s
socks5://206.123.156.246:5465 # Score: 55.0, RT: 1.80s
socks5://206.123.156.225:7403 # Score: 55.0, RT: 1.85s
socks5://206.123.156.225:4556 # Score: 55.0, RT: 1.87s
socks5://206.123.156.228:5158 # Score: 55.0, RT: 1.30s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s
socks5://130.49.187.61:1081 # Score: 50.0, RT: 2.57s
socks5://206.123.156.225:5677 # Score: 50.0, RT: 2.65s
socks5://206.123.156.231:5213 # Score: 50.0, RT: 2.31s
socks5://206.123.156.223:7063 # Score: 50.0, RT: 2.23s
socks5://206.123.156.231:4851 # Score: 50.0, RT: 2.57s
socks5://206.123.156.225:4458 # Score: 50.0, RT: 2.65s
socks5://206.123.156.231:8136 # Score: 45.0, RT: 3.64s
socks5://206.123.156.203:5060 # Score: 45.0, RT: 3.82s
socks5://206.123.156.231:6211 # Score: 45.0, RT: 4.49s
socks5://206.123.156.228:5651 # Score: 45.0, RT: 4.58s
socks5://206.123.156.228:5945 # Score: 45.0, RT: 3.62s
socks5://206.123.156.225:5806 # Score: 45.0, RT: 3.76s
socks5://206.123.156.223:4639 # Score: 45.0, RT: 3.55s

# United States - 238 个代理
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.71s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.88s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.89s
socks5://107.175.215.29:8443 # Score: 60.0, RT: 0.50s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.30s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.26s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.26s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.79s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.79s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.94s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.26s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.28s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.65s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.29s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.90s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.62s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.63s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.87s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.63s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.25s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.28s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.85s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.67s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.93s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.21s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.85s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.86s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.87s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.98s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.95s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.85s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.88s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.87s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.33s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.41s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.86s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.67s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.63s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.90s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.34s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.66s
socks5://172.245.159.204:40001 # Score: 60.0, RT: 0.38s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.25s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.26s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.65s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.42s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.64s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.27s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.90s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.93s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.86s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.62s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.91s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.86s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.96s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.25s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.82s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.28s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.90s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.64s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.26s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.30s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.90s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.69s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.65s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.64s
socks5://178.130.47.50:1082 # Score: 60.0, RT: 0.23s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.99s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.70s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.67s
socks5://23.133.196.9:9000 # Score: 60.0, RT: 0.36s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.87s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.64s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.88s
socks5://206.123.156.225:4459 # Score: 60.0, RT: 0.85s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.29s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.67s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.87s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.87s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.64s
socks5://107.149.143.169:7890 # Score: 60.0, RT: 0.42s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.30s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.85s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.63s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.84s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.71s
socks5://206.123.156.225:6392 # Score: 60.0, RT: 0.90s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.82s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.37s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.26s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.84s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.83s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.82s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.80s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.82s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.63s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.79s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.82s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.26s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.89s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.26s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.85s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.63s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.82s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.63s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.81s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.95s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.81s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.64s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.25s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.26s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.25s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.99s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.76s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.94s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.85s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.40s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.99s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.88s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.98s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.65s
socks5://144.202.14.153:50000 # Score: 60.0, RT: 0.33s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.29s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.26s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.63s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.79s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.64s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.66s
socks5://159.195.61.240:1080 # Score: 55.0, RT: 1.98s
socks5://72.195.114.184:4145 # Score: 55.0, RT: 1.95s
socks5://174.77.111.197:4145 # Score: 55.0, RT: 1.38s
socks5://206.123.156.231:4517 # Score: 55.0, RT: 1.04s
socks5://206.123.156.225:4061 # Score: 55.0, RT: 1.00s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.46s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.17s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.02s
socks5://178.216.152.110:1965 # Score: 55.0, RT: 1.72s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.68s
socks5://72.207.109.5:4145 # Score: 55.0, RT: 1.54s
socks5://98.182.147.97:4145 # Score: 55.0, RT: 1.47s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.01s
socks5://104.161.23.122:5003 # Score: 55.0, RT: 1.88s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.01s
socks5://206.123.156.225:4764 # Score: 55.0, RT: 1.44s
socks5://206.123.156.225:6611 # Score: 55.0, RT: 1.87s
socks5://206.123.156.223:5120 # Score: 55.0, RT: 1.76s
socks5://206.123.156.202:4783 # Score: 55.0, RT: 1.75s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.93s
socks5://47.238.203.170:50001 # Score: 55.0, RT: 1.71s
socks5://152.53.209.196:1080 # Score: 55.0, RT: 1.73s
socks5://72.207.113.97:4145 # Score: 55.0, RT: 1.46s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.26s
socks5://206.123.156.209:10833 # Score: 55.0, RT: 1.31s
socks5://206.123.156.225:4876 # Score: 55.0, RT: 1.03s
socks5://174.77.111.198:49547 # Score: 55.0, RT: 1.10s
socks5://206.123.156.231:6482 # Score: 55.0, RT: 1.92s
socks5://178.216.152.110:1337 # Score: 55.0, RT: 1.72s
socks5://206.123.156.231:7586 # Score: 55.0, RT: 1.06s
socks5://178.130.47.21:1082 # Score: 55.0, RT: 1.21s
socks5://144.76.159.120:1100 # Score: 55.0, RT: 1.04s
socks5://178.216.152.110:1562 # Score: 55.0, RT: 1.78s
socks5://206.123.156.223:5195 # Score: 55.0, RT: 1.96s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.18s
socks5://206.123.156.225:21998 # Score: 55.0, RT: 1.78s
socks5://206.123.156.231:34993 # Score: 55.0, RT: 1.43s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.79s
socks5://206.123.156.228:6389 # Score: 55.0, RT: 1.28s
socks5://206.123.156.228:7674 # Score: 55.0, RT: 1.86s
socks5://206.123.156.223:8086 # Score: 55.0, RT: 1.49s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.60s
socks5://206.123.156.223:21513 # Score: 55.0, RT: 1.66s
socks5://206.123.156.203:18923 # Score: 55.0, RT: 1.69s
socks5://72.195.34.42:4145 # Score: 50.0, RT: 2.07s
socks5://206.123.156.223:5145 # Score: 50.0, RT: 2.13s
socks5://184.178.172.26:4145 # Score: 50.0, RT: 2.08s
socks5://206.123.156.223:21551 # Score: 50.0, RT: 2.37s
socks5://206.123.156.223:5265 # Score: 50.0, RT: 2.29s
socks5://206.123.156.223:4184 # Score: 50.0, RT: 2.50s
socks5://206.123.156.225:4977 # Score: 50.0, RT: 2.93s
socks5://206.123.156.225:4356 # Score: 50.0, RT: 2.86s
socks5://206.123.156.225:8201 # Score: 50.0, RT: 2.05s
socks5://206.123.156.223:5714 # Score: 50.0, RT: 2.54s
socks5://206.123.156.223:6199 # Score: 50.0, RT: 2.35s
socks5://147.45.60.110:1081 # Score: 50.0, RT: 2.77s
socks5://178.130.47.41:1081 # Score: 50.0, RT: 2.24s
socks5://193.25.215.182:22222 # Score: 50.0, RT: 2.04s
socks5://206.123.156.225:7618 # Score: 50.0, RT: 2.04s
socks5://206.123.156.223:20923 # Score: 50.0, RT: 2.54s
socks5://206.123.156.223:6614 # Score: 45.0, RT: 3.57s
socks5://206.123.156.225:10477 # Score: 45.0, RT: 3.17s
socks5://206.123.156.223:12420 # Score: 45.0, RT: 3.11s
socks5://206.123.156.231:36333 # Score: 45.0, RT: 4.08s
socks5://206.123.156.225:4381 # Score: 45.0, RT: 3.06s
socks5://206.123.156.223:4913 # Score: 45.0, RT: 3.97s
socks5://206.123.156.223:6885 # Score: 45.0, RT: 4.79s
socks5://206.123.156.221:12013 # Score: 45.0, RT: 3.56s
socks5://147.45.60.124:1081 # Score: 45.0, RT: 3.22s
socks5://206.123.156.225:5353 # Score: 45.0, RT: 3.05s
socks5://206.123.156.231:5918 # Score: 45.0, RT: 3.82s
socks5://206.123.156.209:5097 # Score: 45.0, RT: 3.07s
socks5://147.45.60.139:1081 # Score: 45.0, RT: 3.29s
socks5://206.123.156.225:8386 # Score: 45.0, RT: 3.19s
socks5://206.123.156.209:5903 # Score: 45.0, RT: 4.89s
socks5://206.123.156.225:4956 # Score: 45.0, RT: 3.41s
socks5://206.123.156.203:5157 # Score: 45.0, RT: 3.13s
socks5://147.45.60.250:1082 # Score: 40.0, RT: 6.58s
socks5://188.68.57.86:9050 # Score: 40.0, RT: 6.75s
socks5://50.18.7.20:10001 # Score: 40.0, RT: 5.58s
socks5://178.130.47.50:1081 # Score: 40.0, RT: 5.22s
socks5://92.118.112.25:1082 # Score: 40.0, RT: 7.96s
socks5://147.45.60.252:1081 # Score: 40.0, RT: 5.24s
socks5://147.45.60.139:1082 # Score: 35.0, RT: 9.33s
socks5://178.130.47.43:1081 # Score: 35.0, RT: 8.81s
socks5://147.45.60.241:1081 # Score: 35.0, RT: 8.43s
