# SOCKS5 代理列表
# 更新时间: 2026-05-08 21:55:09 (北京时间)
# 总数: 290
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.15s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.39s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.91s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.47s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.63s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.62s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.75s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.40s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.59s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.16s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.60s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.63s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.84s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.60s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.19s
socks5://154.219.125.240:58367 # Score: 55.0, RT: 1.44s
socks5://199.102.106.94:4145 # Score: 55.0, RT: 1.12s
socks5://192.252.216.86:4145 # Score: 55.0, RT: 1.48s
socks5://47.238.203.170:50000 # Score: 55.0, RT: 1.74s
socks5://174.77.111.198:49547 # Score: 55.0, RT: 1.31s
socks5://68.71.249.158:4145 # Score: 55.0, RT: 1.00s
socks5://206.123.156.178:4053 # Score: 55.0, RT: 1.93s
socks5://98.182.147.97:4145 # Score: 55.0, RT: 1.03s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.99s
socks5://192.252.211.193:4145 # Score: 55.0, RT: 1.55s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.52s
socks5://68.71.247.130:4145 # Score: 55.0, RT: 1.50s
socks5://184.181.217.220:4145 # Score: 55.0, RT: 1.23s
socks5://72.195.101.99:4145 # Score: 55.0, RT: 1.14s
socks5://138.68.247.51:1080 # Score: 55.0, RT: 1.40s
socks5://184.181.217.194:4145 # Score: 55.0, RT: 1.48s
socks5://67.201.39.14:4145 # Score: 55.0, RT: 1.20s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.00s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.57s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.09s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.04s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.31s
socks5://206.123.156.236:14113 # Score: 50.0, RT: 2.85s
socks5://206.123.156.207:19565 # Score: 50.0, RT: 2.59s
socks5://2.27.11.170:1080 # Score: 50.0, RT: 2.09s
socks5://206.123.156.207:8362 # Score: 50.0, RT: 2.62s
socks5://206.123.156.238:4345 # Score: 50.0, RT: 2.53s
socks5://206.123.156.231:5996 # Score: 50.0, RT: 2.55s
socks5://67.210.146.50:11080 # Score: 45.0, RT: 4.30s
socks5://184.185.2.12:4145 # Score: 45.0, RT: 3.54s
socks5://206.123.156.215:6129 # Score: 45.0, RT: 3.12s
socks5://206.123.156.228:7368 # Score: 40.0, RT: 6.73s
