# SOCKS5 代理列表
# 更新时间: 2026-08-23 09:28:44 (北京时间)
# 总数: 131
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://45.133.16.88:1080 # Score: 60.0, RT: 0.13s
socks5://144.202.14.153:50000 # Score: 60.0, RT: 0.06s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.53s
socks5://147.45.60.246:1082 # Score: 60.0, RT: 0.09s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.90s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.53s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.91s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://100.28.216.204:5555 # Score: 60.0, RT: 0.01s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.53s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.62s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.54s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.71s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.53s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.54s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.54s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.54s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.70s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.54s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.53s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.92s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.54s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.53s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.63s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://166.62.88.163:45842 # Score: 60.0, RT: 0.39s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.54s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.54s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.53s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.54s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.53s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.54s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.54s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://47.85.9.228:10800 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://65.21.252.66:10811 # Score: 55.0, RT: 1.13s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.56s
socks5://111.119.162.248:10910 # Score: 55.0, RT: 1.46s
socks5://111.119.162.248:10904 # Score: 50.0, RT: 2.40s
socks5://144.24.47.42:1080 # Score: 50.0, RT: 2.81s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.00s
socks5://178.130.47.21:1082 # Score: 50.0, RT: 2.40s
socks5://45.76.164.255:1085 # Score: 50.0, RT: 2.12s
socks5://107.191.44.214:1081 # Score: 45.0, RT: 3.67s
socks5://147.45.60.110:1082 # Score: 45.0, RT: 4.18s
