# SOCKS5 代理列表
# 更新时间: 2026-04-28 11:24:12 (北京时间)
# 总数: 189
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.11s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.64s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.47s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.58s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.61s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.61s
socks5://47.85.51.197:1080 # Score: 60.0, RT: 0.46s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.58s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.59s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.83s
socks5://86.104.72.219:1081 # Score: 60.0, RT: 0.29s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.66s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.75s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.89s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.99s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.63s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.60s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.58s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.88s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.64s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.61s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.77s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.61s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.66s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.63s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.92s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.67s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.57s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.59s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.78s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.59s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.78s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.48s
socks5://86.104.72.220:1081 # Score: 60.0, RT: 0.83s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.81s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.57s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.60s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.46s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.59s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.60s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.60s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.69s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.78s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.64s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.22s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.64s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.55s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.80s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.81s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.47s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.60s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.69s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.59s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.84s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.68s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.65s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.75s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.59s
socks5://47.253.71.133:1080 # Score: 60.0, RT: 0.10s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.85s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.76s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.55s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.78s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.65s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.56s
socks5://138.68.247.51:1080 # Score: 60.0, RT: 0.29s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.56s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.09s
socks5://104.200.135.46:4145 # Score: 55.0, RT: 1.15s
socks5://184.170.248.5:4145 # Score: 55.0, RT: 1.03s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.68s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.88s
socks5://70.166.167.38:57728 # Score: 55.0, RT: 1.30s
socks5://68.224.46.121:1080 # Score: 55.0, RT: 1.72s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.10s
socks5://199.187.210.54:4145 # Score: 55.0, RT: 1.29s
socks5://192.111.139.163:19404 # Score: 55.0, RT: 1.03s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.18s
socks5://142.54.226.214:4145 # Score: 55.0, RT: 1.03s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.28s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.79s
socks5://155.138.165.149:20000 # Score: 50.0, RT: 2.06s
socks5://216.68.128.121:4145 # Score: 45.0, RT: 3.49s
socks5://69.61.200.104:36181 # Score: 45.0, RT: 3.22s
