# SOCKS5 代理列表
# 更新时间: 2026-08-20 02:40:54 (北京时间)
# 总数: 228
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://65.21.252.66:10801 # Score: 50.0, RT: 2.36s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.50s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.37s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.51s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.38s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.50s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.86s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.47s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.51s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.52s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.66s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.51s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.37s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.54s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.74s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.50s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.51s
socks5://140.82.23.44:10808 # Score: 60.0, RT: 0.38s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.89s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.38s
socks5://64.83.12.6:1080 # Score: 60.0, RT: 0.41s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://185.247.208.139:1080 # Score: 60.0, RT: 0.48s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.38s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.45s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.63s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.55s
socks5://147.45.60.110:1082 # Score: 60.0, RT: 0.12s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.39s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.65s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.51s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.38s
socks5://43.162.94.99:1080 # Score: 60.0, RT: 0.33s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.40s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.52s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.37s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.51s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.50s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.39s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.40s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.70s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.50s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.53s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.38s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.66s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.37s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.82s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.39s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.38s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.41s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.64s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.63s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.93s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.47s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
socks5://45.76.164.255:1085 # Score: 55.0, RT: 1.20s
socks5://43.135.172.174:9050 # Score: 55.0, RT: 1.56s
socks5://216.22.13.244:1084 # Score: 55.0, RT: 1.91s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.56s
socks5://77.90.8.154:9082 # Score: 55.0, RT: 1.55s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.10s
socks5://47.82.72.88:10808 # Score: 55.0, RT: 1.73s
socks5://111.119.162.248:10903 # Score: 50.0, RT: 2.71s
socks5://111.119.162.248:10924 # Score: 50.0, RT: 2.16s
socks5://107.191.44.214:1081 # Score: 50.0, RT: 2.82s
socks5://47.82.72.88:10809 # Score: 50.0, RT: 2.43s
socks5://47.82.72.88:10804 # Score: 50.0, RT: 2.09s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.45s
socks5://144.24.15.246:1080 # Score: 45.0, RT: 3.44s
socks5://193.25.215.182:22222 # Score: 45.0, RT: 3.48s
socks5://64.111.92.171:10101 # Score: 45.0, RT: 3.25s
socks5://111.119.162.248:10904 # Score: 45.0, RT: 3.25s
socks5://216.106.179.216:49302 # Score: 45.0, RT: 3.73s
socks5://111.119.162.248:10908 # Score: 45.0, RT: 4.00s
socks5://216.106.179.216:49284 # Score: 45.0, RT: 4.51s
socks5://216.22.13.244:1083 # Score: 45.0, RT: 3.92s
socks5://111.119.162.248:10902 # Score: 40.0, RT: 6.81s
socks5://111.119.162.248:10930 # Score: 40.0, RT: 5.60s
socks5://159.195.67.82:32769 # Score: 40.0, RT: 5.26s
socks5://152.53.116.71:8080 # Score: 35.0, RT: 10.30s
