# SOCKS5 代理列表
# 更新时间: 2026-07-06 11:40:57 (北京时间)
# 总数: 291
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.68s
socks5://125.227.45.184:5001 # Score: 60.0, RT: 0.97s
socks5://125.227.45.181:5001 # Score: 60.0, RT: 0.97s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.01s
socks5://101.6.50.192:6382 # Score: 55.0, RT: 2.00s
socks5://125.76.110.48:1080 # Score: 55.0, RT: 1.46s
socks5://183.173.206.254:6382 # Score: 55.0, RT: 1.73s
socks5://125.227.45.183:5001 # Score: 45.0, RT: 3.06s

# United Kingdom - 8 个代理
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.78s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.60s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.79s
socks5://92.119.164.84:1080 # Score: 55.0, RT: 1.38s
socks5://206.123.156.199:5724 # Score: 50.0, RT: 2.50s
socks5://206.123.156.199:5680 # Score: 50.0, RT: 2.61s
socks5://206.123.156.243:7208 # Score: 45.0, RT: 4.53s
socks5://81.168.119.85:443 # Score: 45.0, RT: 3.24s

# United States - 205 个代理
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.54s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.47s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.24s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.54s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.55s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.55s
socks5://67.210.146.50:11080 # Score: 60.0, RT: 0.42s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.66s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.21s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.43s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.55s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.44s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.12s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.69s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.54s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.25s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.38s
socks5://144.202.14.153:50000 # Score: 60.0, RT: 0.38s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.61s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.54s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.57s
socks5://155.138.165.60:1081 # Score: 60.0, RT: 0.30s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.25s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.26s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.59s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.68s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.56s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.26s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.54s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.39s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.55s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://206.123.156.230:6936 # Score: 60.0, RT: 0.88s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.59s
socks5://43.173.124.23:8081 # Score: 60.0, RT: 0.20s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.55s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.54s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.26s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.32s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.28s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.36s
socks5://149.28.230.104:1080 # Score: 60.0, RT: 0.26s
socks5://43.153.62.53:9050 # Score: 60.0, RT: 0.67s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.55s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.86s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.54s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.53s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.55s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.56s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.59s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.80s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.55s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.44s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.56s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.80s
socks5://207.246.68.214:1088 # Score: 60.0, RT: 0.69s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.25s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.28s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.71s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.52s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.77s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.24s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.89s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.24s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.29s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.54s
socks5://206.123.156.229:8949 # Score: 60.0, RT: 0.72s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.69s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.51s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.89s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.80s
socks5://154.223.129.170:10080 # Score: 60.0, RT: 0.23s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.28s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.81s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.24s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.82s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.22s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.54s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.54s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.27s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.24s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.55s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.24s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.28s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.65s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.33s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.44s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.92s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.24s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.85s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.54s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.58s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.65s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.57s
socks5://47.238.203.170:50000 # Score: 55.0, RT: 1.99s
socks5://206.123.156.228:4358 # Score: 55.0, RT: 1.02s
socks5://159.195.61.240:1080 # Score: 55.0, RT: 1.25s
socks5://167.233.56.179:1081 # Score: 55.0, RT: 1.48s
socks5://47.85.37.60:1080 # Score: 55.0, RT: 1.32s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.56s
socks5://23.175.248.21:1080 # Score: 55.0, RT: 1.10s
socks5://47.238.203.170:50001 # Score: 55.0, RT: 1.96s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.52s
socks5://206.123.156.233:4835 # Score: 55.0, RT: 1.02s
socks5://92.119.164.84:1081 # Score: 55.0, RT: 1.75s
socks5://166.166.177.237:1080 # Score: 55.0, RT: 1.48s
socks5://206.123.156.229:5993 # Score: 55.0, RT: 1.49s
socks5://206.123.156.215:5897 # Score: 50.0, RT: 2.37s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.19s
socks5://206.123.156.248:13263 # Score: 50.0, RT: 2.55s
socks5://206.123.156.215:8118 # Score: 50.0, RT: 2.27s
socks5://206.123.156.233:6916 # Score: 50.0, RT: 2.02s
socks5://107.173.42.121:7890 # Score: 50.0, RT: 2.20s
socks5://206.123.156.239:5871 # Score: 50.0, RT: 2.08s
socks5://199.189.255.230:1080 # Score: 50.0, RT: 2.88s
socks5://206.123.156.245:4792 # Score: 50.0, RT: 2.62s
socks5://154.201.90.199:1080 # Score: 50.0, RT: 2.98s
socks5://206.123.156.215:5957 # Score: 50.0, RT: 2.76s
socks5://184.178.172.5:15303 # Score: 45.0, RT: 3.38s
socks5://206.123.156.233:9581 # Score: 45.0, RT: 4.87s
socks5://198.98.57.207:1080 # Score: 45.0, RT: 3.50s
socks5://92.118.112.25:1081 # Score: 45.0, RT: 4.36s
socks5://92.118.112.32:1082 # Score: 45.0, RT: 3.61s
socks5://206.123.156.228:32950 # Score: 45.0, RT: 3.95s
socks5://206.123.156.233:5517 # Score: 45.0, RT: 3.75s
socks5://206.123.156.245:4375 # Score: 45.0, RT: 4.54s
socks5://206.123.156.215:10947 # Score: 45.0, RT: 3.59s
socks5://206.123.156.217:6901 # Score: 40.0, RT: 5.00s
socks5://92.118.112.25:1082 # Score: 35.0, RT: 8.96s
