# SOCKS5 代理列表
# 更新时间: 2026-07-16 03:14:52 (北京时间)
# 总数: 261
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.84s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.54s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.73s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.66s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.69s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.61s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.52s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.40s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.54s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.40s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.84s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.48s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.52s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.36s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.38s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.37s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://107.173.84.29:40001 # Score: 60.0, RT: 0.40s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.40s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.98s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.40s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.37s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.37s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.86s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.48s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.41s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.34s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.39s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.40s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.51s
socks5://140.82.62.31:50000 # Score: 60.0, RT: 0.13s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://107.173.230.93:40000 # Score: 60.0, RT: 0.15s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.44s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.59s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.50s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.50s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.38s
socks5://47.85.37.60:1080 # Score: 60.0, RT: 0.45s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.50s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.45s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.51s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.37s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.37s
socks5://23.148.180.43:1080 # Score: 60.0, RT: 0.42s
socks5://107.173.182.177:30001 # Score: 60.0, RT: 0.20s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.40s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.50s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.52s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.69s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.48s
socks5://144.76.159.120:1100 # Score: 60.0, RT: 0.72s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.75s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.41s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.81s
socks5://89.185.80.250:1081 # Score: 60.0, RT: 0.29s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.39s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.37s
socks5://152.53.209.196:1080 # Score: 60.0, RT: 0.45s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.40s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.51s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.41s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.40s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.65s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.40s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.13s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.50s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.58s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.49s
socks5://147.45.60.139:1082 # Score: 55.0, RT: 1.14s
socks5://89.185.80.69:1082 # Score: 55.0, RT: 1.60s
socks5://23.133.196.12:9000 # Score: 55.0, RT: 1.55s
socks5://192.252.215.5:16137 # Score: 55.0, RT: 1.41s
socks5://38.55.145.46:1080 # Score: 55.0, RT: 1.77s
socks5://206.123.156.209:5151 # Score: 55.0, RT: 1.32s
socks5://178.216.152.110:1081 # Score: 55.0, RT: 1.56s
socks5://147.45.60.110:1082 # Score: 55.0, RT: 1.13s
socks5://178.216.152.110:1191 # Score: 55.0, RT: 1.89s
socks5://178.216.152.110:1562 # Score: 55.0, RT: 1.57s
socks5://178.130.47.50:1082 # Score: 55.0, RT: 1.28s
socks5://147.45.60.249:1082 # Score: 55.0, RT: 1.10s
socks5://13.140.164.179:3531 # Score: 55.0, RT: 1.17s
socks5://13.140.164.179:3690 # Score: 55.0, RT: 1.54s
socks5://209.126.0.229:4545 # Score: 55.0, RT: 1.40s
socks5://23.175.248.21:1080 # Score: 55.0, RT: 1.45s
socks5://184.181.217.220:4145 # Score: 55.0, RT: 1.61s
socks5://67.210.146.50:11080 # Score: 50.0, RT: 2.27s
socks5://47.238.203.170:50000 # Score: 50.0, RT: 2.18s
socks5://178.216.152.110:1082 # Score: 50.0, RT: 2.16s
socks5://147.45.60.136:1082 # Score: 50.0, RT: 2.54s
socks5://89.185.80.69:1081 # Score: 50.0, RT: 2.89s
socks5://206.123.156.209:4011 # Score: 45.0, RT: 3.06s
socks5://147.45.60.250:1081 # Score: 45.0, RT: 3.19s
socks5://92.118.112.25:1081 # Score: 45.0, RT: 4.92s
socks5://107.151.148.153:1080 # Score: 45.0, RT: 3.16s
socks5://159.195.61.240:1080 # Score: 45.0, RT: 4.31s
socks5://178.130.47.42:1082 # Score: 45.0, RT: 4.33s
socks5://89.185.80.78:1081 # Score: 45.0, RT: 4.68s
socks5://206.123.156.228:20200 # Score: 45.0, RT: 3.14s
socks5://178.130.47.21:1081 # Score: 45.0, RT: 3.33s
socks5://147.45.60.246:1082 # Score: 45.0, RT: 4.20s
socks5://206.123.156.202:4930 # Score: 40.0, RT: 5.15s
socks5://92.118.112.25:1082 # Score: 40.0, RT: 5.64s
socks5://178.130.47.21:1082 # Score: 40.0, RT: 7.20s
socks5://178.130.47.23:1082 # Score: 35.0, RT: 9.94s
socks5://147.45.60.124:1081 # Score: 35.0, RT: 9.81s
socks5://89.185.80.251:1082 # Score: 35.0, RT: 8.38s
