# SOCKS5 代理列表
# 更新时间: 2026-04-24 10:47:06 (北京时间)
# 总数: 218
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://52.65.199.97:1080 # Score: 48.0, RT: 1.75s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.65s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.56s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.54s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.89s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.60s
socks5://45.76.39.134:1080 # Score: 53.0, RT: 0.50s

# Singapore - 7 个代理
socks5://64.118.142.102:5555 # Score: 55.0, RT: 1.56s
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.94s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.64s
socks5://47.237.185.181:5555 # Score: 55.0, RT: 1.15s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.43s
socks5://47.84.73.61:1080 # Score: 55.0, RT: 1.36s
socks5://47.79.248.253:8888 # Score: 50.0, RT: 2.05s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.19s

# Sweden - 2 个代理
socks5://109.120.132.166:1080 # Score: 53.0, RT: 0.67s
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.65s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.40s
socks5://132.145.77.107:1080 # Score: 55.0, RT: 1.41s
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.11s

# United States - 161 个代理
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.60s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.56s
socks5://157.230.178.188:20012 # Score: 60.0, RT: 0.44s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.93s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.95s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.89s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.63s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.45s
socks5://146.19.56.212:40002 # Score: 60.0, RT: 0.25s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.60s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.38s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.69s
socks5://157.230.178.188:20656 # Score: 60.0, RT: 0.82s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.56s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.60s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.85s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.49s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.43s
socks5://157.245.130.30:20136 # Score: 60.0, RT: 0.49s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.83s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.51s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.37s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.47s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.68s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.79s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 1.00s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.99s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.37s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.52s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.76s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.73s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.58s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.38s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.56s
socks5://157.245.130.30:20384 # Score: 60.0, RT: 0.61s
socks5://205.185.113.92:1080 # Score: 60.0, RT: 0.39s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.66s
socks5://157.245.130.30:20826 # Score: 60.0, RT: 0.46s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.80s
socks5://157.245.130.30:20408 # Score: 60.0, RT: 0.46s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.38s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.16s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.62s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.69s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.65s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.52s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.43s
socks5://157.230.178.188:20838 # Score: 60.0, RT: 0.44s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.40s
socks5://104.219.236.127:1080 # Score: 60.0, RT: 0.14s
socks5://157.245.130.30:20371 # Score: 60.0, RT: 0.49s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.54s
socks5://158.101.1.100:42171 # Score: 60.0, RT: 0.30s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.46s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.77s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.92s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.73s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.85s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.54s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.42s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.37s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.54s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.56s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.61s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.38s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.85s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.38s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.69s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.70s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://157.230.178.188:20798 # Score: 60.0, RT: 0.60s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.46s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.51s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.46s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.24s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.67s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.72s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.70s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.96s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.84s
socks5://157.245.130.30:20117 # Score: 60.0, RT: 0.93s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.38s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.38s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.37s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.38s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.59s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.71s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.99s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.65s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.37s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.51s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.66s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.38s
socks5://157.245.130.30:20479 # Score: 60.0, RT: 0.45s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.67s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.72s
socks5://38.12.27.49:58367 # Score: 60.0, RT: 0.41s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.96s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.88s
socks5://174.77.111.197:4145 # Score: 55.0, RT: 1.32s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.55s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.77s
socks5://72.205.0.67:4145 # Score: 55.0, RT: 1.12s
socks5://72.195.34.58:4145 # Score: 55.0, RT: 1.11s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.61s
socks5://103.35.191.173:1081 # Score: 55.0, RT: 1.65s
socks5://129.158.233.231:2020 # Score: 55.0, RT: 1.05s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.04s
socks5://58.19.55.88:15214 # Score: 45.0, RT: 4.99s
socks5://142.54.235.9:4145 # Score: 45.0, RT: 4.93s
socks5://47.85.51.197:1080 # Score: 45.0, RT: 4.64s
socks5://67.210.146.50:11080 # Score: 45.0, RT: 3.49s
