# SOCKS5 代理列表
# 更新时间: 2026-07-07 11:32:11 (北京时间)
# 总数: 222
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.99s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.78s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.37s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.35s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.81s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.69s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.58s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.74s
socks5://43.173.124.23:8081 # Score: 60.0, RT: 0.40s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.47s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.37s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.93s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.36s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.47s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.47s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.47s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.57s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.92s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.47s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.73s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.57s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.62s
socks5://100.27.38.21:1080 # Score: 60.0, RT: 0.02s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.47s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.76s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.47s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.46s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.48s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.52s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.47s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.85s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.70s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.04s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.39s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.45s
socks5://206.123.156.217:8731 # Score: 55.0, RT: 1.28s
socks5://142.54.236.97:4145 # Score: 55.0, RT: 1.38s
socks5://155.138.165.60:1081 # Score: 55.0, RT: 1.91s
socks5://206.123.156.230:8917 # Score: 55.0, RT: 1.09s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.21s
socks5://92.118.112.32:1082 # Score: 55.0, RT: 1.63s
socks5://115.136.121.54:9050 # Score: 50.0, RT: 2.96s
socks5://92.119.164.84:1081 # Score: 50.0, RT: 2.10s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.85s
socks5://92.119.164.84:1080 # Score: 50.0, RT: 2.21s
socks5://104.161.23.122:5037 # Score: 45.0, RT: 3.18s
socks5://192.9.133.229:1081 # Score: 45.0, RT: 3.57s
socks5://154.223.129.170:10080 # Score: 45.0, RT: 4.41s
socks5://74.119.144.60:4145 # Score: 45.0, RT: 3.14s
socks5://66.181.39.197:1080 # Score: 45.0, RT: 4.14s
