# SOCKS5 代理列表
# 更新时间: 2026-05-17 03:14:07 (北京时间)
# 总数: 250
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.23s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.52s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.52s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.52s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.49s
socks5://206.123.156.222:6836 # Score: 55.0, RT: 1.55s
socks5://206.123.156.211:7248 # Score: 55.0, RT: 1.21s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.40s
socks5://192.163.200.82:17071 # Score: 55.0, RT: 1.70s
socks5://206.123.156.200:7263 # Score: 55.0, RT: 1.24s
socks5://72.195.114.184:4145 # Score: 55.0, RT: 1.02s
socks5://77.110.119.136:1080 # Score: 55.0, RT: 1.19s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.74s
socks5://206.123.156.216:5466 # Score: 50.0, RT: 2.35s
socks5://34.174.40.246:1080 # Score: 50.0, RT: 2.32s
socks5://206.123.156.225:20200 # Score: 50.0, RT: 2.48s
socks5://206.123.156.234:4021 # Score: 45.0, RT: 4.09s
socks5://47.147.19.149:1080 # Score: 45.0, RT: 4.50s
socks5://206.123.156.202:4432 # Score: 45.0, RT: 4.03s
socks5://206.123.156.211:4400 # Score: 45.0, RT: 3.19s
socks5://206.123.156.204:6630 # Score: 45.0, RT: 4.11s
socks5://206.123.156.222:6993 # Score: 45.0, RT: 3.47s
socks5://206.123.156.236:11363 # Score: 40.0, RT: 5.29s
socks5://206.123.156.221:6895 # Score: 40.0, RT: 5.02s
socks5://206.123.156.227:4163 # Score: 35.0, RT: 8.28s
