# SOCKS5 代理列表
# 更新时间: 2026-07-20 11:23:07 (北京时间)
# 总数: 377
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.46s
socks5://206.123.156.220:5489 # Score: 45.0, RT: 3.82s
socks5://130.49.218.165:1081 # Score: 40.0, RT: 6.77s
socks5://62.133.62.17:1081 # Score: 40.0, RT: 6.62s
socks5://62.133.62.231:1082 # Score: 40.0, RT: 7.67s
socks5://206.123.156.231:15525 # Score: 40.0, RT: 5.12s

# Germany - 18 个代理
socks5://185.204.168.242:1080 # Score: 60.0, RT: 0.82s
socks5://206.123.156.209:7376 # Score: 60.0, RT: 0.99s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.78s
socks5://206.123.156.231:5710 # Score: 60.0, RT: 0.89s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.82s
socks5://95.140.154.156:1080 # Score: 55.0, RT: 1.16s
socks5://43.153.71.188:9050 # Score: 55.0, RT: 1.18s
socks5://144.76.159.120:1082 # Score: 55.0, RT: 1.05s
socks5://206.123.156.231:23427 # Score: 55.0, RT: 1.12s
socks5://206.123.156.225:4734 # Score: 55.0, RT: 1.86s
socks5://206.123.156.231:23386 # Score: 50.0, RT: 2.00s
socks5://206.123.156.231:24008 # Score: 50.0, RT: 2.46s
socks5://206.123.156.209:10677 # Score: 45.0, RT: 3.09s
socks5://206.123.156.202:8266 # Score: 45.0, RT: 4.13s
socks5://206.123.156.225:5442 # Score: 45.0, RT: 3.69s
socks5://147.45.66.116:1082 # Score: 45.0, RT: 4.40s
socks5://85.208.139.126:1081 # Score: 45.0, RT: 3.82s
socks5://206.123.156.220:18721 # Score: 40.0, RT: 5.50s

# Japan - 13 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.81s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.88s
socks5://168.138.210.69:1080 # Score: 60.0, RT: 0.87s
socks5://206.123.156.221:11477 # Score: 55.0, RT: 1.39s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.20s
socks5://206.123.156.213:5724 # Score: 50.0, RT: 2.73s
socks5://213.188.203.54:1080 # Score: 50.0, RT: 2.81s
socks5://206.123.156.231:25795 # Score: 45.0, RT: 3.03s
socks5://206.123.156.221:7417 # Score: 45.0, RT: 4.11s
socks5://112.28.149.156:8443 # Score: 45.0, RT: 3.70s
socks5://206.123.156.213:9481 # Score: 45.0, RT: 3.11s
socks5://206.123.156.220:5541 # Score: 45.0, RT: 4.72s
socks5://206.123.156.223:5128 # Score: 40.0, RT: 5.19s

# Singapore - 26 个代理
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.21s
socks5://206.123.156.225:5965 # Score: 55.0, RT: 1.37s
socks5://129.226.152.29:20000 # Score: 55.0, RT: 1.47s
socks5://47.84.93.197:10802 # Score: 55.0, RT: 1.42s
socks5://206.123.156.213:18523 # Score: 55.0, RT: 1.38s
socks5://178.128.106.142:1080 # Score: 55.0, RT: 1.49s
socks5://206.123.156.220:7203 # Score: 55.0, RT: 1.56s
socks5://43.160.250.124:1080 # Score: 55.0, RT: 1.23s
socks5://206.123.156.203:6023 # Score: 55.0, RT: 1.45s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.19s
socks5://209.38.74.191:1080 # Score: 55.0, RT: 1.73s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.47s
socks5://206.123.156.220:9260 # Score: 50.0, RT: 2.39s
socks5://206.123.156.220:8975 # Score: 50.0, RT: 2.41s
socks5://206.123.156.213:8356 # Score: 50.0, RT: 2.41s
socks5://45.32.119.194:9000 # Score: 50.0, RT: 2.58s
socks5://206.123.156.223:5659 # Score: 45.0, RT: 3.20s
socks5://206.123.156.223:5677 # Score: 45.0, RT: 3.20s
socks5://47.245.104.45:1011 # Score: 45.0, RT: 3.58s
socks5://206.123.156.231:4347 # Score: 45.0, RT: 4.97s
socks5://206.123.156.223:4974 # Score: 45.0, RT: 3.22s
socks5://45.76.182.157:1081 # Score: 45.0, RT: 3.08s
socks5://47.245.104.45:1111 # Score: 40.0, RT: 5.44s
socks5://140.245.99.105:7890 # Score: 40.0, RT: 5.29s
socks5://206.123.156.231:5165 # Score: 40.0, RT: 5.87s
socks5://206.123.156.202:9911 # Score: 40.0, RT: 5.19s

# South Korea - 5 个代理
socks5://43.155.215.149:20000 # Score: 60.0, RT: 0.94s
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.99s
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.05s
socks5://206.123.156.231:10806 # Score: 55.0, RT: 1.61s
socks5://206.123.156.202:10960 # Score: 45.0, RT: 3.91s

# Sweden - 3 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.88s
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.87s
socks5://138.124.116.92:1080 # Score: 48.0, RT: 1.24s

# Taiwan - 3 个代理
socks5://202.160.76.156:1080 # Score: 60.0, RT: 0.98s
socks5://202.160.76.157:1080 # Score: 60.0, RT: 0.99s
socks5://202.160.76.154:1080 # Score: 55.0, RT: 2.00s

# United Kingdom - 11 个代理
socks5://130.49.187.61:1081 # Score: 60.0, RT: 0.60s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.95s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.78s
socks5://206.123.156.220:21804 # Score: 60.0, RT: 0.85s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.76s
socks5://130.49.187.61:1082 # Score: 55.0, RT: 1.62s
socks5://206.123.156.231:19830 # Score: 50.0, RT: 2.34s
socks5://206.123.156.228:12005 # Score: 45.0, RT: 4.81s
socks5://206.123.156.220:4469 # Score: 45.0, RT: 3.93s
socks5://206.123.156.209:8060 # Score: 45.0, RT: 4.98s
socks5://130.49.187.63:1082 # Score: 45.0, RT: 3.61s

# United States - 253 个代理
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.25s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.74s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.30s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.28s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.55s
socks5://23.160.160.148:1081 # Score: 60.0, RT: 0.20s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.56s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.26s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.28s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.56s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.65s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.25s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.81s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://13.140.164.179:3505 # Score: 60.0, RT: 0.94s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.56s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.55s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.60s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.71s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.59s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.25s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.24s
socks5://206.123.156.228:11815 # Score: 60.0, RT: 0.97s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.57s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.90s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.68s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.55s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.66s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.27s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.55s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.68s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.60s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.55s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.56s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.56s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.41s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.75s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://206.123.156.231:29827 # Score: 60.0, RT: 0.88s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.58s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.24s
socks5://103.7.138.17:1080 # Score: 60.0, RT: 0.17s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.60s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.55s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.56s
socks5://147.45.60.110:1082 # Score: 60.0, RT: 0.20s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.57s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.26s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.25s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.55s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.37s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.25s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.81s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.64s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.57s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.78s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.55s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.26s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.87s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.68s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.66s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.63s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.57s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.69s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.61s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.57s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.66s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.13s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.59s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.25s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.57s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.31s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.29s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.56s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.38s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.60s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.87s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.56s
socks5://206.123.156.223:6504 # Score: 60.0, RT: 0.75s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.59s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.69s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.67s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.82s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.80s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.72s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.57s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.64s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.26s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.78s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.57s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.60s
socks5://144.76.159.120:1100 # Score: 60.0, RT: 0.96s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.57s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.58s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.58s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.57s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.56s
socks5://13.140.164.179:3629 # Score: 60.0, RT: 0.96s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.64s
socks5://206.123.156.228:23961 # Score: 60.0, RT: 0.80s
socks5://206.123.156.220:5095 # Score: 55.0, RT: 1.66s
socks5://98.181.137.83:4145 # Score: 55.0, RT: 1.04s
socks5://192.252.214.17:4145 # Score: 55.0, RT: 1.22s
socks5://206.123.156.213:4637 # Score: 55.0, RT: 1.22s
socks5://178.216.152.110:2035 # Score: 55.0, RT: 1.73s
socks5://178.216.152.110:1090 # Score: 55.0, RT: 1.68s
socks5://178.216.152.110:1376 # Score: 55.0, RT: 1.75s
socks5://178.216.152.110:1476 # Score: 55.0, RT: 1.69s
socks5://178.216.152.110:1359 # Score: 55.0, RT: 1.68s
socks5://98.182.147.97:4145 # Score: 55.0, RT: 1.60s
socks5://98.178.72.30:4145 # Score: 55.0, RT: 1.04s
socks5://147.45.60.124:1081 # Score: 55.0, RT: 1.44s
socks5://178.216.152.110:1428 # Score: 55.0, RT: 1.68s
socks5://178.216.152.110:1155 # Score: 55.0, RT: 1.68s
socks5://178.216.152.110:1655 # Score: 55.0, RT: 1.67s
socks5://178.216.152.110:1528 # Score: 55.0, RT: 1.73s
socks5://47.251.127.154:1080 # Score: 55.0, RT: 1.49s
socks5://178.216.152.110:1172 # Score: 55.0, RT: 1.69s
socks5://178.216.152.110:1623 # Score: 55.0, RT: 1.85s
socks5://192.252.208.67:14287 # Score: 55.0, RT: 1.10s
socks5://178.216.152.110:1286 # Score: 55.0, RT: 1.75s
socks5://178.216.152.110:1211 # Score: 55.0, RT: 1.85s
socks5://72.206.74.126:4145 # Score: 55.0, RT: 1.05s
socks5://178.216.152.110:1955 # Score: 55.0, RT: 1.67s
socks5://206.123.156.223:23685 # Score: 55.0, RT: 1.87s
socks5://178.216.152.110:1836 # Score: 55.0, RT: 1.77s
socks5://192.111.137.34:18765 # Score: 55.0, RT: 1.01s
socks5://178.216.152.110:1088 # Score: 55.0, RT: 1.73s
socks5://178.216.152.110:2030 # Score: 55.0, RT: 1.73s
socks5://162.120.16.210:1080 # Score: 55.0, RT: 1.32s
socks5://206.123.156.213:5351 # Score: 55.0, RT: 1.58s
socks5://206.123.156.225:10739 # Score: 55.0, RT: 1.09s
socks5://147.45.60.241:1081 # Score: 55.0, RT: 1.26s
socks5://206.123.156.209:7885 # Score: 55.0, RT: 1.12s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.03s
socks5://178.216.152.110:1811 # Score: 55.0, RT: 1.71s
socks5://178.216.152.110:2058 # Score: 55.0, RT: 1.73s
socks5://178.216.152.110:1201 # Score: 55.0, RT: 1.74s
socks5://178.216.152.110:1856 # Score: 55.0, RT: 1.75s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.63s
socks5://178.216.152.110:2000 # Score: 55.0, RT: 1.74s
socks5://178.216.152.110:1081 # Score: 55.0, RT: 1.68s
socks5://178.216.152.110:1452 # Score: 55.0, RT: 1.69s
socks5://184.170.245.148:4145 # Score: 55.0, RT: 1.17s
socks5://178.216.152.110:1281 # Score: 55.0, RT: 1.79s
socks5://178.216.152.110:1273 # Score: 55.0, RT: 1.74s
socks5://199.116.112.6:4145 # Score: 55.0, RT: 1.52s
socks5://192.252.214.20:15864 # Score: 55.0, RT: 1.61s
socks5://178.216.152.110:1325 # Score: 55.0, RT: 1.75s
socks5://178.216.152.110:1735 # Score: 55.0, RT: 1.74s
socks5://72.207.33.64:4145 # Score: 55.0, RT: 1.09s
socks5://178.216.152.110:1453 # Score: 55.0, RT: 1.74s
socks5://206.123.156.213:20088 # Score: 55.0, RT: 1.69s
socks5://178.216.152.110:1995 # Score: 55.0, RT: 1.73s
socks5://89.185.80.250:1082 # Score: 55.0, RT: 1.20s
socks5://178.216.152.110:1559 # Score: 55.0, RT: 1.73s
socks5://178.216.152.110:1311 # Score: 55.0, RT: 1.74s
socks5://107.151.148.153:1080 # Score: 55.0, RT: 1.21s
socks5://178.216.152.110:1947 # Score: 55.0, RT: 1.72s
socks5://206.123.156.228:13365 # Score: 50.0, RT: 2.76s
socks5://147.45.60.136:1081 # Score: 50.0, RT: 2.64s
socks5://152.53.209.196:1080 # Score: 50.0, RT: 2.77s
socks5://147.45.60.241:1082 # Score: 50.0, RT: 2.24s
socks5://178.216.152.110:1965 # Score: 50.0, RT: 2.02s
socks5://178.216.152.110:1562 # Score: 50.0, RT: 2.02s
socks5://178.216.152.110:1563 # Score: 50.0, RT: 2.04s
socks5://206.123.156.225:6579 # Score: 50.0, RT: 2.65s
socks5://178.216.152.110:1303 # Score: 50.0, RT: 2.60s
socks5://206.123.156.228:12444 # Score: 50.0, RT: 2.83s
socks5://178.216.152.110:1289 # Score: 50.0, RT: 2.19s
socks5://206.123.156.223:4359 # Score: 50.0, RT: 2.67s
socks5://206.123.156.231:34885 # Score: 50.0, RT: 2.49s
socks5://206.123.156.213:8880 # Score: 50.0, RT: 2.55s
socks5://206.123.156.225:5935 # Score: 45.0, RT: 3.85s
socks5://206.123.156.228:7582 # Score: 45.0, RT: 3.25s
socks5://206.123.156.220:4999 # Score: 45.0, RT: 3.60s
socks5://206.123.156.220:5435 # Score: 45.0, RT: 4.24s
socks5://206.123.156.231:7269 # Score: 45.0, RT: 4.69s
socks5://206.123.156.225:10537 # Score: 45.0, RT: 3.20s
socks5://206.123.156.246:8034 # Score: 45.0, RT: 4.64s
socks5://206.123.156.228:13780 # Score: 45.0, RT: 3.29s
socks5://206.123.156.220:5543 # Score: 45.0, RT: 4.08s
socks5://47.251.126.60:1080 # Score: 45.0, RT: 4.81s
socks5://206.123.156.203:7000 # Score: 45.0, RT: 3.85s
socks5://206.123.156.213:5778 # Score: 45.0, RT: 3.30s
socks5://206.123.156.223:10772 # Score: 40.0, RT: 5.47s
socks5://178.130.47.42:1081 # Score: 40.0, RT: 7.27s
socks5://89.185.80.78:1082 # Score: 40.0, RT: 6.51s
socks5://206.123.156.225:20484 # Score: 40.0, RT: 5.22s
socks5://206.123.156.231:22911 # Score: 40.0, RT: 5.21s
socks5://43.242.227.10:9051 # Score: 40.0, RT: 6.27s
socks5://147.45.60.124:1082 # Score: 40.0, RT: 5.97s
socks5://206.123.156.220:4351 # Score: 40.0, RT: 5.23s
socks5://147.45.60.139:1082 # Score: 40.0, RT: 7.92s
socks5://178.130.47.21:1082 # Score: 35.0, RT: 9.86s
socks5://89.185.80.251:1081 # Score: 35.0, RT: 10.35s
