# SOCKS5 代理列表
# 更新时间: 2026-02-09 15:08:52 (北京时间)
# 总数: 349
# 格式: socks5://IP:PORT


# Australia - 15 个代理
socks5://152.53.171.242:13313 # Score: 48.0, RT: 1.81s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.61s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.69s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.35s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.80s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.43s
socks5://152.53.171.242:18574 # Score: 55.0, RT: 1.27s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.30s
socks5://152.53.171.242:18569 # Score: 55.0, RT: 1.81s
socks5://152.53.171.242:10023 # Score: 55.0, RT: 1.95s
socks5://152.53.171.242:11483 # Score: 55.0, RT: 1.91s
socks5://72.211.46.124:4145 # Score: 55.0, RT: 1.19s
socks5://152.53.171.242:20125 # Score: 55.0, RT: 1.54s
socks5://152.53.171.242:22229 # Score: 55.0, RT: 1.73s
socks5://152.53.171.242:21739 # Score: 55.0, RT: 1.38s
socks5://152.53.171.242:11455 # Score: 55.0, RT: 1.50s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.81s
socks5://152.53.171.242:23731 # Score: 55.0, RT: 1.62s
socks5://98.181.137.83:4145 # Score: 55.0, RT: 1.33s
socks5://152.53.171.242:11659 # Score: 55.0, RT: 1.39s
socks5://70.166.65.160:4145 # Score: 55.0, RT: 1.10s
socks5://152.53.171.242:24769 # Score: 55.0, RT: 1.86s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.19s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.02s
socks5://152.53.171.242:20377 # Score: 55.0, RT: 1.21s
socks5://152.53.171.242:17765 # Score: 55.0, RT: 1.23s
socks5://152.53.171.242:11941 # Score: 55.0, RT: 1.04s
socks5://152.53.171.242:10928 # Score: 55.0, RT: 1.18s
socks5://184.178.172.28:15294 # Score: 55.0, RT: 1.42s
socks5://152.53.171.242:10031 # Score: 55.0, RT: 1.51s
socks5://98.188.47.132:4145 # Score: 55.0, RT: 1.21s
socks5://152.53.171.242:20563 # Score: 55.0, RT: 1.34s
socks5://152.53.171.242:12627 # Score: 55.0, RT: 1.08s
socks5://152.53.171.242:12780 # Score: 55.0, RT: 1.02s
socks5://152.53.171.242:31934 # Score: 55.0, RT: 1.10s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.07s
socks5://152.53.171.242:30237 # Score: 55.0, RT: 1.18s
socks5://184.178.172.14:4145 # Score: 55.0, RT: 1.54s
socks5://184.181.217.206:4145 # Score: 55.0, RT: 1.12s
socks5://152.53.171.242:11701 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:11297 # Score: 55.0, RT: 1.14s
socks5://152.53.171.242:14079 # Score: 55.0, RT: 1.09s
socks5://152.53.171.242:10907 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:18913 # Score: 55.0, RT: 1.39s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.60s
socks5://152.53.171.242:21816 # Score: 55.0, RT: 1.62s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.24s
socks5://152.53.171.242:31162 # Score: 55.0, RT: 1.22s
socks5://152.53.171.242:10049 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:10099 # Score: 55.0, RT: 1.41s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:13505 # Score: 55.0, RT: 1.85s
socks5://152.53.171.242:10020 # Score: 55.0, RT: 1.84s
socks5://184.181.217.220:4145 # Score: 55.0, RT: 1.13s
socks5://152.53.171.242:26307 # Score: 55.0, RT: 1.42s
socks5://152.53.171.242:10222 # Score: 55.0, RT: 1.50s
socks5://152.53.171.242:21054 # Score: 55.0, RT: 1.30s
socks5://152.53.171.242:25069 # Score: 55.0, RT: 1.20s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.12s
socks5://152.53.171.242:28737 # Score: 55.0, RT: 1.44s
socks5://152.53.171.242:11328 # Score: 55.0, RT: 1.11s
socks5://152.53.171.242:13696 # Score: 55.0, RT: 1.37s
socks5://152.53.171.242:15753 # Score: 55.0, RT: 1.21s
socks5://152.53.171.242:27637 # Score: 55.0, RT: 1.12s
socks5://152.53.171.242:12747 # Score: 55.0, RT: 1.00s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.91s
socks5://152.53.171.242:13991 # Score: 55.0, RT: 1.96s
socks5://152.53.171.242:26485 # Score: 55.0, RT: 1.34s
socks5://152.53.171.242:12970 # Score: 55.0, RT: 1.43s
socks5://152.53.171.242:10664 # Score: 55.0, RT: 1.27s
socks5://152.53.171.242:20335 # Score: 55.0, RT: 1.11s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.29s
socks5://152.53.171.242:22693 # Score: 55.0, RT: 1.59s
socks5://152.53.171.242:32199 # Score: 55.0, RT: 1.23s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.26s
socks5://152.53.171.242:10108 # Score: 55.0, RT: 1.90s
socks5://152.53.171.242:13533 # Score: 55.0, RT: 1.22s
socks5://174.138.61.184:1080 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:17359 # Score: 55.0, RT: 1.53s
socks5://152.53.171.242:10807 # Score: 55.0, RT: 1.60s
socks5://152.53.171.242:30286 # Score: 55.0, RT: 1.48s
socks5://152.53.171.242:10054 # Score: 55.0, RT: 1.28s
socks5://152.53.171.242:10800 # Score: 55.0, RT: 1.31s
socks5://152.53.171.242:21887 # Score: 55.0, RT: 1.19s
socks5://152.53.171.242:22617 # Score: 55.0, RT: 1.30s
socks5://152.53.171.242:31695 # Score: 55.0, RT: 1.55s
socks5://192.111.137.34:18765 # Score: 55.0, RT: 1.03s
socks5://152.53.171.242:31644 # Score: 55.0, RT: 1.29s
socks5://152.53.171.242:32187 # Score: 55.0, RT: 1.20s
socks5://152.53.171.242:12041 # Score: 55.0, RT: 1.58s
socks5://198.177.254.157:4145 # Score: 55.0, RT: 1.30s
socks5://152.53.171.242:13133 # Score: 55.0, RT: 1.38s
socks5://152.53.171.242:27962 # Score: 55.0, RT: 1.76s
socks5://152.53.171.242:58705 # Score: 55.0, RT: 1.45s
socks5://152.53.171.242:15497 # Score: 55.0, RT: 1.61s
socks5://152.53.171.242:12880 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:23542 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:13439 # Score: 55.0, RT: 1.43s
socks5://152.53.171.242:10107 # Score: 55.0, RT: 1.92s
socks5://152.53.171.242:11721 # Score: 55.0, RT: 1.34s
socks5://152.53.171.242:28059 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:29399 # Score: 55.0, RT: 1.98s
socks5://152.53.171.242:25105 # Score: 55.0, RT: 1.97s
socks5://152.53.171.242:20459 # Score: 55.0, RT: 1.81s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.15s
socks5://72.211.46.99:4145 # Score: 55.0, RT: 1.23s
socks5://152.53.171.242:10014 # Score: 55.0, RT: 1.60s
socks5://152.53.171.242:28080 # Score: 55.0, RT: 1.32s
socks5://152.53.171.242:26666 # Score: 50.0, RT: 2.79s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.21s
socks5://152.53.171.242:14921 # Score: 50.0, RT: 2.30s
socks5://152.53.171.242:10050 # Score: 50.0, RT: 2.18s
socks5://72.49.49.11:31034 # Score: 50.0, RT: 2.63s
socks5://216.68.128.121:4145 # Score: 50.0, RT: 2.78s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.48s
socks5://69.61.200.104:36181 # Score: 50.0, RT: 2.47s
socks5://152.53.171.242:22647 # Score: 50.0, RT: 2.12s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.35s
socks5://152.53.171.242:15480 # Score: 50.0, RT: 2.25s
socks5://152.53.171.242:23722 # Score: 50.0, RT: 2.76s
socks5://152.53.171.242:15903 # Score: 50.0, RT: 2.07s
socks5://152.53.171.242:26447 # Score: 50.0, RT: 2.51s
socks5://104.219.236.127:1080 # Score: 45.0, RT: 3.79s
