# SOCKS5 代理列表
# 更新时间: 2026-09-18 05:16:53 (北京时间)
# 总数: 327
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://38.49.210.79:40000 # Score: 55.0, RT: 1.54s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.45s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.84s
socks5://111.119.162.248:10944 # Score: 45.0, RT: 4.84s
socks5://45.74.31.22:4815 # Score: 45.0, RT: 4.18s

# Netherlands - 1 个代理
socks5://20.4.93.197:1080 # Score: 53.0, RT: 0.70s

# Singapore - 7 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.28s
socks5://43.160.255.142:7890 # Score: 50.0, RT: 2.84s
socks5://45.74.31.50:14585 # Score: 45.0, RT: 3.16s
socks5://202.181.24.102:10809 # Score: 45.0, RT: 4.35s
socks5://45.74.31.30:17814 # Score: 45.0, RT: 3.91s
socks5://45.74.31.25:8443 # Score: 45.0, RT: 3.34s
socks5://45.74.31.25:8070 # Score: 45.0, RT: 4.45s

# South Korea - 4 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.95s
socks5://202.141.161.52:10808 # Score: 55.0, RT: 1.67s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.56s
socks5://49.13.22.249:10813 # Score: 45.0, RT: 4.18s

# Sweden - 4 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.99s
socks5://45.74.31.40:10451 # Score: 48.0, RT: 1.75s
socks5://45.74.31.25:11572 # Score: 38.0, RT: 4.60s
socks5://45.74.31.41:11321 # Score: 33.0, RT: 6.77s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.80s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.51s
socks5://144.126.197.184:1088 # Score: 45.0, RT: 3.80s
socks5://111.119.162.248:10940 # Score: 45.0, RT: 4.63s

# United States - 250 个代理
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.57s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.43s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.56s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.57s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.46s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.24s
socks5://45.74.31.47:15376 # Score: 60.0, RT: 0.72s
socks5://45.74.31.40:10899 # Score: 60.0, RT: 0.91s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.25s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.21s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.56s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.55s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.44s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.43s
socks5://45.74.31.50:11058 # Score: 60.0, RT: 0.82s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.55s
socks5://45.74.31.50:11464 # Score: 60.0, RT: 0.73s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.55s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.31s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.56s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.57s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.55s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.56s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://165.227.220.70:40001 # Score: 60.0, RT: 0.27s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.58s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.56s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.26s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.56s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.57s
socks5://38.58.182.147:1080 # Score: 60.0, RT: 0.74s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.99s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.44s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.77s
socks5://95.181.173.18:1080 # Score: 60.0, RT: 0.41s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.58s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.45s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.57s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.55s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.55s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.19s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.30:15159 # Score: 60.0, RT: 0.78s
socks5://172.86.114.5:1080 # Score: 60.0, RT: 0.20s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.33s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.56s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.56s
socks5://47.254.122.220:5443 # Score: 60.0, RT: 0.41s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.56s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.55s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.61s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.77s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.23s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.55s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.55s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.56s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.23s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.25s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.43s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.19s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.64s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.68s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.25s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.56s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.68s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.66s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://107.172.232.2:7890 # Score: 60.0, RT: 0.33s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.78s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.21s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.57s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.55s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.84s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.47:32705 # Score: 55.0, RT: 1.26s
socks5://45.74.31.50:15050 # Score: 55.0, RT: 1.04s
socks5://199.66.182.232:4145 # Score: 55.0, RT: 1.43s
socks5://111.119.162.248:10956 # Score: 55.0, RT: 1.92s
socks5://45.74.31.30:9056 # Score: 55.0, RT: 1.97s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.25s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.19s
socks5://45.74.31.22:15542 # Score: 55.0, RT: 1.61s
socks5://65.21.252.66:10814 # Score: 55.0, RT: 1.27s
socks5://45.74.31.25:7274 # Score: 55.0, RT: 1.36s
socks5://45.74.31.50:9218 # Score: 55.0, RT: 1.81s
socks5://45.74.31.25:5507 # Score: 55.0, RT: 1.87s
socks5://45.74.31.30:4419 # Score: 50.0, RT: 2.37s
socks5://45.74.31.25:4696 # Score: 50.0, RT: 2.66s
socks5://45.74.31.30:4687 # Score: 50.0, RT: 2.06s
socks5://45.74.31.42:4365 # Score: 50.0, RT: 2.22s
socks5://45.74.31.40:15143 # Score: 50.0, RT: 2.83s
socks5://45.74.31.30:5596 # Score: 50.0, RT: 2.43s
socks5://45.74.31.30:5502 # Score: 50.0, RT: 2.44s
socks5://45.74.31.22:9815 # Score: 50.0, RT: 2.72s
socks5://45.74.31.22:10144 # Score: 50.0, RT: 2.77s
socks5://45.74.31.30:12952 # Score: 50.0, RT: 2.38s
socks5://45.74.31.30:8429 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:4989 # Score: 50.0, RT: 2.78s
socks5://45.74.31.25:6210 # Score: 50.0, RT: 2.97s
socks5://45.74.31.30:5104 # Score: 50.0, RT: 2.04s
socks5://45.74.31.40:12904 # Score: 50.0, RT: 2.24s
socks5://45.74.31.42:4263 # Score: 50.0, RT: 2.32s
socks5://45.74.31.30:12068 # Score: 50.0, RT: 2.14s
socks5://45.74.31.22:12280 # Score: 50.0, RT: 2.44s
socks5://45.74.31.50:27002 # Score: 45.0, RT: 4.22s
socks5://45.74.31.30:19069 # Score: 45.0, RT: 3.07s
socks5://45.74.31.42:17201 # Score: 45.0, RT: 4.70s
socks5://45.74.31.30:28446 # Score: 45.0, RT: 3.03s
socks5://45.74.31.22:9405 # Score: 45.0, RT: 4.67s
socks5://45.74.31.22:12670 # Score: 45.0, RT: 4.12s
socks5://45.74.31.40:14727 # Score: 45.0, RT: 4.81s
socks5://45.74.31.22:10094 # Score: 45.0, RT: 3.03s
socks5://45.74.31.40:13369 # Score: 45.0, RT: 4.46s
socks5://45.74.31.22:8349 # Score: 45.0, RT: 4.99s
socks5://45.74.31.30:4533 # Score: 45.0, RT: 4.92s
socks5://111.119.162.248:10976 # Score: 45.0, RT: 4.30s
socks5://192.255.142.76:40001 # Score: 45.0, RT: 3.32s
socks5://45.74.31.42:11127 # Score: 45.0, RT: 4.90s
socks5://45.74.31.30:10027 # Score: 45.0, RT: 3.73s
socks5://45.74.31.22:11998 # Score: 45.0, RT: 3.94s
socks5://45.74.31.30:12129 # Score: 45.0, RT: 3.60s
socks5://45.74.31.22:17002 # Score: 45.0, RT: 4.70s
socks5://45.74.31.42:4348 # Score: 45.0, RT: 3.37s
socks5://45.74.31.22:12044 # Score: 45.0, RT: 4.08s
socks5://166.1.232.153:10808 # Score: 45.0, RT: 3.05s
socks5://107.173.230.93:40000 # Score: 45.0, RT: 3.36s
socks5://45.74.31.50:11788 # Score: 45.0, RT: 3.20s
socks5://45.74.31.40:10867 # Score: 45.0, RT: 3.25s
socks5://111.119.162.248:10970 # Score: 45.0, RT: 3.24s
socks5://45.74.31.42:17721 # Score: 45.0, RT: 4.22s
socks5://45.74.31.42:17087 # Score: 45.0, RT: 4.33s
socks5://45.74.31.22:11691 # Score: 45.0, RT: 4.17s
socks5://45.74.31.41:10389 # Score: 45.0, RT: 3.55s
socks5://45.74.31.42:24537 # Score: 40.0, RT: 5.22s
socks5://111.119.162.248:10924 # Score: 40.0, RT: 7.06s
socks5://45.74.31.30:13123 # Score: 40.0, RT: 5.55s
socks5://45.74.31.41:13793 # Score: 40.0, RT: 5.24s
socks5://45.74.31.22:12604 # Score: 40.0, RT: 5.20s
socks5://45.74.31.25:4167 # Score: 40.0, RT: 5.07s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 6.28s
socks5://45.74.31.22:12362 # Score: 40.0, RT: 5.41s
socks5://111.119.162.248:10928 # Score: 40.0, RT: 5.13s
socks5://45.74.31.30:5655 # Score: 40.0, RT: 5.53s
socks5://45.74.31.42:17044 # Score: 40.0, RT: 5.23s
