# SOCKS5 代理列表
# 更新时间: 2026-04-05 02:45:53 (北京时间)
# 总数: 177
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 43.0, RT: 2.29s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.49s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.62s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.73s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.48s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.28s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.24s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.72s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.49s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.83s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.49s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.49s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.86s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.73s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.48s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.24s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.73s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.53s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.24s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.72s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.73s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.25s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.74s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.24s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.24s
socks5://209.38.154.7:1080 # Score: 60.0, RT: 0.31s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.25s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.74s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.24s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.79s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.52s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.31s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.48s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.76s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.47s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.99s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.80s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.72s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.72s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.72s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.75s
socks5://65.21.90.27:685 # Score: 55.0, RT: 1.93s
socks5://184.178.172.13:15311 # Score: 55.0, RT: 1.02s
socks5://65.21.90.27:912 # Score: 55.0, RT: 1.41s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.01s
socks5://192.111.139.163:19404 # Score: 55.0, RT: 1.50s
socks5://184.181.217.194:4145 # Score: 55.0, RT: 1.01s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.20s
socks5://206.123.156.229:7998 # Score: 55.0, RT: 1.67s
socks5://20.64.237.202:1080 # Score: 55.0, RT: 1.58s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.08s
socks5://98.170.57.241:4145 # Score: 55.0, RT: 1.13s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.55s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.94s
socks5://65.21.90.27:721 # Score: 55.0, RT: 1.92s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.47s
socks5://65.21.90.27:702 # Score: 55.0, RT: 1.56s
socks5://65.21.90.27:733 # Score: 55.0, RT: 1.90s
socks5://65.21.90.27:731 # Score: 50.0, RT: 2.22s
socks5://47.238.203.170:50000 # Score: 50.0, RT: 2.66s
socks5://65.21.90.27:889 # Score: 50.0, RT: 2.64s
socks5://65.21.90.27:776 # Score: 50.0, RT: 2.62s
socks5://65.21.90.27:687 # Score: 45.0, RT: 3.07s
socks5://65.21.90.27:908 # Score: 45.0, RT: 3.78s
socks5://65.21.90.27:662 # Score: 45.0, RT: 3.41s
socks5://20.57.134.61:1080 # Score: 45.0, RT: 4.03s
socks5://65.21.90.27:672 # Score: 45.0, RT: 3.64s
socks5://20.120.230.128:1080 # Score: 45.0, RT: 3.08s
socks5://65.21.90.27:725 # Score: 45.0, RT: 4.87s
socks5://65.21.90.27:815 # Score: 45.0, RT: 3.91s
socks5://65.21.90.27:627 # Score: 45.0, RT: 4.32s
socks5://65.21.90.27:692 # Score: 45.0, RT: 3.15s
socks5://184.178.172.26:4145 # Score: 45.0, RT: 4.27s
socks5://65.21.90.27:669 # Score: 45.0, RT: 4.43s
socks5://65.21.90.27:608 # Score: 45.0, RT: 3.37s
socks5://65.21.90.27:918 # Score: 45.0, RT: 3.62s
socks5://65.21.90.27:881 # Score: 45.0, RT: 3.14s
socks5://65.21.90.27:852 # Score: 45.0, RT: 3.06s
socks5://192.111.135.18:18301 # Score: 45.0, RT: 3.14s
socks5://65.21.90.27:843 # Score: 40.0, RT: 6.69s
socks5://65.21.90.27:842 # Score: 40.0, RT: 5.57s
socks5://98.178.72.30:4145 # Score: 35.0, RT: 8.33s
