# SOCKS5 代理列表
# 更新时间: 2026-09-12 04:44:47 (北京时间)
# 总数: 135
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 55.0, RT: 1.35s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.53s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.35s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.73s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.65s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.65s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.52s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.64s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.53s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.65s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.63s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.66s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.34s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.17s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.61s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.52s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.35s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.30s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.52s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.53s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.73s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.52s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.51s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.66s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://45.33.123.107:1080 # Score: 55.0, RT: 1.01s
socks5://45.74.31.42:13564 # Score: 55.0, RT: 1.69s
socks5://43.135.176.121:1080 # Score: 55.0, RT: 1.56s
socks5://45.74.31.30:8428 # Score: 55.0, RT: 1.22s
socks5://45.74.31.30:5841 # Score: 55.0, RT: 1.98s
socks5://45.61.188.134:44499 # Score: 55.0, RT: 1.35s
socks5://45.74.31.42:4333 # Score: 55.0, RT: 1.34s
socks5://68.71.254.6:4145 # Score: 55.0, RT: 1.32s
socks5://198.8.84.3:4145 # Score: 55.0, RT: 1.28s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.18s
socks5://45.74.31.30:4465 # Score: 50.0, RT: 2.16s
socks5://38.58.182.147:1080 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:5278 # Score: 50.0, RT: 2.95s
socks5://107.167.18.122:443 # Score: 50.0, RT: 2.80s
socks5://45.74.31.42:11432 # Score: 45.0, RT: 4.32s
socks5://3.223.136.70:1080 # Score: 45.0, RT: 3.25s
socks5://68.71.241.33:4145 # Score: 45.0, RT: 3.40s
socks5://67.201.59.70:4145 # Score: 45.0, RT: 4.59s
socks5://67.201.58.190:4145 # Score: 35.0, RT: 9.37s
