# SOCKS5 代理列表
# 更新时间: 2026-06-01 12:19:43 (北京时间)
# 总数: 246
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.01s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.74s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.65s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.27s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.65s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.87s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.74s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.63s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.38s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.74s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.79s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.75s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.75s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.88s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.63s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.74s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.74s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.79s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://167.71.100.174:1080 # Score: 60.0, RT: 0.31s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.75s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.74s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.40s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.29s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.74s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.63s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.74s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://94.158.244.245:1080 # Score: 60.0, RT: 0.28s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.75s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.74s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.74s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.75s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.76s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.74s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.30s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.91s
socks5://170.106.111.221:1080 # Score: 60.0, RT: 0.47s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.75s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://18.119.107.73:1080 # Score: 60.0, RT: 0.26s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.65s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.75s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.85s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.77s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.17s
socks5://2.26.86.132:1080 # Score: 55.0, RT: 1.20s
socks5://123.147.190.222:20170 # Score: 55.0, RT: 1.44s
socks5://23.133.196.12:9000 # Score: 55.0, RT: 1.38s
socks5://72.195.34.58:4145 # Score: 55.0, RT: 1.08s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.01s
socks5://2.26.103.243:1080 # Score: 55.0, RT: 1.42s
socks5://67.210.146.50:11080 # Score: 55.0, RT: 1.34s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.38s
socks5://137.184.239.147:1080 # Score: 55.0, RT: 1.19s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.00s
socks5://206.123.156.238:6484 # Score: 50.0, RT: 2.68s
socks5://38.76.150.163:1080 # Score: 50.0, RT: 2.08s
socks5://47.238.203.170:50002 # Score: 50.0, RT: 2.71s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.73s
socks5://23.133.196.9:9000 # Score: 45.0, RT: 3.73s
socks5://149.104.68.53:1080 # Score: 40.0, RT: 5.81s
