# SOCKS5 代理列表
# 更新时间: 2026-09-05 04:32:08 (北京时间)
# 总数: 214
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.95s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.58s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.58s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.58s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.75s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.49s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.23s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.57s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.49s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.57s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.58s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.57s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.49s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.49s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.49s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.57s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.23s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.57s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.49s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.82s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.49s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.58s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.58s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.49s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.57s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.58s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.57s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.96s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.67s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.57s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.86s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.58s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.29s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.24s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.57s
socks5://45.61.188.134:44499 # Score: 55.0, RT: 1.24s
socks5://72.195.34.42:4145 # Score: 55.0, RT: 1.71s
socks5://107.175.194.203:40000 # Score: 55.0, RT: 1.22s
socks5://199.66.182.243:4145 # Score: 55.0, RT: 1.51s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.49s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.54s
socks5://216.105.143.146:4145 # Score: 50.0, RT: 2.24s
socks5://107.191.44.214:1081 # Score: 50.0, RT: 2.13s
socks5://82.9.133.51:9150 # Score: 45.0, RT: 4.86s
socks5://147.45.60.124:1082 # Score: 45.0, RT: 3.34s
socks5://199.66.182.232:4145 # Score: 45.0, RT: 3.10s
socks5://159.69.21.0:9050 # Score: 40.0, RT: 6.45s
