# SOCKS5 代理列表
# 更新时间: 2026-09-16 05:21:01 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 6 个代理
socks5://45.74.31.30:10756 # Score: 38.0, RT: 4.21s
socks5://45.74.31.42:14445 # Score: 45.0, RT: 3.32s
socks5://45.74.31.30:7464 # Score: 40.0, RT: 5.93s
socks5://45.74.31.42:4038 # Score: 40.0, RT: 5.13s

# Germany - 10 个代理
socks5://5.75.160.40:1080 # Score: 60.0, RT: 0.69s
socks5://83.166.247.254:10808 # Score: 60.0, RT: 0.79s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.69s
socks5://144.31.255.9:1080 # Score: 60.0, RT: 0.79s
socks5://45.74.31.25:9245 # Score: 50.0, RT: 2.61s
socks5://94.156.114.45:1080 # Score: 50.0, RT: 2.94s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.96s
socks5://45.133.251.223:1080 # Score: 45.0, RT: 3.28s
socks5://46.17.43.219:7890 # Score: 45.0, RT: 4.15s
socks5://45.74.31.42:11466 # Score: 45.0, RT: 4.65s

# Japan - 8 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.92s
socks5://65.21.252.66:10811 # Score: 55.0, RT: 1.80s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.54s
socks5://8.209.228.31:1080 # Score: 55.0, RT: 1.42s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.98s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.03s
socks5://8.209.212.84:1080 # Score: 55.0, RT: 1.31s
socks5://111.119.162.248:10950 # Score: 45.0, RT: 4.04s

# Singapore - 10 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.51s
socks5://8.219.94.23:7890 # Score: 55.0, RT: 1.06s
socks5://172.237.90.118:1080 # Score: 55.0, RT: 1.27s
socks5://111.119.162.248:10932 # Score: 55.0, RT: 1.56s
socks5://166.111.189.38:29290 # Score: 50.0, RT: 2.60s
socks5://202.181.24.102:10811 # Score: 45.0, RT: 4.53s
socks5://202.181.24.102:10810 # Score: 40.0, RT: 5.24s
socks5://202.181.24.102:10809 # Score: 40.0, RT: 6.43s
socks5://43.160.255.142:7890 # Score: 40.0, RT: 6.35s
socks5://202.181.24.102:10808 # Score: 35.0, RT: 8.45s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.69s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 4.02s

# Sweden - 2 个代理
socks5://45.74.31.42:13319 # Score: 43.0, RT: 2.32s
socks5://45.74.31.25:8245 # Score: 33.0, RT: 5.23s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 43.0, RT: 2.97s

# Taiwan - 3 个代理
socks5://202.160.76.167:1080 # Score: 55.0, RT: 1.79s
socks5://202.160.76.169:1080 # Score: 55.0, RT: 1.10s
socks5://202.160.76.221:1080 # Score: 50.0, RT: 2.14s

# United Kingdom - 6 个代理
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.83s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.46s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.45s
socks5://144.126.197.184:1088 # Score: 55.0, RT: 1.62s
socks5://57.129.134.10:8086 # Score: 55.0, RT: 1.64s
socks5://57.129.134.10:8082 # Score: 55.0, RT: 1.60s

# United States - 225 个代理
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.34s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.41s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.47s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.46s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.41s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.50s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.46s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.37s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.28s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.50s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.40s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.46s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.47s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.40s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.34s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.55s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.76s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.46s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.35s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.39s
socks5://107.173.230.93:40000 # Score: 60.0, RT: 0.22s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.41s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.35s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.47s
socks5://45.74.31.25:4447 # Score: 60.0, RT: 0.80s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.52s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.66s
socks5://45.74.31.40:11494 # Score: 60.0, RT: 0.75s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.46s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.38s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.49s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.40s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.41s
socks5://45.74.31.25:4857 # Score: 60.0, RT: 0.92s
socks5://45.74.31.50:9779 # Score: 60.0, RT: 0.96s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.50s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.47s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.66s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.46s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.46s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.41s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.40s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.34s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.50s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.44s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.34s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.35s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.51s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.35s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.47s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://198.46.200.118:12888 # Score: 60.0, RT: 0.31s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.51s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.51s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.34s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.54s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.50s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.46s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.34s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.41s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.34s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.34s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.46s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.35s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.47s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.29s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.39s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.47s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.46s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.46s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.38s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.39s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.40s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.18s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.50s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.41s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.41s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.34s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.35s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.46s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.33s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.67s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.41s
socks5://45.74.31.25:5037 # Score: 55.0, RT: 1.79s
socks5://45.74.31.50:19596 # Score: 55.0, RT: 1.56s
socks5://45.74.31.30:9900 # Score: 55.0, RT: 1.96s
socks5://45.74.31.50:12635 # Score: 55.0, RT: 1.92s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.54s
socks5://146.19.49.195:1080 # Score: 55.0, RT: 1.20s
socks5://111.119.162.248:10930 # Score: 55.0, RT: 1.37s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.50s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.59s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.49s
socks5://45.74.31.30:5600 # Score: 55.0, RT: 1.86s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.06s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.52s
socks5://45.74.31.30:6442 # Score: 50.0, RT: 2.72s
socks5://45.74.31.30:8013 # Score: 50.0, RT: 2.06s
socks5://49.13.22.249:10808 # Score: 50.0, RT: 2.04s
socks5://51.15.253.45:8080 # Score: 50.0, RT: 2.27s
socks5://111.119.162.248:10906 # Score: 50.0, RT: 2.29s
socks5://111.119.162.248:10905 # Score: 50.0, RT: 2.57s
socks5://49.13.22.249:10811 # Score: 50.0, RT: 2.29s
socks5://45.74.31.40:10927 # Score: 45.0, RT: 3.94s
socks5://45.74.31.42:11431 # Score: 45.0, RT: 4.41s
socks5://45.74.31.30:7070 # Score: 45.0, RT: 4.19s
socks5://45.74.31.25:5237 # Score: 45.0, RT: 4.13s
socks5://45.74.31.30:6641 # Score: 45.0, RT: 4.61s
socks5://45.74.31.25:30955 # Score: 45.0, RT: 3.73s
socks5://45.74.31.25:7402 # Score: 45.0, RT: 3.38s
socks5://104.131.170.36:40001 # Score: 45.0, RT: 4.28s
socks5://45.74.31.42:18862 # Score: 45.0, RT: 3.73s
socks5://45.74.31.42:18444 # Score: 45.0, RT: 4.73s
socks5://45.74.31.42:16772 # Score: 45.0, RT: 4.18s
socks5://45.74.31.50:13406 # Score: 45.0, RT: 4.50s
socks5://45.74.31.30:8941 # Score: 45.0, RT: 3.91s
socks5://45.74.31.41:12659 # Score: 45.0, RT: 3.94s
socks5://45.74.31.41:13168 # Score: 45.0, RT: 3.01s
socks5://45.74.31.30:10719 # Score: 45.0, RT: 4.26s
socks5://45.74.31.30:7245 # Score: 45.0, RT: 4.19s
socks5://45.74.31.42:12889 # Score: 45.0, RT: 3.87s
socks5://111.119.162.248:10908 # Score: 45.0, RT: 4.37s
socks5://45.74.31.40:12350 # Score: 45.0, RT: 3.44s
socks5://45.74.31.30:15947 # Score: 45.0, RT: 3.55s
socks5://111.119.162.248:10910 # Score: 45.0, RT: 3.45s
socks5://45.74.31.30:16897 # Score: 45.0, RT: 3.94s
socks5://45.74.31.25:5720 # Score: 45.0, RT: 3.31s
socks5://45.74.31.30:9418 # Score: 45.0, RT: 3.29s
socks5://84.201.144.65:10001 # Score: 45.0, RT: 4.69s
socks5://45.74.31.30:4523 # Score: 45.0, RT: 3.74s
socks5://45.74.31.42:12120 # Score: 45.0, RT: 3.98s
socks5://45.74.31.30:9210 # Score: 45.0, RT: 3.58s
socks5://45.74.31.30:9980 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:9002 # Score: 45.0, RT: 3.11s
socks5://45.74.31.30:6661 # Score: 40.0, RT: 5.29s
socks5://45.74.31.42:13700 # Score: 40.0, RT: 5.00s
socks5://45.74.31.30:10086 # Score: 40.0, RT: 5.57s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 6.47s
socks5://202.181.24.102:10818 # Score: 35.0, RT: 8.30s
