# SOCKS5 代理列表
# 更新时间: 2026-07-25 10:45:37 (北京时间)
# 总数: 295
# 格式: socks5://IP:PORT


# Canada - 4 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.83s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.71s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.18s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.52s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.45s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.46s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.54s
socks5://147.45.60.139:1082 # Score: 60.0, RT: 0.29s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.44s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.49s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.44s
socks5://144.76.159.120:1100 # Score: 60.0, RT: 0.70s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.75s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.46s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.50s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.56s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.45s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.55s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.41s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.86s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.46s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.49s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.49s
socks5://23.254.233.221:666 # Score: 60.0, RT: 0.45s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.67s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.46s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.47s
socks5://199.102.107.145:4145 # Score: 55.0, RT: 1.04s
socks5://159.195.61.240:1080 # Score: 55.0, RT: 1.26s
socks5://47.88.94.79:1080 # Score: 55.0, RT: 1.26s
socks5://206.123.156.234:6178 # Score: 55.0, RT: 1.02s
socks5://116.24.227.58:10808 # Score: 55.0, RT: 1.72s
socks5://206.123.156.234:4905 # Score: 55.0, RT: 1.59s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.54s
socks5://206.123.156.215:4680 # Score: 55.0, RT: 1.09s
socks5://178.130.47.50:1082 # Score: 55.0, RT: 1.36s
socks5://43.135.153.37:9050 # Score: 55.0, RT: 1.19s
socks5://152.53.209.196:1080 # Score: 50.0, RT: 2.19s
socks5://108.181.162.173:10008 # Score: 50.0, RT: 2.36s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.99s
socks5://216.106.179.216:49429 # Score: 50.0, RT: 2.62s
socks5://147.45.60.246:1082 # Score: 50.0, RT: 2.08s
socks5://162.120.16.210:1080 # Score: 45.0, RT: 3.14s
socks5://206.123.156.215:4635 # Score: 45.0, RT: 4.09s
socks5://193.32.177.152:1080 # Score: 45.0, RT: 4.33s
socks5://203.24.89.93:40001 # Score: 45.0, RT: 3.40s
socks5://178.130.47.41:1082 # Score: 45.0, RT: 4.48s
socks5://147.45.60.250:1081 # Score: 45.0, RT: 4.15s
socks5://178.16.140.119:1080 # Score: 45.0, RT: 3.76s
socks5://47.85.45.122:10808 # Score: 45.0, RT: 4.46s
socks5://23.184.200.67:1080 # Score: 40.0, RT: 5.45s
socks5://206.123.156.234:6964 # Score: 40.0, RT: 5.56s
socks5://47.251.127.154:1080 # Score: 40.0, RT: 5.25s
