# SOCKS5 代理列表
# 更新时间: 2026-07-25 03:28:56 (北京时间)
# 总数: 298
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://134.199.148.128:1080 # Score: 48.0, RT: 1.23s
socks5://206.123.156.215:6273 # Score: 55.0, RT: 1.55s
socks5://206.123.156.215:5645 # Score: 55.0, RT: 1.38s
socks5://45.141.116.141:1080 # Score: 55.0, RT: 1.58s
socks5://152.89.104.11:1080 # Score: 50.0, RT: 2.59s
socks5://206.123.156.215:6523 # Score: 50.0, RT: 2.85s
socks5://31.76.15.178:1080 # Score: 45.0, RT: 3.75s
socks5://31.76.10.209:8080 # Score: 45.0, RT: 4.13s
socks5://186.246.14.205:9050 # Score: 45.0, RT: 4.01s
socks5://206.123.156.232:12043 # Score: 45.0, RT: 3.85s
socks5://206.123.156.234:4632 # Score: 40.0, RT: 5.04s

# Japan - 11 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.99s
socks5://163.61.207.230:40000 # Score: 60.0, RT: 0.82s
socks5://43.163.242.227:1080 # Score: 55.0, RT: 1.13s
socks5://206.123.156.234:6173 # Score: 55.0, RT: 1.18s
socks5://45.76.104.16:1080 # Score: 55.0, RT: 1.60s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.08s
socks5://213.188.203.54:1080 # Score: 55.0, RT: 1.38s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.03s
socks5://206.123.156.215:7335 # Score: 55.0, RT: 1.23s
socks5://140.83.60.69:10800 # Score: 55.0, RT: 1.01s
socks5://206.123.156.215:9237 # Score: 50.0, RT: 2.78s

# Singapore - 9 个代理
socks5://140.245.99.105:7890 # Score: 55.0, RT: 1.17s
socks5://109.199.105.194:1080 # Score: 55.0, RT: 1.62s
socks5://178.128.53.12:1080 # Score: 55.0, RT: 1.48s
socks5://217.15.160.116:1080 # Score: 55.0, RT: 1.47s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.39s
socks5://43.160.255.142:7890 # Score: 55.0, RT: 1.13s
socks5://45.76.182.157:1081 # Score: 50.0, RT: 2.23s
socks5://178.128.59.180:40001 # Score: 45.0, RT: 3.60s
socks5://112.229.28.236:20002 # Score: 40.0, RT: 5.54s

# South Korea - 16 个代理
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.17s
socks5://206.123.156.215:4591 # Score: 55.0, RT: 1.24s
socks5://8.213.149.224:1080 # Score: 55.0, RT: 1.14s
socks5://206.123.156.215:5406 # Score: 55.0, RT: 1.67s
socks5://206.123.156.215:5738 # Score: 55.0, RT: 1.84s
socks5://206.123.156.215:4181 # Score: 55.0, RT: 1.29s
socks5://206.123.156.215:5235 # Score: 55.0, RT: 1.64s
socks5://206.123.156.215:4297 # Score: 55.0, RT: 1.26s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.23s
socks5://206.123.156.232:5073 # Score: 55.0, RT: 1.35s
socks5://206.123.156.215:4145 # Score: 55.0, RT: 1.34s
socks5://206.123.156.215:4594 # Score: 55.0, RT: 1.73s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.76s
socks5://206.123.156.215:5862 # Score: 50.0, RT: 2.46s
socks5://206.123.156.215:4302 # Score: 50.0, RT: 2.18s
socks5://206.123.156.215:5456 # Score: 50.0, RT: 2.17s

# Sweden - 2 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.68s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.06s

# Switzerland - 1 个代理
socks5://178.18.147.109:9050 # Score: 38.0, RT: 4.88s

# Taiwan - 1 个代理
socks5://206.123.156.215:7159 # Score: 40.0, RT: 6.61s

# United Kingdom - 5 个代理
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.56s
socks5://86.53.163.185:10002 # Score: 60.0, RT: 0.45s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://206.123.156.234:9749 # Score: 55.0, RT: 1.01s
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.66s

# United States - 205 个代理
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.45s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.18s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.46s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.82s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.77s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.46s
socks5://15.204.57.89:1080 # Score: 60.0, RT: 0.49s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.46s
socks5://23.184.200.67:1080 # Score: 60.0, RT: 0.82s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://178.130.47.42:1082 # Score: 60.0, RT: 0.30s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.45s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.46s
socks5://147.45.60.124:1082 # Score: 60.0, RT: 0.10s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.47s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.63s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.44s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.62s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.65s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.49s
socks5://152.53.209.196:1080 # Score: 60.0, RT: 0.39s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.45s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.86s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://144.76.159.120:1100 # Score: 60.0, RT: 0.67s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.48s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.17s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.45s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.215:9705 # Score: 60.0, RT: 0.55s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.45s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.50s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://103.7.138.17:1080 # Score: 60.0, RT: 0.38s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.49s
socks5://147.45.60.136:1082 # Score: 60.0, RT: 0.42s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.49s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.42s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.42s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.46s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.49s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.75s
socks5://147.45.60.246:1081 # Score: 60.0, RT: 0.12s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.45s
socks5://178.130.47.21:1082 # Score: 60.0, RT: 0.35s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.85s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.46s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.42s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.59s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.43s
socks5://207.148.0.35:10808 # Score: 60.0, RT: 0.20s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.44s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.40s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.58s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.74s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.45s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.78s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.70s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.51s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.09s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.48s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.45s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.52s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.49s
socks5://147.45.60.139:1082 # Score: 60.0, RT: 0.21s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.56s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.49s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.46s
socks5://23.254.233.221:666 # Score: 60.0, RT: 0.39s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.76s
socks5://206.123.156.215:4333 # Score: 60.0, RT: 0.54s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.80s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.49s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.46s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.51s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.52s
socks5://147.45.60.249:1081 # Score: 60.0, RT: 0.09s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.70s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.45s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.47s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://178.130.47.41:1082 # Score: 60.0, RT: 0.59s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.61s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.49s
socks5://178.130.47.43:1081 # Score: 60.0, RT: 0.31s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.45s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.45s
socks5://147.45.60.241:1081 # Score: 60.0, RT: 0.08s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.66s
socks5://206.123.156.215:5252 # Score: 60.0, RT: 0.64s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.65s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.42s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://13.140.164.179:3566 # Score: 60.0, RT: 0.80s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.45s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.77s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.55s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.43s
socks5://178.130.47.43:1082 # Score: 55.0, RT: 1.77s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.42s
socks5://206.123.156.215:5700 # Score: 55.0, RT: 1.31s
socks5://47.238.203.170:50000 # Score: 55.0, RT: 1.91s
socks5://192.111.137.37:18762 # Score: 55.0, RT: 1.11s
socks5://43.162.90.69:1080 # Score: 55.0, RT: 1.03s
socks5://144.24.15.246:1080 # Score: 55.0, RT: 1.40s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.19s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.08s
socks5://206.123.156.215:5946 # Score: 55.0, RT: 1.79s
socks5://107.151.148.153:1080 # Score: 55.0, RT: 1.29s
socks5://47.251.241.246:1080 # Score: 55.0, RT: 1.10s
socks5://43.110.40.117:8888 # Score: 55.0, RT: 1.74s
socks5://162.55.91.21:9080 # Score: 55.0, RT: 1.37s
socks5://193.32.177.152:1080 # Score: 55.0, RT: 1.86s
socks5://147.45.60.249:1082 # Score: 50.0, RT: 2.52s
socks5://147.45.60.250:1082 # Score: 50.0, RT: 2.24s
socks5://206.123.156.215:7446 # Score: 50.0, RT: 2.20s
socks5://45.61.129.165:8443 # Score: 50.0, RT: 2.49s
socks5://178.130.47.41:1081 # Score: 50.0, RT: 2.30s
socks5://103.176.23.62:10000 # Score: 50.0, RT: 2.15s
socks5://206.123.156.215:4504 # Score: 45.0, RT: 3.53s
socks5://206.123.156.232:4856 # Score: 45.0, RT: 3.11s
socks5://147.45.60.250:1081 # Score: 45.0, RT: 4.18s
socks5://104.194.132.112:9051 # Score: 45.0, RT: 3.86s
socks5://216.106.179.216:49567 # Score: 45.0, RT: 3.26s
socks5://103.11.76.74:1081 # Score: 45.0, RT: 4.07s
socks5://206.123.156.215:6124 # Score: 45.0, RT: 3.03s
socks5://178.130.47.50:1082 # Score: 45.0, RT: 4.61s
