# SOCKS5 代理列表
# 更新时间: 2026-09-17 00:30:18 (北京时间)
# 总数: 341
# 格式: socks5://IP:PORT


# Australia - 17 个代理
socks5://45.74.31.47:26212 # Score: 48.0, RT: 1.93s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.44s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.47s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.72s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.22s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.76s
socks5://45.74.31.30:13103 # Score: 60.0, RT: 0.79s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.22:9881 # Score: 60.0, RT: 0.64s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.57s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.49s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.55s
socks5://45.74.31.40:10182 # Score: 60.0, RT: 0.82s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.63s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.44s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.57s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.48s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.49s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.74s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.55s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.63s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.49s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.57s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://45.74.31.40:9391 # Score: 60.0, RT: 0.81s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.57s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.56s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.43s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.47s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.46s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.57s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.55s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.44s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.47s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.57s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.29s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.73s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.56s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.47s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.55s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.57s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.57s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.57s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.58s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.57s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.40:10795 # Score: 60.0, RT: 0.71s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.44s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.47s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.33s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.57s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.79s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.76s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.48s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.23s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.47s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.57s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.56s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.48s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.45s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.57s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.92s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.48s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.47s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.57s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.48s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.58s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.47s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.58s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.56s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.44s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.57s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.55s
socks5://45.74.31.22:12361 # Score: 55.0, RT: 1.98s
socks5://45.74.31.42:10889 # Score: 55.0, RT: 1.25s
socks5://45.74.31.22:8502 # Score: 55.0, RT: 1.77s
socks5://45.74.31.42:13842 # Score: 55.0, RT: 1.67s
socks5://185.247.224.99:39997 # Score: 55.0, RT: 1.94s
socks5://45.74.31.40:21045 # Score: 55.0, RT: 1.13s
socks5://45.74.31.41:13639 # Score: 55.0, RT: 1.29s
socks5://45.74.31.42:4035 # Score: 55.0, RT: 1.64s
socks5://45.74.31.40:21795 # Score: 55.0, RT: 1.47s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.15s
socks5://45.74.31.40:9663 # Score: 55.0, RT: 1.19s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.22s
socks5://43.135.176.121:1080 # Score: 55.0, RT: 1.46s
socks5://45.74.31.41:16077 # Score: 55.0, RT: 1.99s
socks5://45.74.31.41:24787 # Score: 55.0, RT: 1.81s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.40s
socks5://45.74.31.47:12417 # Score: 55.0, RT: 1.22s
socks5://162.120.16.210:1080 # Score: 50.0, RT: 2.21s
socks5://45.74.31.42:7186 # Score: 50.0, RT: 2.04s
socks5://45.74.31.41:12255 # Score: 50.0, RT: 2.80s
socks5://45.74.31.40:8873 # Score: 50.0, RT: 2.73s
socks5://45.74.31.42:22809 # Score: 50.0, RT: 2.73s
socks5://45.74.31.42:11008 # Score: 50.0, RT: 2.13s
socks5://45.74.31.41:10062 # Score: 50.0, RT: 2.02s
socks5://45.74.31.47:22689 # Score: 50.0, RT: 2.90s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.38s
socks5://45.74.31.47:30001 # Score: 50.0, RT: 2.38s
socks5://45.74.31.41:15565 # Score: 50.0, RT: 2.57s
socks5://45.74.31.40:9431 # Score: 50.0, RT: 2.08s
socks5://45.74.31.42:18657 # Score: 50.0, RT: 2.78s
socks5://45.74.31.41:13542 # Score: 50.0, RT: 2.06s
socks5://45.74.31.42:24541 # Score: 50.0, RT: 2.83s
socks5://45.74.31.42:29321 # Score: 50.0, RT: 2.67s
socks5://45.74.31.41:10402 # Score: 50.0, RT: 2.88s
socks5://45.74.31.40:13764 # Score: 50.0, RT: 2.57s
socks5://199.66.183.251:4145 # Score: 50.0, RT: 2.49s
socks5://45.74.31.40:26598 # Score: 50.0, RT: 2.21s
socks5://45.74.31.41:4572 # Score: 45.0, RT: 3.06s
socks5://45.74.31.22:10824 # Score: 45.0, RT: 4.42s
socks5://85.209.156.148:1080 # Score: 45.0, RT: 3.55s
socks5://45.74.31.41:15609 # Score: 45.0, RT: 3.45s
socks5://45.74.31.30:11587 # Score: 45.0, RT: 4.53s
socks5://45.74.31.50:11865 # Score: 45.0, RT: 4.59s
socks5://45.74.31.42:15865 # Score: 45.0, RT: 4.59s
socks5://45.74.31.22:13035 # Score: 45.0, RT: 3.54s
socks5://45.74.31.42:22950 # Score: 45.0, RT: 3.35s
socks5://104.161.23.122:5062 # Score: 45.0, RT: 3.27s
socks5://45.74.31.42:20039 # Score: 45.0, RT: 3.01s
socks5://45.74.31.41:9773 # Score: 45.0, RT: 4.45s
socks5://45.74.31.40:14117 # Score: 45.0, RT: 4.80s
socks5://45.74.31.42:20174 # Score: 45.0, RT: 4.86s
socks5://45.74.31.42:16230 # Score: 45.0, RT: 4.44s
socks5://45.74.31.42:11710 # Score: 45.0, RT: 4.51s
socks5://45.74.31.42:15458 # Score: 45.0, RT: 3.87s
socks5://45.74.31.40:13232 # Score: 45.0, RT: 3.36s
socks5://45.74.31.40:10811 # Score: 45.0, RT: 3.14s
socks5://144.24.47.42:1080 # Score: 45.0, RT: 3.48s
socks5://45.74.31.22:11017 # Score: 45.0, RT: 4.45s
socks5://45.74.31.42:30739 # Score: 45.0, RT: 4.35s
socks5://45.74.31.47:32010 # Score: 45.0, RT: 4.01s
socks5://45.74.31.42:11420 # Score: 45.0, RT: 3.54s
socks5://38.76.196.46:9050 # Score: 45.0, RT: 3.25s
socks5://45.74.31.41:13046 # Score: 45.0, RT: 3.09s
socks5://45.74.31.42:11104 # Score: 45.0, RT: 4.61s
socks5://199.66.182.243:4145 # Score: 45.0, RT: 3.28s
socks5://45.74.31.41:14709 # Score: 45.0, RT: 4.17s
socks5://45.74.31.50:9000 # Score: 40.0, RT: 5.98s
socks5://45.74.31.25:6605 # Score: 40.0, RT: 5.64s
socks5://45.74.31.40:4494 # Score: 40.0, RT: 5.17s
socks5://45.74.31.22:10631 # Score: 40.0, RT: 5.16s
socks5://45.74.31.42:15720 # Score: 40.0, RT: 5.89s
socks5://45.74.31.40:11745 # Score: 40.0, RT: 6.90s
socks5://45.74.31.47:26731 # Score: 40.0, RT: 6.48s
socks5://45.74.31.42:17489 # Score: 35.0, RT: 9.13s
