# SOCKS5 代理列表
# 更新时间: 2026-09-26 19:12:32 (北京时间)
# 总数: 498
# 格式: socks5://IP:PORT


# Australia - 24 个代理
socks5://45.74.31.42:8902 # Score: 48.0, RT: 1.72s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.20s

# Sweden - 6 个代理
socks5://62.60.250.154:2083 # Score: 53.0, RT: 0.88s
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.93s
socks5://77.110.97.179:1080 # Score: 53.0, RT: 0.95s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.46s
socks5://89.22.226.183:1080 # Score: 48.0, RT: 1.23s
socks5://65.21.252.66:10808 # Score: 43.0, RT: 2.30s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 48.0, RT: 1.46s

# United Kingdom - 17 个代理
socks5://49.51.51.120:1080 # Score: 60.0, RT: 0.74s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.44s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.75s
socks5://13.42.103.101:1080 # Score: 55.0, RT: 1.57s
socks5://45.74.31.23:5384 # Score: 55.0, RT: 1.70s
socks5://45.74.31.42:6368 # Score: 55.0, RT: 1.11s
socks5://185.87.255.47:1080 # Score: 55.0, RT: 1.05s
socks5://45.74.31.42:7871 # Score: 55.0, RT: 1.22s
socks5://45.74.31.30:35951 # Score: 50.0, RT: 2.07s
socks5://45.74.31.23:5403 # Score: 50.0, RT: 2.76s
socks5://45.74.31.23:8186 # Score: 50.0, RT: 2.03s
socks5://45.74.31.25:9611 # Score: 45.0, RT: 3.76s
socks5://45.74.31.30:35822 # Score: 45.0, RT: 4.53s
socks5://45.74.31.23:5078 # Score: 45.0, RT: 3.37s
socks5://45.74.31.25:4526 # Score: 45.0, RT: 4.14s
socks5://45.74.31.50:5204 # Score: 45.0, RT: 3.78s
socks5://45.74.31.50:6708 # Score: 45.0, RT: 4.12s

# United States - 339 个代理
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.98s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.72s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.22s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.74s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.24s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://216.105.143.146:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.22s
socks5://45.74.31.47:4088 # Score: 60.0, RT: 0.84s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.45s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.65s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.72s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.44s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.72s
socks5://45.74.31.50:34364 # Score: 60.0, RT: 0.87s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.44s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://64.83.19.216:10808 # Score: 60.0, RT: 0.16s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.70s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.44s
socks5://45.74.31.42:7535 # Score: 60.0, RT: 0.83s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.44s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.81s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.72s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.84s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.44s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.44s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.34s
socks5://45.74.31.40:5219 # Score: 60.0, RT: 0.77s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.44s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.75s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.74s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.26s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.86s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.52s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.44s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.72s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.54s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.73s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.75s
socks5://49.51.233.28:1080 # Score: 60.0, RT: 0.20s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.45s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.25s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.46s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.26s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.44s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.72s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.45s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.92s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.73s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.44s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.72s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.72s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.24s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.44s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.44s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.37s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.82s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.75s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.72s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.72s
socks5://23.95.164.244:1081 # Score: 60.0, RT: 0.44s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.75s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.41:17814 # Score: 60.0, RT: 0.83s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.73s
socks5://104.161.23.122:5077 # Score: 60.0, RT: 0.49s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.45s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.72s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.84s
socks5://107.175.194.203:40000 # Score: 60.0, RT: 0.29s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.37s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.74s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.83s
socks5://144.172.115.86:1080 # Score: 60.0, RT: 0.28s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.72s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.61s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.72s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.45s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.45s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.46s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.44s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.25s
socks5://144.172.115.86:1081 # Score: 60.0, RT: 0.33s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.29s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.72s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.25s
socks5://158.101.15.1:443 # Score: 60.0, RT: 0.59s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.25s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.44s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://45.74.31.47:32886 # Score: 60.0, RT: 0.98s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.44s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.69s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.72s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.72s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.83s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.72s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.97s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.99s
socks5://107.172.0.114:1081 # Score: 60.0, RT: 0.19s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.72s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.44s
socks5://45.74.31.23:4289 # Score: 60.0, RT: 0.82s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.73s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.72s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.81s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.81s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.74s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.44s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.73s
socks5://45.74.31.23:15864 # Score: 55.0, RT: 1.96s
socks5://45.74.31.30:10269 # Score: 55.0, RT: 1.05s
socks5://111.119.162.248:10943 # Score: 55.0, RT: 1.44s
socks5://45.74.31.22:15639 # Score: 55.0, RT: 1.03s
socks5://45.74.31.23:16677 # Score: 55.0, RT: 1.19s
socks5://45.74.31.30:8526 # Score: 55.0, RT: 1.05s
socks5://184.170.245.148:4145 # Score: 55.0, RT: 1.12s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.72s
socks5://45.74.31.30:8168 # Score: 55.0, RT: 1.76s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.11s
socks5://45.74.31.30:8204 # Score: 55.0, RT: 1.80s
socks5://45.74.31.25:14910 # Score: 55.0, RT: 1.62s
socks5://45.74.31.23:4368 # Score: 55.0, RT: 1.72s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.12s
socks5://45.74.31.30:8115 # Score: 55.0, RT: 1.86s
socks5://192.252.215.5:16137 # Score: 55.0, RT: 1.26s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.01s
socks5://45.74.31.42:6298 # Score: 55.0, RT: 1.37s
socks5://49.13.22.249:10805 # Score: 55.0, RT: 1.97s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.07s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.07s
socks5://68.71.245.206:4145 # Score: 55.0, RT: 1.24s
socks5://45.74.31.42:5728 # Score: 55.0, RT: 1.52s
socks5://45.74.31.42:6754 # Score: 55.0, RT: 1.09s
socks5://45.74.31.22:4893 # Score: 55.0, RT: 1.98s
socks5://45.74.31.22:11687 # Score: 55.0, RT: 1.95s
socks5://111.119.162.248:10910 # Score: 55.0, RT: 1.63s
socks5://45.74.31.42:7122 # Score: 55.0, RT: 1.01s
socks5://5.75.133.113:10805 # Score: 55.0, RT: 1.08s
socks5://45.74.31.40:4912 # Score: 55.0, RT: 1.80s
socks5://216.105.130.131:4145 # Score: 55.0, RT: 1.00s
socks5://45.74.31.41:14962 # Score: 55.0, RT: 1.52s
socks5://45.74.31.42:37722 # Score: 55.0, RT: 1.27s
socks5://45.74.31.47:8050 # Score: 50.0, RT: 2.57s
socks5://45.74.31.40:14101 # Score: 50.0, RT: 2.81s
socks5://45.74.31.25:8057 # Score: 50.0, RT: 2.13s
socks5://45.74.31.30:5038 # Score: 50.0, RT: 2.39s
socks5://45.74.31.41:37068 # Score: 50.0, RT: 2.16s
socks5://45.74.31.42:13445 # Score: 50.0, RT: 2.81s
socks5://45.74.31.23:11944 # Score: 50.0, RT: 2.24s
socks5://45.74.31.22:4563 # Score: 50.0, RT: 2.39s
socks5://45.74.31.30:9082 # Score: 50.0, RT: 2.49s
socks5://45.74.31.30:7704 # Score: 50.0, RT: 2.05s
socks5://45.74.31.41:46440 # Score: 50.0, RT: 2.95s
socks5://45.74.31.22:17245 # Score: 50.0, RT: 2.29s
socks5://45.74.31.23:6230 # Score: 50.0, RT: 2.08s
socks5://45.74.31.47:7066 # Score: 50.0, RT: 2.66s
socks5://45.74.31.41:4393 # Score: 50.0, RT: 2.11s
socks5://45.74.31.30:5249 # Score: 50.0, RT: 2.01s
socks5://45.74.31.22:5252 # Score: 50.0, RT: 2.20s
socks5://45.74.31.41:13195 # Score: 50.0, RT: 2.14s
socks5://45.74.31.22:5156 # Score: 50.0, RT: 2.71s
socks5://45.74.31.30:4297 # Score: 50.0, RT: 2.84s
socks5://45.74.31.47:6375 # Score: 50.0, RT: 2.47s
socks5://45.74.31.30:7674 # Score: 50.0, RT: 2.77s
socks5://45.74.31.30:7914 # Score: 50.0, RT: 2.03s
socks5://45.74.31.23:14885 # Score: 50.0, RT: 2.41s
socks5://45.74.31.22:15488 # Score: 50.0, RT: 2.86s
socks5://45.74.31.30:5464 # Score: 50.0, RT: 2.02s
socks5://45.74.31.40:14422 # Score: 50.0, RT: 2.86s
socks5://45.74.31.30:8745 # Score: 50.0, RT: 2.49s
socks5://45.74.31.22:15874 # Score: 50.0, RT: 2.78s
socks5://45.74.31.25:4643 # Score: 50.0, RT: 2.42s
socks5://45.74.31.22:13364 # Score: 50.0, RT: 2.81s
socks5://45.74.31.30:7976 # Score: 50.0, RT: 2.17s
socks5://45.74.31.40:41032 # Score: 50.0, RT: 2.12s
socks5://45.74.31.42:8112 # Score: 50.0, RT: 2.16s
socks5://45.74.31.22:9762 # Score: 50.0, RT: 2.98s
socks5://45.74.31.22:15722 # Score: 50.0, RT: 2.10s
socks5://5.75.133.113:10814 # Score: 50.0, RT: 2.78s
socks5://45.74.31.30:8766 # Score: 45.0, RT: 4.37s
socks5://45.74.31.30:9221 # Score: 45.0, RT: 3.34s
socks5://45.74.31.42:16030 # Score: 45.0, RT: 3.81s
socks5://45.74.31.23:15719 # Score: 45.0, RT: 3.47s
socks5://45.74.31.23:16262 # Score: 45.0, RT: 3.91s
socks5://45.74.31.42:9642 # Score: 45.0, RT: 3.71s
