# SOCKS5 代理列表
# 更新时间: 2026-06-14 12:15:57 (北京时间)
# 总数: 286
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 53.0, RT: 0.99s
socks5://144.202.14.153:50000 # Score: 60.0, RT: 0.57s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://96.30.195.27:1080 # Score: 60.0, RT: 0.17s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.25s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.77s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.87s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.69s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.67s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.29s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.60s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.61s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.36s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.90s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.60s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.60s
socks5://92.118.112.32:1082 # Score: 60.0, RT: 0.50s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.64s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.72s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.49s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.63s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.34s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.60s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.76s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.61s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.60s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.24s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.67s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.24s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.31s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.24s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.98s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.26s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.78s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.61s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.68s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.68s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.60s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.49s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.24s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.55s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.74s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.70s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.78s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.61s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.27s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.65s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.78s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.48s
socks5://138.197.103.171:1080 # Score: 55.0, RT: 1.04s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.95s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.45s
socks5://206.123.156.206:5117 # Score: 55.0, RT: 1.53s
socks5://184.181.217.201:4145 # Score: 55.0, RT: 1.25s
socks5://184.170.249.65:4145 # Score: 55.0, RT: 1.09s
socks5://154.201.90.199:1080 # Score: 55.0, RT: 1.54s
socks5://206.123.156.211:11210 # Score: 55.0, RT: 1.81s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.17s
socks5://35.193.138.61:1080 # Score: 55.0, RT: 1.66s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.76s
socks5://72.195.34.42:4145 # Score: 55.0, RT: 1.50s
socks5://206.123.156.223:8525 # Score: 55.0, RT: 1.71s
socks5://206.123.156.220:6742 # Score: 55.0, RT: 1.19s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.17s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.76s
socks5://108.181.115.254:7247 # Score: 55.0, RT: 1.97s
socks5://104.200.135.46:4145 # Score: 55.0, RT: 1.40s
socks5://24.249.199.4:4145 # Score: 55.0, RT: 1.73s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.09s
socks5://43.153.82.29:9050 # Score: 50.0, RT: 2.03s
socks5://206.123.156.220:6749 # Score: 50.0, RT: 2.86s
socks5://45.76.22.236:1080 # Score: 50.0, RT: 2.42s
socks5://43.153.12.174:1080 # Score: 45.0, RT: 3.59s
socks5://162.240.96.211:1080 # Score: 45.0, RT: 4.31s
socks5://31.129.33.230:1080 # Score: 45.0, RT: 3.81s
socks5://34.124.190.108:8080 # Score: 45.0, RT: 4.04s
socks5://206.123.156.223:11111 # Score: 45.0, RT: 3.68s
socks5://206.123.156.212:7791 # Score: 45.0, RT: 4.13s
socks5://154.9.30.1:50000 # Score: 45.0, RT: 3.49s
socks5://206.123.156.211:7371 # Score: 45.0, RT: 3.46s
socks5://206.123.156.236:7606 # Score: 45.0, RT: 3.34s
socks5://92.118.112.32:1081 # Score: 40.0, RT: 5.59s
