# SOCKS5 代理列表
# 更新时间: 2026-09-24 00:32:18 (北京时间)
# 总数: 438
# 格式: socks5://IP:PORT


# Australia - 12 个代理
socks5://45.74.31.50:12224 # Score: 48.0, RT: 1.60s
socks5://45.74.31.42:5015 # Score: 60.0, RT: 0.73s
socks5://45.74.31.42:4909 # Score: 60.0, RT: 0.89s
socks5://45.74.31.42:5003 # Score: 60.0, RT: 0.77s
socks5://45.74.31.50:4333 # Score: 60.0, RT: 0.79s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.74s
socks5://45.74.31.42:5899 # Score: 60.0, RT: 0.77s
socks5://91.107.188.12:9088 # Score: 55.0, RT: 1.33s
socks5://57.128.231.218:1204 # Score: 55.0, RT: 1.18s
socks5://45.74.31.25:4727 # Score: 55.0, RT: 1.77s
socks5://45.74.31.41:10633 # Score: 55.0, RT: 1.94s
socks5://80.209.243.86:11080 # Score: 55.0, RT: 1.40s
socks5://45.74.31.42:6252 # Score: 55.0, RT: 1.01s
socks5://45.74.31.42:27002 # Score: 55.0, RT: 1.42s
socks5://45.74.31.40:5182 # Score: 55.0, RT: 1.01s
socks5://95.181.160.37:1080 # Score: 55.0, RT: 1.70s
socks5://45.74.31.30:5437 # Score: 50.0, RT: 2.69s
socks5://45.74.31.40:5060 # Score: 50.0, RT: 2.00s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.29s
socks5://45.74.31.42:5897 # Score: 50.0, RT: 2.37s
socks5://47.245.165.201:1080 # Score: 50.0, RT: 2.19s
socks5://45.74.31.42:7948 # Score: 50.0, RT: 2.16s
socks5://45.74.31.47:7068 # Score: 50.0, RT: 2.21s
socks5://45.74.31.22:9033 # Score: 45.0, RT: 3.49s
socks5://45.74.31.30:9620 # Score: 45.0, RT: 4.99s
socks5://45.74.31.30:4788 # Score: 45.0, RT: 3.13s
socks5://45.74.31.42:4733 # Score: 45.0, RT: 4.02s
socks5://45.74.31.42:4521 # Score: 45.0, RT: 3.07s
socks5://45.74.31.42:12887 # Score: 45.0, RT: 3.10s
socks5://167.86.79.35:1080 # Score: 45.0, RT: 4.56s
socks5://45.74.31.42:4952 # Score: 40.0, RT: 6.70s

# Japan - 7 个代理
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.78s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.91s
socks5://219.99.219.56:1080 # Score: 60.0, RT: 0.87s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.87s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.15s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.51s
socks5://108.61.160.231:1080 # Score: 45.0, RT: 3.89s

# Netherlands - 3 个代理
socks5://57.128.231.218:1005 # Score: 53.0, RT: 0.82s
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.99s
socks5://45.74.31.40:8747 # Score: 38.0, RT: 4.57s

# Singapore - 12 个代理
socks5://45.74.31.41:44899 # Score: 55.0, RT: 1.53s
socks5://45.74.31.42:4265 # Score: 55.0, RT: 1.39s
socks5://45.74.31.42:4193 # Score: 55.0, RT: 1.70s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.31s
socks5://45.74.31.42:4123 # Score: 50.0, RT: 2.53s
socks5://45.74.31.50:14585 # Score: 50.0, RT: 2.11s
socks5://45.74.31.42:4035 # Score: 45.0, RT: 3.36s
socks5://202.181.24.102:10805 # Score: 45.0, RT: 4.91s
socks5://45.74.31.42:16530 # Score: 45.0, RT: 3.44s
socks5://202.181.24.102:10808 # Score: 45.0, RT: 4.90s
socks5://45.74.31.30:8871 # Score: 40.0, RT: 5.44s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 6.88s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.62s
socks5://152.70.237.238:3128 # Score: 45.0, RT: 4.34s

# Sweden - 7 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.87s
socks5://109.120.133.177:8443 # Score: 48.0, RT: 1.12s
socks5://104.194.132.112:9052 # Score: 48.0, RT: 1.11s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.37s
socks5://5.75.133.113:10801 # Score: 43.0, RT: 2.08s
socks5://176.124.205.244:1080 # Score: 43.0, RT: 2.03s
socks5://158.101.8.92:1080 # Score: 38.0, RT: 4.68s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 43.0, RT: 2.15s

# United Kingdom - 5 个代理
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.71s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.71s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.50s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.48s

# United States - 308 个代理
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.41s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.32s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://137.131.12.103:1080 # Score: 60.0, RT: 0.28s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.31s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.45s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.65s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.31s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.48s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.49s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.31s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.31s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.40s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.49s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.32s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.66s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://49.13.22.249:10805 # Score: 60.0, RT: 0.85s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.31s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.31s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.31s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.31s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.31s
socks5://45.74.31.30:7541 # Score: 60.0, RT: 0.88s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.31s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.48s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.47s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.44s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.40:10097 # Score: 60.0, RT: 0.90s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.31s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.49s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.51s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.31s
socks5://45.74.31.42:4041 # Score: 60.0, RT: 0.84s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.33s
socks5://45.74.31.25:5432 # Score: 60.0, RT: 1.00s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.31s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.31s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.31s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.31s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.48s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.46s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.21s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.31s
socks5://35.172.178.212:1080 # Score: 60.0, RT: 0.17s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.19s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.43s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.32s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.28s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.31s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://45.74.31.42:5727 # Score: 60.0, RT: 0.73s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.76s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.48s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.55s
socks5://45.74.31.40:14424 # Score: 60.0, RT: 0.70s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.31s
socks5://45.74.31.47:6131 # Score: 60.0, RT: 0.77s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.48s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.49s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.27s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.31s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.42:4358 # Score: 60.0, RT: 0.92s
socks5://45.74.31.41:12085 # Score: 60.0, RT: 0.93s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.31s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.22s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.30s
socks5://45.74.31.40:10182 # Score: 60.0, RT: 0.94s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.49s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.93s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.31s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.57s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.50s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.32s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.31s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.49s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.24s
socks5://45.74.31.47:15946 # Score: 60.0, RT: 0.73s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.20s
socks5://107.175.194.203:40001 # Score: 60.0, RT: 0.33s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.49s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.41:9846 # Score: 60.0, RT: 0.88s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.41s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.49s
socks5://107.175.194.203:40000 # Score: 60.0, RT: 0.62s
socks5://137.184.210.31:1080 # Score: 60.0, RT: 0.23s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.40s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.43s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.31s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.30s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.31s
socks5://45.74.31.22:11282 # Score: 55.0, RT: 1.95s
socks5://49.13.22.249:10806 # Score: 55.0, RT: 1.86s
socks5://45.74.31.30:12643 # Score: 55.0, RT: 1.71s
socks5://45.74.31.47:4926 # Score: 55.0, RT: 1.25s
socks5://104.200.135.46:4145 # Score: 55.0, RT: 1.44s
socks5://45.74.31.30:8026 # Score: 55.0, RT: 1.51s
socks5://45.74.31.47:7550 # Score: 55.0, RT: 1.33s
socks5://45.74.31.40:5944 # Score: 55.0, RT: 1.22s
socks5://45.74.31.30:30662 # Score: 55.0, RT: 1.51s
socks5://45.74.31.30:9982 # Score: 55.0, RT: 1.52s
socks5://45.74.31.42:11668 # Score: 55.0, RT: 1.02s
socks5://199.66.182.232:4145 # Score: 55.0, RT: 1.43s
socks5://45.74.31.22:17790 # Score: 55.0, RT: 1.84s
socks5://183.173.37.60:7898 # Score: 55.0, RT: 1.85s
socks5://45.74.31.41:10880 # Score: 55.0, RT: 1.70s
socks5://45.74.31.23:14785 # Score: 55.0, RT: 2.00s
socks5://45.74.31.42:30184 # Score: 55.0, RT: 1.28s
socks5://45.74.31.41:16303 # Score: 55.0, RT: 1.49s
socks5://45.74.31.22:12124 # Score: 55.0, RT: 1.94s
socks5://45.74.31.22:17990 # Score: 55.0, RT: 1.90s
socks5://45.74.31.30:5573 # Score: 55.0, RT: 1.33s
socks5://45.74.31.30:37214 # Score: 55.0, RT: 1.69s
socks5://107.172.79.218:1080 # Score: 55.0, RT: 1.97s
socks5://45.74.31.42:7662 # Score: 55.0, RT: 2.00s
socks5://45.74.31.42:5923 # Score: 55.0, RT: 1.54s
socks5://45.74.31.42:4671 # Score: 55.0, RT: 1.08s
socks5://45.74.31.41:4249 # Score: 55.0, RT: 1.89s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.60s
socks5://45.74.31.42:22551 # Score: 55.0, RT: 1.99s
socks5://65.21.252.66:10805 # Score: 55.0, RT: 1.72s
socks5://45.74.31.42:13474 # Score: 55.0, RT: 1.27s
socks5://45.74.31.42:37701 # Score: 55.0, RT: 1.33s
socks5://45.74.31.41:11884 # Score: 55.0, RT: 1.01s
socks5://45.74.31.47:5535 # Score: 55.0, RT: 1.82s
socks5://45.74.31.42:6775 # Score: 55.0, RT: 1.73s
socks5://45.74.31.42:5319 # Score: 55.0, RT: 1.38s
socks5://45.74.31.41:14708 # Score: 55.0, RT: 1.37s
socks5://5.75.133.113:10805 # Score: 55.0, RT: 1.91s
socks5://45.74.31.41:14319 # Score: 55.0, RT: 1.69s
socks5://45.74.31.40:14595 # Score: 55.0, RT: 1.78s
socks5://45.74.31.25:8651 # Score: 50.0, RT: 2.23s
socks5://45.74.31.30:9886 # Score: 50.0, RT: 2.07s
socks5://45.74.31.30:10185 # Score: 50.0, RT: 2.75s
socks5://45.74.31.22:13650 # Score: 50.0, RT: 2.69s
socks5://104.161.23.122:5036 # Score: 50.0, RT: 2.57s
socks5://45.74.31.30:7213 # Score: 50.0, RT: 2.24s
socks5://65.21.252.66:10806 # Score: 50.0, RT: 2.12s
socks5://45.74.31.30:43077 # Score: 50.0, RT: 2.59s
socks5://45.74.31.23:14540 # Score: 50.0, RT: 2.59s
socks5://45.74.31.41:4429 # Score: 50.0, RT: 2.58s
socks5://45.74.31.22:8338 # Score: 50.0, RT: 2.71s
socks5://45.74.31.42:13716 # Score: 50.0, RT: 2.19s
socks5://23.94.76.170:1080 # Score: 50.0, RT: 2.93s
socks5://45.74.31.22:10842 # Score: 50.0, RT: 2.80s
socks5://45.74.31.40:14728 # Score: 50.0, RT: 2.07s
socks5://45.74.31.40:8994 # Score: 50.0, RT: 2.01s
socks5://45.74.31.42:17381 # Score: 50.0, RT: 2.76s
socks5://104.161.23.122:5062 # Score: 50.0, RT: 2.23s
socks5://45.74.31.22:17414 # Score: 50.0, RT: 2.66s
socks5://45.74.31.40:15307 # Score: 50.0, RT: 2.44s
socks5://45.74.31.42:40108 # Score: 50.0, RT: 2.40s
socks5://45.74.31.40:9452 # Score: 50.0, RT: 2.15s
socks5://45.74.31.42:16897 # Score: 50.0, RT: 2.93s
socks5://45.74.31.41:15787 # Score: 50.0, RT: 2.84s
socks5://45.74.31.40:40342 # Score: 50.0, RT: 2.29s
socks5://45.74.31.42:17041 # Score: 50.0, RT: 2.06s
socks5://45.74.31.42:6470 # Score: 50.0, RT: 2.09s
socks5://65.21.252.66:10813 # Score: 50.0, RT: 2.65s
socks5://45.74.31.42:5353 # Score: 50.0, RT: 2.15s
socks5://45.74.31.41:14444 # Score: 50.0, RT: 2.10s
socks5://47.251.127.154:1080 # Score: 45.0, RT: 3.58s
socks5://45.74.31.22:14109 # Score: 45.0, RT: 3.18s
socks5://45.74.31.42:4285 # Score: 45.0, RT: 3.48s
socks5://45.74.31.50:17126 # Score: 45.0, RT: 3.99s
socks5://45.74.31.25:5720 # Score: 45.0, RT: 4.98s
socks5://45.74.31.30:9803 # Score: 45.0, RT: 3.37s
socks5://45.74.31.41:4171 # Score: 45.0, RT: 4.92s
socks5://45.74.31.22:17158 # Score: 45.0, RT: 3.33s
socks5://45.74.31.50:14206 # Score: 45.0, RT: 3.15s
socks5://85.209.156.148:1080 # Score: 45.0, RT: 4.02s
socks5://45.74.31.23:6499 # Score: 45.0, RT: 4.07s
socks5://45.74.31.22:8606 # Score: 45.0, RT: 3.27s
socks5://45.74.31.30:28466 # Score: 45.0, RT: 3.97s
socks5://45.74.31.40:5292 # Score: 45.0, RT: 3.13s
socks5://45.74.31.42:4060 # Score: 45.0, RT: 4.42s
socks5://45.74.31.23:14736 # Score: 45.0, RT: 3.74s
socks5://45.74.31.42:16830 # Score: 45.0, RT: 4.92s
socks5://45.74.31.30:37215 # Score: 45.0, RT: 3.74s
socks5://45.74.31.50:8902 # Score: 45.0, RT: 4.24s
socks5://49.13.22.249:10803 # Score: 45.0, RT: 3.55s
socks5://45.74.31.42:4464 # Score: 45.0, RT: 3.62s
socks5://45.74.31.25:6678 # Score: 45.0, RT: 4.52s
socks5://45.74.31.22:17509 # Score: 45.0, RT: 4.38s
socks5://45.74.31.30:7388 # Score: 45.0, RT: 4.20s
socks5://45.74.31.41:15882 # Score: 45.0, RT: 4.59s
socks5://45.74.31.40:14101 # Score: 45.0, RT: 4.99s
