# SOCKS5 代理列表
# 更新时间: 2026-05-15 22:19:48 (北京时间)
# 总数: 365
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://52.63.221.85:1080 # Score: 48.0, RT: 1.89s
socks5://206.123.156.195:4005 # Score: 35.0, RT: 8.12s

# Japan - 4 个代理
socks5://206.123.156.228:5756 # Score: 45.0, RT: 4.96s
socks5://206.123.156.236:8075 # Score: 40.0, RT: 5.48s
socks5://206.123.156.219:6154 # Score: 40.0, RT: 5.61s
socks5://103.75.118.84:1080 # Score: 40.0, RT: 6.30s

# Netherlands - 10 个代理
socks5://5.255.99.75:1080 # Score: 48.0, RT: 1.12s
socks5://5.255.123.162:1080 # Score: 48.0, RT: 1.89s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.54s
socks5://43.153.44.133:9050 # Score: 43.0, RT: 2.01s
socks5://93.177.116.84:1080 # Score: 43.0, RT: 2.09s
socks5://213.165.38.234:1080 # Score: 43.0, RT: 2.81s
socks5://206.123.156.225:13762 # Score: 38.0, RT: 4.03s
socks5://206.123.156.231:34550 # Score: 33.0, RT: 5.33s
socks5://206.123.156.238:10582 # Score: 33.0, RT: 5.16s
socks5://206.123.156.224:9326 # Score: 33.0, RT: 5.31s

# Singapore - 13 个代理
socks5://43.106.21.170:1080 # Score: 55.0, RT: 1.79s
socks5://165.22.110.253:1080 # Score: 50.0, RT: 2.26s
socks5://43.156.84.41:10808 # Score: 50.0, RT: 2.28s
socks5://206.123.156.192:9127 # Score: 50.0, RT: 2.93s
socks5://206.123.156.215:8484 # Score: 45.0, RT: 3.06s
socks5://43.134.58.45:1080 # Score: 45.0, RT: 4.30s
socks5://206.123.156.236:8470 # Score: 45.0, RT: 3.95s
socks5://206.123.156.233:8594 # Score: 45.0, RT: 4.86s
socks5://206.123.156.220:20385 # Score: 45.0, RT: 3.67s
socks5://206.123.156.224:9831 # Score: 40.0, RT: 6.88s
socks5://206.123.156.214:7562 # Score: 40.0, RT: 5.76s
socks5://206.123.156.215:9598 # Score: 40.0, RT: 6.37s
socks5://206.123.156.233:7449 # Score: 35.0, RT: 9.42s

# South Korea - 9 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.80s
socks5://206.123.156.188:8888 # Score: 50.0, RT: 2.35s
socks5://206.123.156.235:8139 # Score: 45.0, RT: 3.27s
socks5://206.123.156.221:8244 # Score: 45.0, RT: 3.45s
socks5://206.123.156.215:9639 # Score: 45.0, RT: 4.33s
socks5://206.123.156.238:9984 # Score: 45.0, RT: 3.85s
socks5://206.123.156.211:9353 # Score: 40.0, RT: 7.29s
socks5://206.123.156.238:9839 # Score: 40.0, RT: 5.37s
socks5://206.123.156.233:10052 # Score: 40.0, RT: 5.07s

# Sweden - 1 个代理
socks5://13.60.127.0:1080 # Score: 53.0, RT: 0.78s

# Taiwan - 1 个代理
socks5://206.123.156.215:7624 # Score: 45.0, RT: 4.98s

# United Kingdom - 7 个代理
socks5://192.252.210.233:4145 # Score: 55.0, RT: 1.90s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.88s
socks5://176.197.149.62:10801 # Score: 50.0, RT: 2.13s
socks5://206.123.156.216:8055 # Score: 50.0, RT: 2.90s
socks5://206.123.156.228:9947 # Score: 50.0, RT: 2.56s
socks5://206.123.156.196:5899 # Score: 45.0, RT: 4.13s
socks5://206.123.156.217:4025 # Score: 40.0, RT: 6.26s

# United States - 232 个代理
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 1.00s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.91s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.83s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.77s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.85s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.94s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.86s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.62s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.66s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.93s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.83s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.40s
socks5://152.53.53.166:1080 # Score: 60.0, RT: 0.57s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.66s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.22s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.55s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.75s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.93s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.55s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.99s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.38s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.49s
socks5://38.64.61.15:1080 # Score: 60.0, RT: 0.84s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.76s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.54s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.97s
socks5://206.123.156.231:6763 # Score: 60.0, RT: 0.84s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.40s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.81s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.49s
socks5://104.233.195.149:1080 # Score: 60.0, RT: 0.81s
socks5://216.250.254.81:1080 # Score: 60.0, RT: 0.48s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.75s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.96s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.68s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.49s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.71s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.60s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.84s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.54s
socks5://206.123.156.233:10033 # Score: 55.0, RT: 1.84s
socks5://206.123.156.227:9943 # Score: 55.0, RT: 1.74s
socks5://68.71.242.118:4145 # Score: 55.0, RT: 1.17s
socks5://107.152.98.5:4145 # Score: 55.0, RT: 1.38s
socks5://184.178.172.17:4145 # Score: 55.0, RT: 1.26s
socks5://199.116.112.6:4145 # Score: 55.0, RT: 1.66s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.24s
socks5://206.123.156.204:10786 # Score: 55.0, RT: 1.91s
socks5://206.123.156.231:34706 # Score: 55.0, RT: 1.33s
socks5://192.252.214.17:4145 # Score: 55.0, RT: 1.05s
socks5://206.123.156.231:19528 # Score: 55.0, RT: 1.80s
socks5://68.71.243.14:4145 # Score: 55.0, RT: 1.54s
socks5://206.123.156.233:10148 # Score: 55.0, RT: 1.72s
socks5://174.77.111.197:4145 # Score: 55.0, RT: 1.91s
socks5://72.37.216.68:4145 # Score: 55.0, RT: 1.11s
socks5://199.229.254.129:4145 # Score: 55.0, RT: 1.33s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.34s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.84s
socks5://192.111.129.150:4145 # Score: 55.0, RT: 1.33s
socks5://68.71.245.206:4145 # Score: 55.0, RT: 2.00s
socks5://199.58.185.9:4145 # Score: 55.0, RT: 1.35s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.17s
socks5://192.111.137.37:18762 # Score: 55.0, RT: 1.09s
socks5://198.8.94.174:39078 # Score: 55.0, RT: 1.97s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.47s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.64s
socks5://192.111.139.163:19404 # Score: 55.0, RT: 1.81s
socks5://192.252.220.92:17328 # Score: 55.0, RT: 1.05s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.25s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.50s
socks5://192.111.134.10:4145 # Score: 55.0, RT: 1.91s
socks5://192.111.138.29:4145 # Score: 55.0, RT: 1.49s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.78s
socks5://192.252.209.155:14455 # Score: 55.0, RT: 1.45s
socks5://192.252.208.70:14282 # Score: 55.0, RT: 1.59s
socks5://72.195.34.42:4145 # Score: 55.0, RT: 1.31s
socks5://184.181.217.194:4145 # Score: 55.0, RT: 1.14s
socks5://184.170.248.5:4145 # Score: 55.0, RT: 1.41s
socks5://192.252.211.193:4145 # Score: 55.0, RT: 1.26s
socks5://72.195.114.184:4145 # Score: 55.0, RT: 1.97s
socks5://192.111.129.145:16894 # Score: 55.0, RT: 1.25s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.82s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.55s
socks5://174.64.199.82:4145 # Score: 55.0, RT: 1.40s
socks5://192.111.139.162:4145 # Score: 55.0, RT: 1.64s
socks5://142.54.232.6:4145 # Score: 55.0, RT: 1.47s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.36s
socks5://184.178.172.11:4145 # Score: 55.0, RT: 1.53s
socks5://98.188.47.150:4145 # Score: 55.0, RT: 1.86s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.67s
socks5://192.111.130.5:17002 # Score: 55.0, RT: 1.74s
socks5://43.166.218.53:1080 # Score: 55.0, RT: 1.60s
socks5://142.54.226.214:4145 # Score: 55.0, RT: 1.89s
socks5://72.207.109.5:4145 # Score: 55.0, RT: 1.03s
socks5://199.102.105.242:4145 # Score: 55.0, RT: 1.49s
socks5://192.252.211.197:14921 # Score: 55.0, RT: 1.92s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.50s
socks5://98.188.47.132:4145 # Score: 55.0, RT: 1.23s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.54s
socks5://206.123.156.215:31288 # Score: 55.0, RT: 1.05s
socks5://206.123.156.195:6460 # Score: 55.0, RT: 1.87s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.08s
socks5://98.182.171.161:4145 # Score: 55.0, RT: 1.26s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.24s
socks5://104.37.135.145:4145 # Score: 55.0, RT: 1.42s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.27s
socks5://98.178.72.30:4145 # Score: 55.0, RT: 1.95s
socks5://74.119.147.209:4145 # Score: 55.0, RT: 1.51s
socks5://162.253.68.97:4145 # Score: 55.0, RT: 1.91s
socks5://184.181.217.206:4145 # Score: 55.0, RT: 1.20s
socks5://206.123.156.204:8661 # Score: 50.0, RT: 2.27s
socks5://206.123.156.222:6557 # Score: 50.0, RT: 2.09s
socks5://206.123.156.225:7411 # Score: 50.0, RT: 2.06s
socks5://206.123.156.200:5479 # Score: 50.0, RT: 2.73s
socks5://206.123.156.188:8435 # Score: 50.0, RT: 2.91s
socks5://184.178.172.25:15291 # Score: 50.0, RT: 2.10s
socks5://69.61.200.104:36181 # Score: 50.0, RT: 2.60s
socks5://72.195.34.58:4145 # Score: 50.0, RT: 2.22s
socks5://104.200.152.30:4145 # Score: 50.0, RT: 2.45s
socks5://174.64.199.79:4145 # Score: 50.0, RT: 2.07s
socks5://206.123.156.197:5716 # Score: 50.0, RT: 2.95s
socks5://206.123.156.192:4963 # Score: 50.0, RT: 2.86s
socks5://72.195.101.99:4145 # Score: 50.0, RT: 2.45s
socks5://206.123.156.188:41223 # Score: 50.0, RT: 2.80s
socks5://68.71.240.210:4145 # Score: 50.0, RT: 2.65s
socks5://192.111.137.34:18765 # Score: 50.0, RT: 2.89s
socks5://184.170.249.65:4145 # Score: 50.0, RT: 2.64s
socks5://206.123.156.204:9531 # Score: 50.0, RT: 2.33s
socks5://206.123.156.234:10803 # Score: 50.0, RT: 2.89s
socks5://142.54.239.1:4145 # Score: 50.0, RT: 2.05s
socks5://98.175.31.195:4145 # Score: 50.0, RT: 2.31s
socks5://98.178.72.21:10919 # Score: 50.0, RT: 2.18s
socks5://142.54.235.9:4145 # Score: 50.0, RT: 2.63s
socks5://72.205.0.67:4145 # Score: 50.0, RT: 2.43s
socks5://206.123.156.198:4987 # Score: 50.0, RT: 2.89s
socks5://98.170.57.241:4145 # Score: 50.0, RT: 2.51s
socks5://142.54.237.34:4145 # Score: 50.0, RT: 2.05s
socks5://199.58.184.97:4145 # Score: 50.0, RT: 2.05s
socks5://206.123.156.178:20321 # Score: 50.0, RT: 2.13s
socks5://72.195.34.60:27391 # Score: 50.0, RT: 2.33s
socks5://68.71.249.158:4145 # Score: 50.0, RT: 2.27s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.13s
socks5://98.170.57.231:4145 # Score: 50.0, RT: 2.59s
socks5://72.37.217.3:4145 # Score: 50.0, RT: 2.41s
socks5://98.190.239.3:4145 # Score: 50.0, RT: 2.82s
socks5://216.68.128.121:4145 # Score: 50.0, RT: 2.67s
socks5://206.123.156.228:9484 # Score: 45.0, RT: 4.07s
socks5://206.123.156.210:4390 # Score: 45.0, RT: 4.01s
socks5://206.123.156.205:8034 # Score: 45.0, RT: 4.64s
socks5://206.123.156.234:7699 # Score: 45.0, RT: 4.32s
socks5://208.102.51.6:58208 # Score: 45.0, RT: 4.07s
socks5://206.123.156.233:10285 # Score: 45.0, RT: 3.60s
socks5://206.123.156.192:9435 # Score: 45.0, RT: 4.84s
socks5://206.123.156.189:8517 # Score: 45.0, RT: 4.80s
socks5://206.123.156.224:6691 # Score: 45.0, RT: 4.91s
socks5://206.123.156.221:8104 # Score: 45.0, RT: 3.63s
socks5://206.123.156.231:8102 # Score: 45.0, RT: 3.80s
socks5://24.249.199.4:4145 # Score: 45.0, RT: 3.55s
socks5://98.182.147.97:4145 # Score: 45.0, RT: 3.87s
socks5://206.123.156.227:5832 # Score: 45.0, RT: 3.97s
socks5://206.123.156.207:13148 # Score: 45.0, RT: 3.21s
socks5://184.178.172.13:15311 # Score: 45.0, RT: 3.52s
socks5://184.181.217.213:4145 # Score: 45.0, RT: 3.10s
socks5://206.123.156.231:6219 # Score: 45.0, RT: 4.93s
socks5://98.191.0.47:4145 # Score: 45.0, RT: 3.23s
socks5://206.123.156.233:10288 # Score: 45.0, RT: 3.27s
socks5://68.71.251.134:4145 # Score: 45.0, RT: 4.64s
socks5://66.42.224.229:41679 # Score: 45.0, RT: 3.03s
socks5://206.123.156.225:8925 # Score: 45.0, RT: 4.44s
socks5://43.162.99.202:1080 # Score: 45.0, RT: 4.06s
socks5://206.123.156.192:15436 # Score: 45.0, RT: 4.93s
socks5://206.123.156.227:10313 # Score: 45.0, RT: 3.75s
socks5://206.123.156.220:10823 # Score: 45.0, RT: 4.83s
socks5://206.123.156.231:34209 # Score: 45.0, RT: 4.54s
socks5://192.252.216.81:4145 # Score: 45.0, RT: 3.48s
socks5://206.123.156.227:8540 # Score: 45.0, RT: 4.72s
socks5://206.123.156.194:5869 # Score: 45.0, RT: 3.76s
socks5://206.123.156.233:10170 # Score: 40.0, RT: 5.05s
socks5://206.123.156.221:5545 # Score: 40.0, RT: 6.32s
socks5://72.205.0.93:4145 # Score: 40.0, RT: 7.33s
socks5://206.123.156.207:17277 # Score: 40.0, RT: 6.66s
socks5://206.123.156.192:9996 # Score: 40.0, RT: 7.37s
socks5://72.207.113.97:4145 # Score: 40.0, RT: 7.24s
socks5://206.123.156.225:21345 # Score: 40.0, RT: 5.71s
socks5://206.123.156.200:5431 # Score: 40.0, RT: 5.26s
socks5://72.49.49.11:31034 # Score: 40.0, RT: 6.05s
socks5://206.123.156.196:5027 # Score: 40.0, RT: 6.51s
socks5://174.77.111.198:49547 # Score: 40.0, RT: 7.90s
socks5://206.123.156.228:7755 # Score: 40.0, RT: 5.40s
socks5://174.75.211.193:4145 # Score: 40.0, RT: 5.13s
socks5://206.123.156.204:7995 # Score: 40.0, RT: 5.96s
socks5://192.252.208.67:14287 # Score: 40.0, RT: 5.31s
socks5://206.123.156.188:8886 # Score: 40.0, RT: 6.98s
socks5://206.123.156.215:30544 # Score: 40.0, RT: 5.51s
socks5://67.201.33.10:25283 # Score: 40.0, RT: 5.83s
socks5://206.123.156.207:17271 # Score: 40.0, RT: 5.68s
socks5://206.123.156.224:9119 # Score: 40.0, RT: 6.52s
socks5://206.123.156.224:6279 # Score: 40.0, RT: 5.39s
socks5://206.123.156.236:8566 # Score: 40.0, RT: 7.68s
socks5://206.123.156.235:7891 # Score: 40.0, RT: 7.17s
socks5://206.123.156.204:8904 # Score: 40.0, RT: 5.70s
socks5://206.123.156.182:6615 # Score: 40.0, RT: 5.74s
socks5://206.123.156.231:5464 # Score: 40.0, RT: 6.27s
socks5://206.123.156.202:6398 # Score: 40.0, RT: 5.33s
socks5://206.123.156.187:4786 # Score: 40.0, RT: 6.30s
socks5://206.123.156.178:5664 # Score: 40.0, RT: 6.39s
socks5://206.123.156.236:12980 # Score: 35.0, RT: 8.15s
socks5://206.123.156.236:19809 # Score: 35.0, RT: 10.43s
socks5://192.252.220.89:4145 # Score: 35.0, RT: 9.21s
socks5://98.175.31.222:4145 # Score: 35.0, RT: 8.70s
socks5://206.123.156.221:24080 # Score: 35.0, RT: 8.78s
socks5://206.123.156.224:9710 # Score: 35.0, RT: 8.28s
socks5://206.123.156.182:9568 # Score: 35.0, RT: 8.04s
