# SOCKS5 代理列表
# 更新时间: 2026-05-01 03:28:17 (北京时间)
# 总数: 252
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.21s
socks5://134.122.76.129:1087 # Score: 60.0, RT: 0.64s
socks5://164.90.187.185:1082 # Score: 60.0, RT: 0.65s
socks5://164.90.187.185:1087 # Score: 60.0, RT: 0.61s
socks5://164.90.187.185:1093 # Score: 60.0, RT: 0.61s
socks5://167.172.161.22:1093 # Score: 60.0, RT: 0.65s
socks5://164.90.237.11:1085 # Score: 60.0, RT: 0.63s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.61s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.86s
socks5://164.90.185.232:1082 # Score: 60.0, RT: 0.65s
socks5://164.90.185.232:1087 # Score: 60.0, RT: 0.75s
socks5://46.101.184.29:1083 # Score: 60.0, RT: 0.73s
socks5://164.90.221.76:1092 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.62s
socks5://134.122.76.129:1091 # Score: 60.0, RT: 0.70s
socks5://164.90.237.11:1086 # Score: 60.0, RT: 0.90s
socks5://164.90.185.232:1091 # Score: 60.0, RT: 0.67s
socks5://164.90.237.11:1092 # Score: 60.0, RT: 0.66s
socks5://164.90.237.11:1094 # Score: 60.0, RT: 0.62s
socks5://164.90.221.76:1095 # Score: 60.0, RT: 0.64s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.71s
socks5://46.101.184.29:1090 # Score: 60.0, RT: 0.63s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.68s
socks5://164.90.187.185:1086 # Score: 60.0, RT: 0.62s
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.71s
socks5://164.90.185.232:1088 # Score: 60.0, RT: 0.81s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.76s
socks5://164.90.187.185:1090 # Score: 60.0, RT: 0.67s
socks5://46.101.184.29:1094 # Score: 60.0, RT: 0.65s
socks5://134.122.76.129:1089 # Score: 60.0, RT: 0.90s
socks5://46.101.184.29:1084 # Score: 60.0, RT: 0.66s
socks5://134.122.76.129:1082 # Score: 60.0, RT: 0.70s
socks5://167.172.161.22:1089 # Score: 60.0, RT: 0.69s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.64s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.64s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.99s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.65s
socks5://134.122.76.129:1083 # Score: 60.0, RT: 0.65s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.67s
socks5://46.101.184.29:1095 # Score: 60.0, RT: 0.66s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.89s
socks5://134.122.76.129:1093 # Score: 60.0, RT: 0.75s
socks5://164.90.237.11:1093 # Score: 60.0, RT: 0.82s
socks5://164.90.237.11:1083 # Score: 60.0, RT: 0.70s
socks5://164.90.187.185:1095 # Score: 60.0, RT: 0.69s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1095 # Score: 60.0, RT: 0.62s
socks5://167.172.161.22:1092 # Score: 60.0, RT: 0.65s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.82s
socks5://134.122.76.129:1095 # Score: 60.0, RT: 0.66s
socks5://167.172.161.22:1083 # Score: 60.0, RT: 0.66s
socks5://164.90.221.76:1082 # Score: 60.0, RT: 0.61s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.64s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.67s
socks5://128.140.12.171:1080 # Score: 60.0, RT: 0.87s
socks5://167.172.161.22:1082 # Score: 60.0, RT: 0.98s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.78s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.67s
socks5://46.101.184.29:1086 # Score: 60.0, RT: 0.67s
socks5://164.90.187.185:1089 # Score: 55.0, RT: 1.06s
socks5://164.90.221.76:1094 # Score: 55.0, RT: 1.06s
socks5://164.90.221.76:1088 # Score: 55.0, RT: 1.70s
socks5://164.90.185.232:1094 # Score: 55.0, RT: 1.00s
socks5://134.122.76.129:1094 # Score: 55.0, RT: 1.10s
socks5://164.90.185.232:1090 # Score: 55.0, RT: 1.00s
socks5://64.188.67.154:1080 # Score: 50.0, RT: 2.97s
socks5://206.123.156.215:6259 # Score: 50.0, RT: 2.02s
socks5://194.67.120.221:1080 # Score: 45.0, RT: 4.95s
socks5://206.123.156.231:26717 # Score: 45.0, RT: 3.80s

# Japan - 2 个代理
socks5://8.211.166.184:1080 # Score: 55.0, RT: 1.05s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.13s

# Netherlands - 12 个代理
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.63s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.64s
socks5://147.45.186.28:1080 # Score: 53.0, RT: 0.58s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.60s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.80s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.82s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.58s
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.70s
socks5://150.230.59.207:1080 # Score: 48.0, RT: 1.90s
socks5://5.255.117.250:1080 # Score: 38.0, RT: 4.58s
socks5://95.179.186.122:1080 # Score: 38.0, RT: 3.64s
socks5://5.255.99.75:1080 # Score: 38.0, RT: 3.96s

# Singapore - 7 个代理
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.10s
socks5://47.237.64.190:1011 # Score: 55.0, RT: 1.72s
socks5://206.123.156.231:18492 # Score: 55.0, RT: 1.90s
socks5://8.222.165.198:1100 # Score: 45.0, RT: 3.28s
socks5://38.54.16.184:7890 # Score: 45.0, RT: 3.38s
socks5://8.222.165.198:1011 # Score: 40.0, RT: 6.20s
socks5://8.222.165.198:1111 # Score: 40.0, RT: 5.52s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.12s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.68s
socks5://94.131.122.129:1081 # Score: 40.0, RT: 5.49s

# United States - 131 个代理
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.45s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.41s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.55s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.35s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.41s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.45s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.40s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.41s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.41s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.46s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.39s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.41s
socks5://38.59.241.162:1080 # Score: 60.0, RT: 0.71s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.40s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.40s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.81s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.67s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.40s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.38s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.41s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.63s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.61s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.41s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.81s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.52s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.51s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.41s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.41s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.41s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.67s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.35s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.57s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.40s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.42s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.40s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.59s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.41s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.72s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.42s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.68s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.42s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.18s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.39s
socks5://103.35.191.244:1082 # Score: 60.0, RT: 0.10s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.41s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.41s
socks5://103.35.191.138:1082 # Score: 60.0, RT: 0.09s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.49s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.41s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.40s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.41s
socks5://77.110.119.136:1080 # Score: 60.0, RT: 0.20s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.41s
socks5://47.85.51.197:1080 # Score: 60.0, RT: 0.08s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.70s
socks5://70.166.167.38:57728 # Score: 55.0, RT: 1.53s
socks5://98.188.47.132:4145 # Score: 55.0, RT: 1.39s
socks5://98.130.47.34:3128 # Score: 55.0, RT: 0.91s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.05s
socks5://20.127.128.70:8080 # Score: 55.0, RT: 1.67s
socks5://157.245.155.242:5012 # Score: 55.0, RT: 1.92s
socks5://184.181.217.201:4145 # Score: 55.0, RT: 1.58s
socks5://72.195.34.41:4145 # Score: 50.0, RT: 2.89s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.59s
socks5://70.166.65.160:4145 # Score: 50.0, RT: 2.80s
socks5://206.123.156.215:5227 # Score: 50.0, RT: 2.99s
socks5://72.195.34.58:4145 # Score: 50.0, RT: 2.40s
socks5://98.191.0.47:4145 # Score: 45.0, RT: 3.07s
socks5://184.181.217.194:4145 # Score: 45.0, RT: 3.07s
socks5://72.195.114.169:4145 # Score: 45.0, RT: 4.02s
socks5://72.195.114.184:4145 # Score: 45.0, RT: 3.97s
socks5://174.75.211.222:4145 # Score: 45.0, RT: 4.81s
socks5://184.181.217.213:4145 # Score: 45.0, RT: 3.29s
socks5://72.205.0.67:4145 # Score: 45.0, RT: 4.41s
socks5://184.178.172.13:15311 # Score: 45.0, RT: 4.83s
socks5://98.181.137.83:4145 # Score: 45.0, RT: 3.89s
socks5://72.195.34.42:4145 # Score: 45.0, RT: 4.19s
socks5://206.123.156.236:5169 # Score: 45.0, RT: 4.77s
socks5://174.64.199.82:4145 # Score: 45.0, RT: 3.70s
socks5://138.68.247.51:1080 # Score: 45.0, RT: 4.43s
socks5://206.123.156.215:4854 # Score: 45.0, RT: 4.52s
socks5://98.190.239.3:4145 # Score: 45.0, RT: 4.67s
socks5://206.123.156.192:4755 # Score: 40.0, RT: 5.74s
socks5://184.178.172.5:15303 # Score: 40.0, RT: 5.34s
socks5://184.178.172.3:4145 # Score: 40.0, RT: 5.16s
socks5://72.195.101.99:4145 # Score: 40.0, RT: 5.48s
socks5://184.182.240.211:4145 # Score: 40.0, RT: 5.47s
