# SOCKS5 代理列表
# 更新时间: 2026-09-18 00:38:15 (北京时间)
# 总数: 333
# 格式: socks5://IP:PORT


# Australia - 15 个代理
socks5://45.74.31.22:12860 # Score: 48.0, RT: 1.58s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.50s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.50s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.58s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.50s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.59s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.57s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.50s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.62s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.74s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.58s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.29s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.59s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.61s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.58s
socks5://216.126.236.8:1080 # Score: 60.0, RT: 0.24s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://95.181.173.18:1080 # Score: 60.0, RT: 0.26s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.32s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.52s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.58s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.59s
socks5://45.74.31.22:10064 # Score: 60.0, RT: 0.80s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.89s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.58s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.50s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.59s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.59s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.49s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.65s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.58s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.59s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.80s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.50s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.58s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.78s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.90s
socks5://45.74.31.50:9495 # Score: 60.0, RT: 0.97s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://45.74.31.30:9335 # Score: 60.0, RT: 0.85s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.29s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.50s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.69s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.61s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.81s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.58s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.94s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.50s
socks5://45.74.31.22:10238 # Score: 60.0, RT: 0.86s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.61s
socks5://45.74.31.30:4077 # Score: 60.0, RT: 0.77s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.99s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://104.161.23.122:5062 # Score: 60.0, RT: 0.41s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.58s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.99s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.63s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.27s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.50s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://199.66.183.251:4145 # Score: 55.0, RT: 1.52s
socks5://45.74.31.42:16592 # Score: 55.0, RT: 1.44s
socks5://98.170.57.241:4145 # Score: 55.0, RT: 1.71s
socks5://45.74.31.42:11360 # Score: 55.0, RT: 1.64s
socks5://45.74.31.42:14059 # Score: 55.0, RT: 1.17s
socks5://45.74.31.40:13611 # Score: 55.0, RT: 1.81s
socks5://45.74.31.47:4283 # Score: 55.0, RT: 1.02s
socks5://192.255.142.76:40001 # Score: 55.0, RT: 1.35s
socks5://45.74.31.47:15701 # Score: 55.0, RT: 1.95s
socks5://165.227.220.70:40001 # Score: 55.0, RT: 1.90s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.16s
socks5://45.74.31.42:11060 # Score: 55.0, RT: 1.51s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.24s
socks5://45.74.31.41:12659 # Score: 55.0, RT: 1.92s
socks5://144.24.47.42:1080 # Score: 55.0, RT: 1.64s
socks5://43.135.176.121:1080 # Score: 55.0, RT: 1.40s
socks5://45.74.31.22:8331 # Score: 55.0, RT: 1.83s
socks5://45.74.31.22:11846 # Score: 55.0, RT: 1.79s
socks5://45.74.31.22:10532 # Score: 55.0, RT: 1.84s
socks5://45.74.31.25:9937 # Score: 55.0, RT: 1.94s
socks5://45.74.31.30:4309 # Score: 55.0, RT: 1.36s
socks5://45.74.31.22:10323 # Score: 55.0, RT: 1.48s
socks5://45.74.31.22:11756 # Score: 55.0, RT: 1.50s
socks5://45.74.31.30:4109 # Score: 55.0, RT: 1.41s
socks5://45.74.31.42:15592 # Score: 55.0, RT: 1.49s
socks5://45.74.31.22:13671 # Score: 55.0, RT: 1.31s
socks5://45.74.31.30:5354 # Score: 55.0, RT: 1.31s
socks5://45.74.31.30:9418 # Score: 55.0, RT: 1.35s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.60s
socks5://45.74.31.30:4016 # Score: 55.0, RT: 1.93s
socks5://5.75.133.113:10812 # Score: 50.0, RT: 2.03s
socks5://45.74.31.42:11066 # Score: 50.0, RT: 2.52s
socks5://72.49.49.11:31034 # Score: 50.0, RT: 2.40s
socks5://184.178.172.14:4145 # Score: 50.0, RT: 2.30s
socks5://45.74.31.42:11159 # Score: 50.0, RT: 2.67s
socks5://45.74.31.42:15735 # Score: 50.0, RT: 2.88s
socks5://45.74.31.41:15876 # Score: 50.0, RT: 2.70s
socks5://45.74.31.40:13764 # Score: 50.0, RT: 2.26s
socks5://45.74.31.41:12539 # Score: 50.0, RT: 2.62s
socks5://45.74.31.30:8022 # Score: 50.0, RT: 2.62s
socks5://45.74.31.30:5024 # Score: 50.0, RT: 2.84s
socks5://45.74.31.42:17839 # Score: 50.0, RT: 2.73s
socks5://45.74.31.22:10241 # Score: 50.0, RT: 2.47s
socks5://45.74.31.30:12157 # Score: 50.0, RT: 2.06s
socks5://45.74.31.22:12795 # Score: 50.0, RT: 2.26s
socks5://45.74.31.30:4340 # Score: 50.0, RT: 2.80s
socks5://45.74.31.50:15852 # Score: 50.0, RT: 2.23s
socks5://45.74.31.41:15073 # Score: 45.0, RT: 3.86s
socks5://45.74.31.40:14256 # Score: 45.0, RT: 3.04s
socks5://45.74.31.42:18657 # Score: 45.0, RT: 4.13s
socks5://107.172.232.2:7890 # Score: 45.0, RT: 4.64s
socks5://45.74.31.41:9773 # Score: 45.0, RT: 4.73s
socks5://45.74.31.30:4435 # Score: 45.0, RT: 4.33s
socks5://141.148.8.171:1080 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:6798 # Score: 45.0, RT: 3.72s
socks5://45.74.31.22:10401 # Score: 45.0, RT: 4.45s
socks5://45.74.31.41:14605 # Score: 45.0, RT: 3.23s
socks5://45.74.31.25:4003 # Score: 45.0, RT: 3.43s
socks5://45.74.31.50:15294 # Score: 45.0, RT: 4.68s
socks5://45.74.31.47:31735 # Score: 45.0, RT: 4.25s
socks5://45.74.31.42:14320 # Score: 45.0, RT: 3.89s
socks5://45.74.31.50:13666 # Score: 45.0, RT: 3.94s
socks5://45.74.31.41:13287 # Score: 45.0, RT: 4.97s
socks5://45.74.31.30:6471 # Score: 45.0, RT: 3.40s
socks5://45.74.31.30:6029 # Score: 45.0, RT: 3.08s
socks5://216.126.236.8:1081 # Score: 40.0, RT: 7.62s
socks5://45.74.31.42:28555 # Score: 40.0, RT: 5.05s
socks5://45.74.31.42:12300 # Score: 40.0, RT: 5.42s
socks5://45.74.31.42:11048 # Score: 40.0, RT: 5.10s
socks5://45.74.31.22:8446 # Score: 40.0, RT: 5.16s
socks5://45.74.31.42:15108 # Score: 40.0, RT: 5.01s
socks5://45.74.31.22:10508 # Score: 40.0, RT: 5.16s
socks5://45.74.31.42:10806 # Score: 40.0, RT: 5.15s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 7.19s
socks5://45.74.31.22:10281 # Score: 40.0, RT: 7.48s
socks5://45.74.31.30:5939 # Score: 40.0, RT: 5.03s
socks5://45.74.31.25:6667 # Score: 40.0, RT: 5.26s
socks5://45.74.31.30:4101 # Score: 40.0, RT: 5.63s
socks5://45.74.31.30:8751 # Score: 40.0, RT: 5.31s
socks5://45.74.31.50:17376 # Score: 40.0, RT: 5.01s
