# SOCKS5 代理列表
# 更新时间: 2026-09-25 19:35:13 (北京时间)
# 总数: 323
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://45.74.31.22:13882 # Score: 48.0, RT: 1.60s
socks5://45.74.31.30:8573 # Score: 40.0, RT: 5.31s
socks5://45.74.31.25:4901 # Score: 40.0, RT: 5.38s
socks5://45.74.31.22:11308 # Score: 40.0, RT: 5.60s
socks5://45.74.31.25:5409 # Score: 40.0, RT: 5.01s

# Germany - 13 个代理
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.80s
socks5://147.45.66.116:1082 # Score: 55.0, RT: 1.27s
socks5://5.75.133.113:10805 # Score: 55.0, RT: 1.79s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.84s
socks5://168.222.43.35:8443 # Score: 55.0, RT: 1.86s
socks5://45.74.31.40:14497 # Score: 50.0, RT: 2.56s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.04s
socks5://5.181.158.54:1080 # Score: 50.0, RT: 2.39s
socks5://45.74.31.30:5083 # Score: 50.0, RT: 2.35s
socks5://45.74.31.42:4939 # Score: 45.0, RT: 3.18s
socks5://45.74.31.25:4919 # Score: 45.0, RT: 4.40s
socks5://91.107.179.68:10809 # Score: 40.0, RT: 7.14s
socks5://111.119.162.248:10916 # Score: 40.0, RT: 5.49s

# Japan - 8 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.81s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.76s
socks5://219.99.219.56:1080 # Score: 60.0, RT: 0.84s
socks5://166.1.61.57:1080 # Score: 60.0, RT: 0.92s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.48s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.16s
socks5://111.119.162.248:10950 # Score: 50.0, RT: 2.76s
socks5://202.181.24.102:10808 # Score: 40.0, RT: 7.77s

# Singapore - 13 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.22s
socks5://43.134.39.221:10000 # Score: 55.0, RT: 1.95s
socks5://45.74.31.47:5937 # Score: 50.0, RT: 2.97s
socks5://45.74.31.50:4330 # Score: 50.0, RT: 2.99s
socks5://45.74.31.25:5392 # Score: 50.0, RT: 2.36s
socks5://111.119.162.248:10930 # Score: 50.0, RT: 2.97s
socks5://45.74.31.42:7641 # Score: 45.0, RT: 4.15s
socks5://8.219.245.123:1080 # Score: 45.0, RT: 4.15s
socks5://138.199.25.13:3906 # Score: 45.0, RT: 3.27s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 5.45s
socks5://111.119.162.248:10913 # Score: 40.0, RT: 5.19s
socks5://202.181.24.102:10802 # Score: 40.0, RT: 5.87s
socks5://202.181.24.102:10805 # Score: 40.0, RT: 6.06s

# Sweden - 5 个代理
socks5://154.62.226.187:9051 # Score: 53.0, RT: 0.92s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.04s
socks5://147.45.77.182:1080 # Score: 48.0, RT: 1.17s
socks5://84.201.144.65:10002 # Score: 43.0, RT: 2.61s
socks5://51.15.253.45:8080 # Score: 38.0, RT: 3.37s

# Switzerland - 2 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.82s
socks5://49.13.22.249:10812 # Score: 38.0, RT: 4.88s

# United Kingdom - 6 个代理
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.76s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.66s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.74s
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.78s
socks5://49.13.22.249:10807 # Score: 55.0, RT: 1.84s
socks5://45.74.31.30:34391 # Score: 45.0, RT: 3.84s

# United States - 237 个代理
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.24s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://45.74.31.22:4360 # Score: 60.0, RT: 0.92s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.23s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.51s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.99s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.55s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.95s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.96s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.25s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.22s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.56s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.55s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.70s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.49s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.71s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.55s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.26s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.72s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.52s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.90s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.55s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.56s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.84s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.56s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.69s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.56s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.55s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.37s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.23s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.48s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.96s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.26s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.55s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.46s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.27s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.90s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.44s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.75s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.45s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.67s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.76s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.65s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.84s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.87s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.57s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.44s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.45s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.82s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.55s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.48s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.82s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.64s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.62s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.56s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.46s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.56s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.54s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.70s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.32s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.26s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.56s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.28s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.76s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.38s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.80s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.22s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.89s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.59s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.55s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.76s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.23s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.92s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.37s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.25s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.09s
socks5://129.146.30.123:1080 # Score: 55.0, RT: 1.22s
socks5://98.178.72.30:4145 # Score: 55.0, RT: 1.63s
socks5://65.21.252.66:10803 # Score: 55.0, RT: 1.91s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.77s
socks5://45.74.31.25:5964 # Score: 55.0, RT: 1.11s
socks5://199.66.183.226:4145 # Score: 55.0, RT: 1.38s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.36s
socks5://111.119.162.248:10926 # Score: 55.0, RT: 1.99s
socks5://184.170.245.148:4145 # Score: 55.0, RT: 1.08s
socks5://98.170.57.241:4145 # Score: 55.0, RT: 1.53s
socks5://158.101.15.1:443 # Score: 55.0, RT: 1.15s
socks5://37.27.112.71:9050 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:12499 # Score: 55.0, RT: 1.90s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.12s
socks5://45.74.31.42:4173 # Score: 55.0, RT: 1.09s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.03s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.86s
socks5://45.74.31.23:11944 # Score: 55.0, RT: 1.20s
socks5://45.74.31.22:17170 # Score: 55.0, RT: 1.91s
socks5://45.74.31.41:11293 # Score: 55.0, RT: 1.69s
socks5://192.111.135.17:18302 # Score: 55.0, RT: 1.06s
socks5://45.74.31.47:6224 # Score: 50.0, RT: 2.14s
socks5://45.74.31.25:5336 # Score: 50.0, RT: 2.53s
socks5://45.74.31.41:9838 # Score: 50.0, RT: 2.49s
socks5://141.148.8.171:1080 # Score: 50.0, RT: 2.54s
socks5://45.74.31.47:6242 # Score: 50.0, RT: 2.77s
socks5://45.74.31.30:11359 # Score: 50.0, RT: 2.65s
socks5://204.152.192.24:10809 # Score: 50.0, RT: 2.35s
socks5://45.74.31.25:5598 # Score: 50.0, RT: 2.11s
socks5://45.74.31.25:4813 # Score: 50.0, RT: 2.71s
socks5://45.74.31.30:5915 # Score: 50.0, RT: 2.87s
socks5://192.111.139.162:4145 # Score: 50.0, RT: 2.11s
socks5://45.74.31.23:11945 # Score: 50.0, RT: 2.27s
socks5://45.74.31.50:11996 # Score: 45.0, RT: 3.20s
socks5://45.74.31.30:15657 # Score: 45.0, RT: 3.73s
socks5://45.74.31.22:17158 # Score: 45.0, RT: 4.94s
socks5://140.82.16.82:1080 # Score: 45.0, RT: 4.59s
socks5://45.74.31.30:5799 # Score: 45.0, RT: 4.10s
socks5://45.74.31.30:12138 # Score: 45.0, RT: 3.21s
socks5://45.74.31.30:12609 # Score: 45.0, RT: 3.98s
socks5://45.74.31.42:7183 # Score: 45.0, RT: 4.16s
socks5://45.74.31.22:22281 # Score: 45.0, RT: 3.23s
socks5://5.75.133.113:10801 # Score: 45.0, RT: 3.35s
socks5://45.74.31.22:13841 # Score: 45.0, RT: 3.75s
socks5://45.74.31.25:5200 # Score: 45.0, RT: 3.06s
socks5://45.74.31.25:14796 # Score: 45.0, RT: 3.79s
socks5://45.74.31.25:5263 # Score: 45.0, RT: 3.15s
socks5://45.74.31.23:14540 # Score: 45.0, RT: 3.79s
socks5://45.74.31.50:8861 # Score: 45.0, RT: 4.76s
socks5://45.74.31.41:14025 # Score: 45.0, RT: 4.26s
socks5://45.74.31.23:11970 # Score: 45.0, RT: 4.36s
socks5://45.74.31.23:15942 # Score: 45.0, RT: 4.24s
socks5://45.74.31.42:37722 # Score: 45.0, RT: 3.05s
socks5://45.74.31.40:12300 # Score: 45.0, RT: 4.61s
socks5://45.74.31.30:11822 # Score: 45.0, RT: 3.63s
socks5://45.74.31.23:4552 # Score: 45.0, RT: 4.65s
socks5://67.210.146.50:11080 # Score: 45.0, RT: 3.36s
socks5://45.74.31.23:12357 # Score: 45.0, RT: 3.68s
socks5://45.74.31.42:30810 # Score: 45.0, RT: 4.54s
socks5://45.74.31.30:16681 # Score: 45.0, RT: 4.44s
socks5://45.74.31.50:13551 # Score: 45.0, RT: 4.16s
socks5://45.74.31.22:12889 # Score: 45.0, RT: 3.66s
socks5://103.143.11.246:9005 # Score: 40.0, RT: 6.52s
socks5://45.74.31.30:12119 # Score: 40.0, RT: 6.33s
socks5://45.74.31.22:13847 # Score: 40.0, RT: 7.06s
socks5://45.74.31.50:30206 # Score: 40.0, RT: 7.34s
socks5://45.74.31.30:7239 # Score: 40.0, RT: 6.34s
socks5://45.74.31.47:6738 # Score: 40.0, RT: 5.08s
socks5://45.74.31.42:5757 # Score: 40.0, RT: 5.80s
socks5://45.74.31.30:14362 # Score: 40.0, RT: 5.23s
socks5://45.74.31.50:12522 # Score: 40.0, RT: 5.20s
socks5://45.74.31.47:6129 # Score: 40.0, RT: 5.05s
socks5://45.74.31.30:10924 # Score: 40.0, RT: 5.87s
socks5://45.74.31.23:12742 # Score: 35.0, RT: 9.22s
socks5://111.119.162.248:10925 # Score: 35.0, RT: 8.19s
