# SOCKS5 代理列表
# 更新时间: 2026-09-24 11:46:38 (北京时间)
# 总数: 391
# 格式: socks5://IP:PORT


# Australia - 15 个代理
socks5://45.74.31.22:11670 # Score: 48.0, RT: 1.33s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.92s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.22:13832 # Score: 60.0, RT: 0.77s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.43s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.43s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.54s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.11s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.56s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.53s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.43s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://5.75.133.113:10806 # Score: 60.0, RT: 0.72s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.91s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.65s
socks5://158.101.1.100:42171 # Score: 60.0, RT: 0.34s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.53s
socks5://45.74.31.40:14416 # Score: 60.0, RT: 0.88s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.17s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.53s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.50s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.60s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.24s
socks5://45.74.31.25:48101 # Score: 60.0, RT: 0.86s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://57.128.231.218:1202 # Score: 60.0, RT: 0.73s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.05s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.47s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.47s
socks5://45.74.31.30:7953 # Score: 60.0, RT: 0.58s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.66s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.44s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.30:43078 # Score: 60.0, RT: 0.72s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.55s
socks5://45.74.31.30:8447 # Score: 60.0, RT: 0.53s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://199.247.18.115:9050 # Score: 60.0, RT: 0.96s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.53s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.54s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.68s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.55s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.64s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.54s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.54s
socks5://45.74.31.23:15614 # Score: 55.0, RT: 1.31s
socks5://45.74.31.42:30541 # Score: 55.0, RT: 1.54s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.28s
socks5://45.74.31.23:15946 # Score: 55.0, RT: 1.29s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.28s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.61s
socks5://107.181.161.81:4145 # Score: 55.0, RT: 1.21s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.57s
socks5://45.74.31.42:30677 # Score: 55.0, RT: 1.07s
socks5://45.74.31.41:20228 # Score: 55.0, RT: 1.78s
socks5://85.209.156.148:1080 # Score: 55.0, RT: 1.25s
socks5://45.74.31.25:5762 # Score: 55.0, RT: 1.36s
socks5://45.74.31.23:15944 # Score: 55.0, RT: 1.95s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.14s
socks5://45.74.31.23:15972 # Score: 55.0, RT: 1.97s
socks5://45.74.31.22:10660 # Score: 50.0, RT: 2.73s
socks5://45.74.31.25:7239 # Score: 50.0, RT: 3.00s
socks5://45.74.31.40:21521 # Score: 50.0, RT: 2.62s
socks5://45.74.31.30:8282 # Score: 50.0, RT: 2.59s
socks5://45.74.31.23:9106 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:30810 # Score: 50.0, RT: 2.99s
socks5://45.74.31.23:15023 # Score: 50.0, RT: 2.53s
socks5://45.74.31.50:24086 # Score: 50.0, RT: 2.45s
socks5://45.74.31.23:13387 # Score: 50.0, RT: 2.47s
socks5://45.74.31.22:9652 # Score: 50.0, RT: 2.50s
socks5://45.74.31.22:13783 # Score: 50.0, RT: 2.84s
socks5://49.13.22.249:10811 # Score: 50.0, RT: 2.35s
socks5://45.74.31.30:7639 # Score: 50.0, RT: 2.34s
socks5://107.172.79.218:1080 # Score: 50.0, RT: 2.94s
socks5://45.74.31.23:15770 # Score: 50.0, RT: 2.81s
socks5://45.74.31.23:15675 # Score: 50.0, RT: 2.71s
socks5://45.74.31.41:15762 # Score: 50.0, RT: 2.98s
socks5://45.74.31.22:10842 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:8438 # Score: 50.0, RT: 2.06s
socks5://45.74.31.50:11298 # Score: 50.0, RT: 2.48s
socks5://45.74.31.40:10182 # Score: 50.0, RT: 2.40s
socks5://45.74.31.23:6750 # Score: 50.0, RT: 2.62s
socks5://47.85.13.198:1080 # Score: 45.0, RT: 4.01s
socks5://5.75.133.113:10814 # Score: 45.0, RT: 4.59s
socks5://45.74.31.22:10414 # Score: 45.0, RT: 3.47s
socks5://98.181.137.83:4145 # Score: 45.0, RT: 3.16s
socks5://45.74.31.40:4197 # Score: 45.0, RT: 4.43s
socks5://72.36.32.222:9050 # Score: 45.0, RT: 3.71s
socks5://45.74.31.22:12287 # Score: 45.0, RT: 4.51s
socks5://45.74.31.50:4343 # Score: 45.0, RT: 4.32s
socks5://45.74.31.22:14109 # Score: 45.0, RT: 3.06s
socks5://45.74.31.25:5529 # Score: 45.0, RT: 3.49s
socks5://45.74.31.25:4627 # Score: 45.0, RT: 4.75s
socks5://47.254.36.25:11080 # Score: 45.0, RT: 4.64s
socks5://45.74.31.41:9851 # Score: 45.0, RT: 3.64s
socks5://45.74.31.41:15610 # Score: 45.0, RT: 3.53s
socks5://45.74.31.23:15910 # Score: 45.0, RT: 3.55s
socks5://45.74.31.42:41192 # Score: 45.0, RT: 3.14s
socks5://45.74.31.23:7322 # Score: 45.0, RT: 3.29s
socks5://45.74.31.22:17881 # Score: 45.0, RT: 3.01s
socks5://45.74.31.50:18553 # Score: 45.0, RT: 3.56s
socks5://137.131.12.103:1080 # Score: 45.0, RT: 3.48s
socks5://45.74.31.47:29409 # Score: 45.0, RT: 4.23s
socks5://45.74.31.23:15889 # Score: 45.0, RT: 3.93s
socks5://45.74.31.30:7239 # Score: 45.0, RT: 4.98s
socks5://45.74.31.42:29802 # Score: 45.0, RT: 3.78s
socks5://45.74.31.42:13179 # Score: 45.0, RT: 3.59s
socks5://45.74.31.42:17087 # Score: 45.0, RT: 3.36s
socks5://45.74.31.23:15493 # Score: 45.0, RT: 3.97s
socks5://5.75.133.113:10802 # Score: 45.0, RT: 4.28s
socks5://45.74.31.30:5666 # Score: 45.0, RT: 3.35s
socks5://45.74.31.25:5261 # Score: 45.0, RT: 3.27s
socks5://45.74.31.30:4776 # Score: 45.0, RT: 4.01s
socks5://45.74.31.23:15408 # Score: 45.0, RT: 3.20s
socks5://45.74.31.47:34417 # Score: 45.0, RT: 3.65s
socks5://45.79.203.254:48388 # Score: 45.0, RT: 3.52s
socks5://45.74.31.23:15574 # Score: 40.0, RT: 5.06s
socks5://45.74.31.30:16369 # Score: 40.0, RT: 5.39s
socks5://45.74.31.42:28938 # Score: 40.0, RT: 6.00s
socks5://45.74.31.30:7958 # Score: 40.0, RT: 5.02s
socks5://45.74.31.25:32650 # Score: 40.0, RT: 5.05s
socks5://45.74.31.23:7302 # Score: 40.0, RT: 5.86s
socks5://45.74.31.42:30059 # Score: 40.0, RT: 5.25s
socks5://45.74.31.47:37445 # Score: 40.0, RT: 5.37s
socks5://45.74.31.25:12871 # Score: 40.0, RT: 6.03s
socks5://45.74.31.30:6906 # Score: 40.0, RT: 5.34s
socks5://134.65.245.71:9050 # Score: 40.0, RT: 5.22s
socks5://45.74.31.50:15855 # Score: 40.0, RT: 5.30s
