# SOCKS5 代理列表
# 更新时间: 2026-09-16 19:10:38 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.50:10486 # Score: 38.0, RT: 4.22s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.97s
socks5://162.120.16.210:1080 # Score: 60.0, RT: 0.31s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.37s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.74s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.76s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.72s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.80s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.40s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.47s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.34s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.48s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.76s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.94s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.34s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.53s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.25s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.54s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.34s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.48s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.79s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://172.86.117.245:1081 # Score: 60.0, RT: 0.13s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.46s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.44s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.40s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.72s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.47s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.14s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.47s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.70s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.69s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.44s
socks5://198.46.200.118:12888 # Score: 60.0, RT: 0.39s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.39s
socks5://172.86.119.174:1081 # Score: 60.0, RT: 0.75s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.46s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.41s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.51s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.86s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.75s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.42s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.34s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.51s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.51s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.41s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.39s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.52s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.16s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.35s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.38s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.91s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.61s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.44s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.44s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.38s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.51s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.45s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.46s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.76s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.29s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.40s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.40s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.83s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.62s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.47s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.72s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.50s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.40s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.50s
socks5://172.86.114.5:1080 # Score: 60.0, RT: 0.31s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.84s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.50s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.51s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.47s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.40s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.46s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.61s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.55s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.42s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.74s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.75s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.89s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.46s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.50s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.35s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.40s
socks5://172.86.119.174:1080 # Score: 60.0, RT: 0.94s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.59s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.37s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.47s
socks5://45.74.31.22:12033 # Score: 55.0, RT: 1.98s
socks5://45.74.31.25:36131 # Score: 55.0, RT: 1.52s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.57s
socks5://45.74.31.50:17891 # Score: 55.0, RT: 1.24s
socks5://45.74.31.42:10831 # Score: 55.0, RT: 1.77s
socks5://184.178.172.14:4145 # Score: 55.0, RT: 1.44s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.53s
socks5://45.74.31.41:16593 # Score: 55.0, RT: 1.04s
socks5://45.74.31.50:4811 # Score: 55.0, RT: 1.87s
socks5://172.86.119.112:1081 # Score: 55.0, RT: 1.48s
socks5://72.195.101.99:4145 # Score: 55.0, RT: 1.25s
socks5://144.24.47.42:1080 # Score: 55.0, RT: 1.35s
socks5://111.119.162.248:10924 # Score: 55.0, RT: 1.61s
socks5://172.86.117.246:1081 # Score: 50.0, RT: 2.99s
socks5://45.74.31.22:9008 # Score: 50.0, RT: 2.95s
socks5://45.74.31.41:11858 # Score: 50.0, RT: 2.50s
socks5://45.74.31.22:15828 # Score: 50.0, RT: 2.29s
socks5://45.74.31.22:11008 # Score: 50.0, RT: 2.97s
socks5://45.74.31.42:13442 # Score: 50.0, RT: 2.46s
socks5://166.111.189.38:29290 # Score: 50.0, RT: 2.34s
socks5://45.74.31.25:11153 # Score: 50.0, RT: 2.85s
socks5://45.74.31.41:14313 # Score: 50.0, RT: 2.58s
socks5://111.119.162.248:10929 # Score: 50.0, RT: 2.31s
socks5://45.74.31.42:28820 # Score: 50.0, RT: 2.40s
socks5://45.74.31.25:4150 # Score: 50.0, RT: 2.09s
socks5://45.74.31.41:15801 # Score: 45.0, RT: 4.02s
socks5://45.74.31.50:9779 # Score: 45.0, RT: 3.30s
socks5://45.74.31.42:29735 # Score: 45.0, RT: 3.04s
socks5://111.119.162.248:10926 # Score: 45.0, RT: 3.30s
socks5://111.119.162.248:10928 # Score: 45.0, RT: 3.86s
socks5://45.74.31.50:14894 # Score: 45.0, RT: 4.37s
socks5://45.74.31.22:13216 # Score: 45.0, RT: 4.46s
socks5://111.119.162.248:10927 # Score: 45.0, RT: 4.95s
socks5://111.119.162.248:10904 # Score: 45.0, RT: 4.27s
socks5://45.74.31.22:11037 # Score: 45.0, RT: 4.59s
socks5://111.119.162.248:10923 # Score: 45.0, RT: 3.62s
socks5://172.232.139.214:32768 # Score: 45.0, RT: 4.82s
socks5://45.74.31.40:11493 # Score: 45.0, RT: 4.71s
socks5://45.74.31.40:18147 # Score: 45.0, RT: 3.68s
socks5://111.119.162.248:10906 # Score: 45.0, RT: 3.98s
socks5://137.131.12.103:1080 # Score: 45.0, RT: 4.48s
socks5://45.74.31.30:5769 # Score: 45.0, RT: 4.98s
socks5://111.119.162.248:10908 # Score: 45.0, RT: 3.35s
socks5://45.74.31.50:13829 # Score: 45.0, RT: 3.17s
socks5://45.74.31.22:15880 # Score: 40.0, RT: 5.10s
socks5://45.74.31.30:5535 # Score: 40.0, RT: 5.97s
socks5://45.74.31.30:4981 # Score: 40.0, RT: 6.84s
socks5://45.74.31.25:5712 # Score: 40.0, RT: 5.13s
socks5://111.119.162.248:10903 # Score: 40.0, RT: 6.05s
socks5://111.119.162.248:10905 # Score: 40.0, RT: 6.80s
socks5://172.86.117.246:1080 # Score: 40.0, RT: 6.08s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 5.99s
socks5://202.181.24.102:10819 # Score: 40.0, RT: 5.74s
socks5://45.74.31.25:6877 # Score: 40.0, RT: 5.00s
socks5://43.130.38.45:51029 # Score: 40.0, RT: 6.21s
socks5://45.74.31.30:15644 # Score: 40.0, RT: 5.21s
socks5://45.74.31.22:13783 # Score: 40.0, RT: 5.83s
socks5://45.74.31.41:15821 # Score: 40.0, RT: 5.54s
socks5://45.74.31.50:15296 # Score: 40.0, RT: 5.82s
socks5://45.74.31.22:13712 # Score: 40.0, RT: 6.16s
socks5://45.74.31.40:11189 # Score: 35.0, RT: 8.91s
