# SOCKS5 代理列表
# 更新时间: 2026-07-28 03:30:38 (北京时间)
# 总数: 203
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.77s
socks5://45.61.188.134:44499 # Score: 55.0, RT: 1.06s
socks5://107.151.148.153:1080 # Score: 55.0, RT: 1.44s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.05s
socks5://152.53.209.196:1080 # Score: 55.0, RT: 1.54s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.10s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.94s
socks5://216.106.179.216:49319 # Score: 50.0, RT: 2.49s
socks5://47.238.203.170:50001 # Score: 50.0, RT: 2.15s
socks5://103.7.138.17:1080 # Score: 45.0, RT: 4.85s
socks5://23.184.200.67:1080 # Score: 45.0, RT: 3.28s
socks5://206.123.156.200:5198 # Score: 40.0, RT: 6.91s
