# SOCKS5 代理列表
# 更新时间: 2026-09-26 05:26:01 (北京时间)
# 总数: 395
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://45.74.31.30:9531 # Score: 43.0, RT: 2.57s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.79s
socks5://45.74.31.23:11619 # Score: 55.0, RT: 1.97s
socks5://141.94.45.229:1080 # Score: 55.0, RT: 1.06s
socks5://45.74.31.40:17109 # Score: 55.0, RT: 1.95s
socks5://45.74.31.30:11307 # Score: 50.0, RT: 2.92s
socks5://45.74.31.23:4092 # Score: 50.0, RT: 2.03s
socks5://45.74.31.22:12053 # Score: 50.0, RT: 2.89s
socks5://45.74.31.22:10432 # Score: 50.0, RT: 2.65s
socks5://45.74.31.25:12118 # Score: 50.0, RT: 2.93s
socks5://45.74.31.50:10143 # Score: 50.0, RT: 2.99s
socks5://45.74.31.50:12185 # Score: 45.0, RT: 4.14s
socks5://90.8.144.108:3317 # Score: 45.0, RT: 4.48s
socks5://45.74.31.41:4527 # Score: 45.0, RT: 3.09s
socks5://45.74.31.30:23198 # Score: 45.0, RT: 4.46s
socks5://45.74.31.25:13737 # Score: 45.0, RT: 3.06s
socks5://45.74.31.25:4138 # Score: 45.0, RT: 3.22s
socks5://45.74.31.50:9390 # Score: 45.0, RT: 3.53s
socks5://45.74.31.25:6445 # Score: 45.0, RT: 4.57s
socks5://45.74.31.22:16304 # Score: 45.0, RT: 4.31s
socks5://45.74.31.22:16373 # Score: 45.0, RT: 3.30s
socks5://147.93.172.241:5555 # Score: 40.0, RT: 6.26s
socks5://45.74.31.30:7317 # Score: 40.0, RT: 6.46s
socks5://45.74.31.30:9289 # Score: 40.0, RT: 5.86s
socks5://45.74.31.22:15180 # Score: 40.0, RT: 5.34s

# Germany - 17 个代理
socks5://91.107.177.167:9080 # Score: 60.0, RT: 0.94s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.73s
socks5://167.86.79.35:1080 # Score: 60.0, RT: 0.82s
socks5://91.107.179.68:10809 # Score: 60.0, RT: 0.72s
socks5://168.222.43.35:8443 # Score: 60.0, RT: 0.66s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.65s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.23s
socks5://46.62.246.93:9050 # Score: 55.0, RT: 1.19s
socks5://158.101.8.92:1080 # Score: 55.0, RT: 1.20s
socks5://144.76.61.252:1080 # Score: 55.0, RT: 1.86s
socks5://45.74.31.25:6124 # Score: 55.0, RT: 1.77s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.17s
socks5://45.135.148.84:1080 # Score: 50.0, RT: 2.49s
socks5://46.17.43.219:7890 # Score: 45.0, RT: 3.91s
socks5://45.74.31.30:15860 # Score: 45.0, RT: 3.90s
socks5://45.74.31.22:8923 # Score: 45.0, RT: 3.46s
socks5://45.74.31.25:5141 # Score: 45.0, RT: 4.54s

# Japan - 13 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.90s
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.85s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.89s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.88s
socks5://43.163.208.61:40001 # Score: 60.0, RT: 0.91s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.55s
socks5://45.32.47.208:1080 # Score: 50.0, RT: 2.18s
socks5://152.70.107.226:1080 # Score: 45.0, RT: 3.98s
socks5://45.74.31.30:7690 # Score: 45.0, RT: 4.98s
socks5://111.119.162.248:10950 # Score: 45.0, RT: 4.76s
socks5://45.74.31.42:8095 # Score: 45.0, RT: 3.97s
socks5://45.74.31.30:9404 # Score: 45.0, RT: 3.35s
socks5://202.181.24.102:10808 # Score: 35.0, RT: 8.92s

# Singapore - 17 个代理
socks5://43.134.39.221:10000 # Score: 55.0, RT: 1.29s
socks5://111.119.162.248:10920 # Score: 50.0, RT: 2.31s
socks5://45.74.31.25:5392 # Score: 50.0, RT: 2.13s
socks5://45.74.31.30:9384 # Score: 50.0, RT: 2.57s
socks5://45.74.31.25:4509 # Score: 45.0, RT: 4.10s
socks5://45.74.31.23:11545 # Score: 45.0, RT: 3.87s
socks5://45.74.31.23:12351 # Score: 45.0, RT: 4.90s
socks5://45.74.31.41:44899 # Score: 45.0, RT: 3.37s
socks5://45.74.31.25:7741 # Score: 45.0, RT: 4.68s
socks5://45.74.31.23:5392 # Score: 45.0, RT: 3.88s
socks5://45.74.31.25:6918 # Score: 45.0, RT: 4.23s
socks5://45.74.31.23:43963 # Score: 45.0, RT: 4.77s
socks5://45.74.31.30:9400 # Score: 45.0, RT: 3.62s
socks5://45.74.31.23:15419 # Score: 45.0, RT: 4.22s
socks5://45.74.31.50:4110 # Score: 45.0, RT: 3.25s
socks5://45.74.31.30:9280 # Score: 40.0, RT: 5.83s
socks5://45.74.31.25:4074 # Score: 40.0, RT: 5.50s

# Sweden - 5 个代理
socks5://77.110.97.179:1080 # Score: 53.0, RT: 0.86s
socks5://79.76.59.115:1080 # Score: 48.0, RT: 1.60s
socks5://89.22.226.183:1080 # Score: 48.0, RT: 1.94s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.44s
socks5://193.23.200.117:1085 # Score: 43.0, RT: 2.87s

# Switzerland - 2 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.73s
socks5://45.14.227.114:10001 # Score: 43.0, RT: 2.49s

# United Kingdom - 5 个代理
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.65s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.53s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.65s
socks5://45.74.31.30:35951 # Score: 45.0, RT: 4.49s
socks5://5.181.158.54:1080 # Score: 40.0, RT: 6.07s

# United States - 282 个代理
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.68s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.51s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.45s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.47s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.38s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.41s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.51s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.78s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.38s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.17s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.36s
socks5://43.110.40.117:8888 # Score: 60.0, RT: 0.25s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.50s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.49s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.39s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.15s
socks5://45.74.31.40:29197 # Score: 60.0, RT: 0.69s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.35s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.50s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.25s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.37s
socks5://172.86.117.115:1081 # Score: 60.0, RT: 0.12s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.46s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.47s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.51s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.51s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.38s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.30:9635 # Score: 60.0, RT: 0.90s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.61s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.41s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.39s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.38s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.38s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.68s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.41s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.35s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.40s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.50s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.47s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.38s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.41s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.41s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.41s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.42s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.47s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.37s
socks5://45.74.31.47:6426 # Score: 60.0, RT: 0.89s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://45.74.31.42:7122 # Score: 60.0, RT: 0.81s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.47s
socks5://172.86.116.240:1080 # Score: 60.0, RT: 0.13s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.47s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.29s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.46s
socks5://23.95.164.244:1081 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://47.88.94.79:1080 # Score: 60.0, RT: 0.80s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.46s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.35s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.48s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.64s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.38s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.47s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.50s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.93s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.51s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.46s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://172.86.117.125:1080 # Score: 60.0, RT: 0.13s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.44s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.41s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.42s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.43s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.35s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.59s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.47s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.53s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.35s
socks5://172.86.116.240:1081 # Score: 60.0, RT: 0.19s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.40s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.46s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.37s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.46s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.35s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.46s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.34s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.38s
socks5://172.86.117.128:1081 # Score: 60.0, RT: 0.13s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.41s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.47s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.50s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.34s
socks5://23.95.233.175:1080 # Score: 60.0, RT: 0.17s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.49s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.42s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.72s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.62s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.37s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.41s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.18s
socks5://141.148.8.171:1080 # Score: 60.0, RT: 0.11s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://45.74.31.47:6738 # Score: 60.0, RT: 0.86s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.49s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.47s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.46s
socks5://172.86.117.125:1081 # Score: 60.0, RT: 0.13s
socks5://49.13.22.249:10805 # Score: 55.0, RT: 1.61s
socks5://45.74.31.42:37715 # Score: 55.0, RT: 1.44s
socks5://144.76.165.249:9050 # Score: 55.0, RT: 1.53s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.50s
socks5://45.74.31.42:7918 # Score: 55.0, RT: 1.15s
socks5://45.74.31.23:4917 # Score: 55.0, RT: 1.04s
socks5://45.74.31.23:15754 # Score: 55.0, RT: 1.60s
socks5://45.74.31.30:9508 # Score: 55.0, RT: 1.59s
socks5://172.86.116.240:1088 # Score: 55.0, RT: 1.21s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.19s
socks5://45.74.31.42:11442 # Score: 55.0, RT: 1.72s
socks5://45.74.31.30:5964 # Score: 55.0, RT: 1.82s
socks5://45.74.31.30:4960 # Score: 55.0, RT: 1.24s
socks5://172.86.107.41:1081 # Score: 55.0, RT: 1.53s
socks5://45.74.31.30:6522 # Score: 55.0, RT: 1.64s
socks5://45.74.31.41:14031 # Score: 55.0, RT: 1.74s
socks5://107.175.194.203:40001 # Score: 55.0, RT: 1.39s
socks5://45.74.31.25:6117 # Score: 50.0, RT: 2.81s
socks5://45.74.31.30:9377 # Score: 50.0, RT: 2.34s
socks5://45.74.31.23:16262 # Score: 50.0, RT: 2.60s
socks5://111.119.162.248:10912 # Score: 50.0, RT: 2.15s
socks5://45.74.31.30:11840 # Score: 50.0, RT: 2.00s
socks5://45.74.31.50:8921 # Score: 50.0, RT: 2.32s
socks5://45.74.31.47:6395 # Score: 50.0, RT: 2.50s
socks5://45.74.31.30:9378 # Score: 50.0, RT: 2.05s
socks5://45.74.31.25:6250 # Score: 50.0, RT: 2.54s
socks5://65.21.252.66:10806 # Score: 50.0, RT: 2.80s
socks5://45.74.31.40:4431 # Score: 50.0, RT: 2.11s
socks5://185.108.76.197:9050 # Score: 50.0, RT: 2.91s
socks5://45.74.31.22:13292 # Score: 50.0, RT: 2.06s
socks5://45.74.31.23:4542 # Score: 50.0, RT: 2.50s
socks5://45.74.31.30:19361 # Score: 50.0, RT: 2.70s
socks5://31.130.132.156:9050 # Score: 50.0, RT: 2.91s
socks5://45.74.31.23:6737 # Score: 50.0, RT: 2.95s
socks5://45.74.31.30:9381 # Score: 50.0, RT: 2.57s
socks5://45.74.31.30:9009 # Score: 50.0, RT: 2.76s
socks5://45.74.31.42:25704 # Score: 50.0, RT: 2.88s
socks5://137.184.210.31:1080 # Score: 50.0, RT: 2.26s
socks5://45.74.31.23:11426 # Score: 50.0, RT: 2.02s
socks5://45.74.31.25:6476 # Score: 50.0, RT: 2.95s
socks5://45.74.31.30:9042 # Score: 50.0, RT: 2.06s
socks5://45.74.31.30:9284 # Score: 50.0, RT: 2.07s
socks5://45.74.31.22:12499 # Score: 50.0, RT: 2.94s
socks5://45.74.31.25:5359 # Score: 50.0, RT: 2.98s
socks5://45.74.31.30:10668 # Score: 45.0, RT: 4.40s
socks5://162.120.16.210:1080 # Score: 45.0, RT: 4.27s
socks5://149.248.21.106:8080 # Score: 45.0, RT: 3.26s
socks5://111.119.162.248:10929 # Score: 45.0, RT: 4.28s
socks5://45.74.31.30:8412 # Score: 45.0, RT: 3.53s
socks5://45.74.31.40:4216 # Score: 45.0, RT: 3.46s
socks5://45.74.31.42:28543 # Score: 45.0, RT: 4.24s
socks5://45.74.31.22:17243 # Score: 45.0, RT: 3.44s
socks5://45.74.31.22:10733 # Score: 45.0, RT: 3.99s
socks5://47.85.13.198:1080 # Score: 45.0, RT: 4.87s
socks5://45.74.31.30:9403 # Score: 45.0, RT: 3.04s
socks5://45.74.31.22:12485 # Score: 45.0, RT: 3.36s
socks5://49.13.22.249:10809 # Score: 45.0, RT: 3.02s
socks5://65.21.252.66:10802 # Score: 45.0, RT: 4.76s
socks5://193.23.200.117:1091 # Score: 45.0, RT: 3.57s
socks5://45.74.31.23:7898 # Score: 45.0, RT: 4.74s
socks5://45.74.31.23:6861 # Score: 45.0, RT: 3.13s
socks5://45.74.31.23:4797 # Score: 45.0, RT: 3.14s
socks5://45.74.31.42:6944 # Score: 45.0, RT: 3.54s
socks5://45.74.31.23:4390 # Score: 45.0, RT: 4.60s
socks5://45.74.31.30:9484 # Score: 45.0, RT: 3.05s
socks5://45.74.31.23:15719 # Score: 45.0, RT: 3.58s
socks5://45.74.31.23:15905 # Score: 45.0, RT: 4.50s
socks5://45.74.31.22:11538 # Score: 45.0, RT: 4.85s
socks5://45.74.31.30:30662 # Score: 45.0, RT: 3.32s
socks5://45.74.31.42:28337 # Score: 45.0, RT: 4.88s
socks5://111.119.162.248:10956 # Score: 45.0, RT: 4.18s
socks5://45.74.31.23:6502 # Score: 45.0, RT: 3.78s
socks5://167.71.204.247:9050 # Score: 45.0, RT: 4.70s
socks5://45.74.31.30:8119 # Score: 45.0, RT: 3.28s
socks5://45.74.31.42:4583 # Score: 45.0, RT: 4.36s
socks5://45.74.31.41:12524 # Score: 45.0, RT: 4.78s
socks5://45.74.31.22:15440 # Score: 45.0, RT: 4.95s
socks5://45.74.31.30:8329 # Score: 45.0, RT: 4.75s
socks5://45.74.31.23:13943 # Score: 45.0, RT: 4.62s
socks5://111.119.162.248:10970 # Score: 45.0, RT: 3.59s
socks5://111.119.162.248:10905 # Score: 45.0, RT: 3.61s
socks5://45.74.31.47:26080 # Score: 45.0, RT: 3.44s
socks5://45.74.31.42:30022 # Score: 45.0, RT: 4.68s
socks5://45.74.31.30:5791 # Score: 45.0, RT: 3.54s
socks5://45.74.31.30:10872 # Score: 45.0, RT: 4.13s
socks5://45.74.31.30:9352 # Score: 45.0, RT: 3.04s
socks5://111.119.162.248:10902 # Score: 45.0, RT: 4.60s
socks5://45.74.31.23:15742 # Score: 40.0, RT: 5.16s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 5.43s
socks5://45.74.31.41:9829 # Score: 40.0, RT: 5.18s
socks5://45.74.31.23:7724 # Score: 40.0, RT: 5.22s
socks5://45.38.23.110:1080 # Score: 40.0, RT: 6.10s
socks5://45.74.31.22:11038 # Score: 40.0, RT: 5.21s
socks5://45.74.31.41:10314 # Score: 40.0, RT: 5.10s
socks5://45.74.31.30:8315 # Score: 40.0, RT: 5.16s
socks5://45.74.31.23:15020 # Score: 40.0, RT: 5.31s
socks5://45.74.31.23:4217 # Score: 40.0, RT: 5.02s
socks5://45.74.31.23:4434 # Score: 40.0, RT: 5.05s
socks5://45.74.31.23:13387 # Score: 40.0, RT: 7.24s
