# SOCKS5 代理列表
# 更新时间: 2026-04-25 10:36:03 (北京时间)
# 总数: 237
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.47s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.65s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.94s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.39s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.40s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.69s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.40s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.60s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.41s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.41s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.72s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.40s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.50s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.59s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.86s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.59s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.64s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.57s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.33s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.57s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.60s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.57s
socks5://47.85.51.197:1080 # Score: 60.0, RT: 0.32s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.16s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.97s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.56s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.53s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.61s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.67s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.40s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.41s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.63s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.72s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.72s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.40s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.85s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.44s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.59s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.59s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.30s
socks5://3.114.203.116:1080 # Score: 55.0, RT: 1.08s
socks5://98.190.239.3:4145 # Score: 55.0, RT: 1.16s
socks5://98.182.171.161:4145 # Score: 55.0, RT: 1.17s
socks5://192.111.137.35:4145 # Score: 55.0, RT: 1.10s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.20s
socks5://184.181.217.194:4145 # Score: 55.0, RT: 1.09s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.61s
socks5://107.219.228.250:7777 # Score: 55.0, RT: 1.19s
socks5://206.123.156.207:7444 # Score: 45.0, RT: 4.75s
socks5://206.123.156.231:6473 # Score: 45.0, RT: 3.69s
socks5://206.123.156.231:9530 # Score: 45.0, RT: 3.31s
socks5://20.127.128.70:8080 # Score: 45.0, RT: 3.96s
socks5://58.19.55.4:15053 # Score: 40.0, RT: 6.63s
socks5://206.123.156.207:9003 # Score: 40.0, RT: 5.45s
socks5://167.71.222.124:10001 # Score: 40.0, RT: 6.10s
