# SOCKS5 代理列表
# 更新时间: 2026-06-25 03:50:54 (北京时间)
# 总数: 227
# 格式: socks5://IP:PORT


# France - 4 个代理
socks5://185.209.223.153:1080 # Score: 60.0, RT: 0.92s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.76s
socks5://206.123.156.227:8575 # Score: 60.0, RT: 0.71s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.36s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.53s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.06s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.52s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.37s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.43s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.35s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.56s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.52s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.56s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.36s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.38s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.39s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.56s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.52s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.55s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.63s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.53s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.56s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.61s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.85s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.53s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.52s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.52s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.36s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.61s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.54s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.52s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.53s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.55s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.59s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.19s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.53s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.53s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.10s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.55s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.82s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.59s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.53s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.65s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.52s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.53s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.52s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.36s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.79s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.65s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.58s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.53s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.58s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.76s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.53s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.66s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.61s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.51s
socks5://147.93.141.91:10802 # Score: 60.0, RT: 0.15s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.35s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.53s
socks5://206.123.156.231:4221 # Score: 55.0, RT: 1.06s
socks5://192.111.129.150:4145 # Score: 55.0, RT: 1.36s
socks5://206.123.156.233:5150 # Score: 55.0, RT: 1.85s
socks5://74.119.147.209:4145 # Score: 55.0, RT: 1.63s
socks5://137.184.216.6:1080 # Score: 55.0, RT: 1.30s
socks5://68.71.254.6:4145 # Score: 55.0, RT: 1.17s
socks5://206.123.156.238:7183 # Score: 55.0, RT: 1.62s
socks5://206.123.156.221:5723 # Score: 55.0, RT: 1.70s
socks5://206.123.156.209:4801 # Score: 50.0, RT: 2.93s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.59s
socks5://206.123.156.223:5541 # Score: 50.0, RT: 2.81s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.64s
socks5://72.49.49.11:31034 # Score: 45.0, RT: 4.89s
socks5://208.102.51.6:58208 # Score: 45.0, RT: 4.52s
socks5://216.68.128.121:4145 # Score: 45.0, RT: 4.90s
socks5://174.64.199.79:4145 # Score: 45.0, RT: 3.77s
socks5://69.61.200.104:36181 # Score: 40.0, RT: 5.66s
