# SOCKS5 代理列表
# 更新时间: 2026-08-02 10:55:00 (北京时间)
# 总数: 223
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://216.106.179.216:49285 # Score: 38.0, RT: 3.27s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.37s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.90s
socks5://5.249.165.195:1080 # Score: 60.0, RT: 0.33s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.54s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.64s
socks5://23.27.141.243:3080 # Score: 60.0, RT: 0.41s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.52s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.98s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.32s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.37s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.49s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.66s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.52s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.68s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.53s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.37s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.33s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.44s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.69s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.62s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.34s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.62s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.91s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.37s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.53s
socks5://18.163.122.172:3128 # Score: 55.0, RT: 0.58s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.68s
socks5://144.24.47.42:1080 # Score: 55.0, RT: 1.33s
socks5://184.170.251.30:11288 # Score: 55.0, RT: 1.06s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.25s
socks5://194.163.174.78:1081 # Score: 55.0, RT: 1.88s
socks5://72.205.0.93:4145 # Score: 55.0, RT: 1.71s
socks5://43.208.245.90:3129 # Score: 55.0, RT: 0.78s
socks5://95.216.168.17:9082 # Score: 55.0, RT: 1.96s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.22s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.18s
socks5://107.151.148.153:1080 # Score: 45.0, RT: 3.27s
socks5://104.161.23.122:5009 # Score: 45.0, RT: 4.24s
socks5://67.210.146.50:11080 # Score: 45.0, RT: 4.41s
socks5://141.148.158.143:1080 # Score: 45.0, RT: 3.38s
socks5://43.162.90.69:1080 # Score: 40.0, RT: 5.29s
socks5://104.161.23.122:5050 # Score: 40.0, RT: 5.05s
socks5://77.73.14.147:1080 # Score: 35.0, RT: 9.33s
