# SOCKS5 代理列表
# 更新时间: 2026-05-11 11:44:17 (北京时间)
# 总数: 312
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 53.0, RT: 0.98s
socks5://206.123.156.207:12792 # Score: 55.0, RT: 1.79s
socks5://91.217.81.131:1080 # Score: 55.0, RT: 1.70s
socks5://115.136.121.54:9050 # Score: 55.0, RT: 1.82s
socks5://167.172.161.22:1090 # Score: 55.0, RT: 1.52s
socks5://132.243.235.134:1080 # Score: 55.0, RT: 1.16s
socks5://167.172.161.22:1091 # Score: 55.0, RT: 1.06s
socks5://167.172.161.22:1092 # Score: 55.0, RT: 1.14s
socks5://103.147.152.12:1080 # Score: 55.0, RT: 1.09s
socks5://212.224.88.212:443 # Score: 55.0, RT: 1.09s
socks5://5.129.236.249:9050 # Score: 55.0, RT: 1.41s
socks5://164.90.187.185:1095 # Score: 55.0, RT: 1.01s
socks5://77.110.107.80:1080 # Score: 50.0, RT: 2.91s
socks5://178.250.187.25:29713 # Score: 45.0, RT: 3.74s

# Japan - 5 个代理
socks5://64.176.36.91:1080 # Score: 60.0, RT: 0.80s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.78s
socks5://45.76.104.16:1080 # Score: 55.0, RT: 1.90s
socks5://150.230.194.118:555 # Score: 55.0, RT: 1.80s
socks5://140.238.43.53:54322 # Score: 40.0, RT: 7.83s

# Netherlands - 19 个代理
socks5://128.199.37.92:1080 # Score: 53.0, RT: 0.79s
socks5://185.236.77.10:1080 # Score: 53.0, RT: 0.79s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.92s
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.86s
socks5://185.233.203.60:1080 # Score: 53.0, RT: 0.80s
socks5://5.255.117.250:1080 # Score: 53.0, RT: 0.80s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.79s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.99s
socks5://151.241.109.212:1080 # Score: 53.0, RT: 0.99s
socks5://193.169.245.15:1080 # Score: 48.0, RT: 1.07s
socks5://213.165.38.234:1081 # Score: 48.0, RT: 1.20s
socks5://77.239.112.110:1080 # Score: 48.0, RT: 1.07s
socks5://109.172.30.195:1080 # Score: 48.0, RT: 1.33s
socks5://5.255.99.75:1080 # Score: 48.0, RT: 1.00s
socks5://185.233.184.165:1080 # Score: 48.0, RT: 1.78s
socks5://144.124.227.88:3129 # Score: 48.0, RT: 1.14s
socks5://147.45.186.28:1080 # Score: 43.0, RT: 2.82s
socks5://77.233.214.47:9050 # Score: 43.0, RT: 2.84s
socks5://77.239.109.126:1080 # Score: 33.0, RT: 5.01s

# Singapore - 7 个代理
socks5://8.219.70.174:443 # Score: 60.0, RT: 0.99s
socks5://43.156.8.189:1080 # Score: 55.0, RT: 1.17s
socks5://47.237.116.215:1080 # Score: 55.0, RT: 1.20s
socks5://8.222.236.203:5555 # Score: 45.0, RT: 3.78s
socks5://43.106.21.170:1080 # Score: 45.0, RT: 4.22s
socks5://128.199.104.190:41354 # Score: 45.0, RT: 4.09s
socks5://47.237.18.1:1024 # Score: 45.0, RT: 4.05s

# South Korea - 3 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.06s
socks5://152.70.91.193:40000 # Score: 55.0, RT: 1.24s
socks5://158.179.173.238:1080 # Score: 45.0, RT: 3.21s

# Sweden - 3 个代理
socks5://62.60.149.161:1080 # Score: 53.0, RT: 0.95s
socks5://171.25.158.95:1080 # Score: 53.0, RT: 0.98s
socks5://62.60.151.74:1081 # Score: 48.0, RT: 1.33s

# Switzerland - 1 个代理
socks5://179.43.159.98:1080 # Score: 53.0, RT: 0.83s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.55s
socks5://206.123.156.233:6295 # Score: 60.0, RT: 0.81s
socks5://57.129.144.178:40000 # Score: 60.0, RT: 0.75s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.74s
socks5://5.9.55.221:5000 # Score: 50.0, RT: 2.65s

# United States - 186 个代理
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.80s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.73s
socks5://104.233.195.149:1080 # Score: 60.0, RT: 0.15s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.32s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.73s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.72s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.54s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.77s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.73s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.67s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://43.162.99.202:1080 # Score: 60.0, RT: 0.15s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.55s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.85s
socks5://43.162.114.110:1080 # Score: 60.0, RT: 0.35s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.73s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.83s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.57s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.73s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.75s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.73s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.77s
socks5://64.176.210.32:1080 # Score: 60.0, RT: 0.28s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.84s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.73s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.82s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.14s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.24s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.72s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.25s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.55s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.72s
socks5://45.83.140.16:1080 # Score: 60.0, RT: 0.32s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.55s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.32s
socks5://138.68.247.51:1080 # Score: 60.0, RT: 0.15s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.76s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.86s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.49s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.53s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.31s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.54s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.73s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.74s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.73s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.25s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.73s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.55s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.72s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.87s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.34s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.73s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.15s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.73s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.55s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.54s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.54s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.69s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.72s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.55s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.73s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.55s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.72s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.73s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.72s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.74s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.55s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.73s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.83s
socks5://152.53.53.166:1080 # Score: 60.0, RT: 0.25s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.93s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.73s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.54s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.54s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.54s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.73s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.71s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.55s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.55s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.54s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.72s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.30s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.38s
socks5://154.44.9.15:1080 # Score: 60.0, RT: 0.15s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.63s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://138.124.187.175:1080 # Score: 60.0, RT: 0.29s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.88s
socks5://184.181.217.210:4145 # Score: 55.0, RT: 1.32s
socks5://170.106.81.66:1111 # Score: 55.0, RT: 1.28s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.08s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.01s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.47s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.03s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.63s
socks5://104.161.23.122:5037 # Score: 55.0, RT: 1.42s
socks5://74.119.144.60:4145 # Score: 55.0, RT: 1.18s
socks5://68.71.240.210:4145 # Score: 55.0, RT: 1.33s
socks5://72.207.113.97:4145 # Score: 55.0, RT: 1.56s
socks5://206.123.156.226:6137 # Score: 55.0, RT: 1.25s
socks5://118.195.139.254:1080 # Score: 50.0, RT: 2.13s
socks5://137.184.239.147:1080 # Score: 50.0, RT: 2.21s
socks5://47.85.51.197:1080 # Score: 45.0, RT: 3.33s
socks5://206.123.156.224:4665 # Score: 45.0, RT: 4.16s
socks5://206.123.156.178:4788 # Score: 45.0, RT: 4.22s
socks5://208.109.32.79:9050 # Score: 45.0, RT: 3.25s
socks5://167.172.138.48:49167 # Score: 45.0, RT: 4.46s
socks5://167.71.222.124:10001 # Score: 45.0, RT: 3.20s
socks5://23.133.196.5:9000 # Score: 45.0, RT: 3.25s
