# SOCKS5 代理列表
# 更新时间: 2026-06-30 11:46:06 (北京时间)
# 总数: 211
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 53.0, RT: 0.98s
socks5://45.77.172.250:1080 # Score: 45.0, RT: 4.36s

# South Korea - 4 个代理
socks5://218.52.249.121:1080 # Score: 60.0, RT: 0.89s
socks5://43.128.150.150:1080 # Score: 60.0, RT: 0.91s
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.91s
socks5://203.227.191.225:1080 # Score: 55.0, RT: 1.14s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.71s

# Taiwan - 3 个代理
socks5://165.154.227.39:1080 # Score: 60.0, RT: 0.99s
socks5://125.227.45.184:5001 # Score: 60.0, RT: 0.96s
socks5://103.227.224.96:50161 # Score: 45.0, RT: 4.63s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.80s
socks5://141.147.109.224:1080 # Score: 55.0, RT: 1.08s

# United States - 164 个代理
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://104.233.214.177:1080 # Score: 60.0, RT: 0.18s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.52s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.59s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.57s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.61s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.58s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.52s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.58s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.57s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.58s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.50s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.57s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.57s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.58s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.53s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.50s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.91s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.28s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.72s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.59s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.50s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.32s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.58s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.57s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.93s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.58s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.74s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.58s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.52s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.19s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.82s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.64s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.68s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.70s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.46s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.58s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.29s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.73s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.61s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.81s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.57s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.76s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.58s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.58s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.32s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.33s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.58s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.80s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.24s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://54.83.129.139:1080 # Score: 60.0, RT: 0.51s
socks5://67.210.146.50:11080 # Score: 60.0, RT: 0.30s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.24s
socks5://155.138.165.60:1081 # Score: 60.0, RT: 0.25s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.51s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.60s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.50s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.66s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.58s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.57s
socks5://207.246.68.214:1088 # Score: 60.0, RT: 0.29s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.65s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.57s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.51s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.59s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.39s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.74s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.24s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.50s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.62s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.78s
socks5://68.183.60.51:1088 # Score: 60.0, RT: 0.35s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.57s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.57s
socks5://167.233.56.179:1081 # Score: 55.0, RT: 1.04s
socks5://192.111.135.18:18301 # Score: 55.0, RT: 1.20s
socks5://174.64.199.82:4145 # Score: 55.0, RT: 1.11s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.32s
socks5://192.111.129.145:16894 # Score: 55.0, RT: 1.05s
socks5://184.178.172.25:15291 # Score: 55.0, RT: 1.00s
socks5://167.233.56.179:1082 # Score: 55.0, RT: 1.37s
socks5://72.37.216.68:4145 # Score: 55.0, RT: 1.23s
socks5://154.201.90.234:1080 # Score: 55.0, RT: 1.34s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.66s
socks5://92.119.164.84:1080 # Score: 50.0, RT: 2.03s
socks5://188.225.46.163:10808 # Score: 45.0, RT: 3.29s
socks5://64.188.26.179:1080 # Score: 45.0, RT: 4.14s
socks5://36.248.214.42:1080 # Score: 45.0, RT: 4.18s
socks5://104.236.171.128:41047 # Score: 45.0, RT: 3.84s
socks5://45.86.155.139:9100 # Score: 40.0, RT: 6.04s
socks5://92.118.112.32:1082 # Score: 40.0, RT: 6.36s
