# SOCKS5 代理列表
# 更新时间: 2026-08-18 02:41:13 (北京时间)
# 总数: 184
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://152.69.167.87:1080 # Score: 48.0, RT: 1.28s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.17s
socks5://98.181.137.80:4145 # Score: 55.0, RT: 1.04s
socks5://184.178.172.11:4145 # Score: 55.0, RT: 1.49s
socks5://43.162.94.99:1080 # Score: 55.0, RT: 1.67s
socks5://178.130.47.50:1082 # Score: 50.0, RT: 2.47s
socks5://129.150.47.213:9050 # Score: 50.0, RT: 2.61s
socks5://216.106.179.216:49463 # Score: 45.0, RT: 3.33s
socks5://95.216.117.50:9050 # Score: 45.0, RT: 3.95s
socks5://208.102.51.6:58208 # Score: 45.0, RT: 3.21s
socks5://185.247.224.99:39997 # Score: 45.0, RT: 4.91s
socks5://147.45.60.139:1082 # Score: 45.0, RT: 3.20s
socks5://159.195.61.240:1080 # Score: 45.0, RT: 3.42s
socks5://47.88.94.79:1080 # Score: 40.0, RT: 5.35s
socks5://184.185.2.12:4145 # Score: 40.0, RT: 5.11s
socks5://216.22.13.244:1083 # Score: 40.0, RT: 5.35s
socks5://117.28.128.114:10800 # Score: 40.0, RT: 5.44s
