# SOCKS5 代理列表
# 更新时间: 2026-09-25 00:54:04 (北京时间)
# 总数: 482
# 格式: socks5://IP:PORT


# Australia - 33 个代理
socks5://45.74.31.30:5856 # Score: 48.0, RT: 1.78s
socks5://45.74.31.23:14783 # Score: 45.0, RT: 3.69s
socks5://45.74.31.30:37173 # Score: 45.0, RT: 4.53s
socks5://45.74.31.50:12287 # Score: 45.0, RT: 4.25s
socks5://45.74.31.50:12736 # Score: 45.0, RT: 4.05s
socks5://45.74.31.23:4604 # Score: 45.0, RT: 4.54s
socks5://45.74.31.30:37194 # Score: 45.0, RT: 3.37s
socks5://45.74.31.50:11007 # Score: 45.0, RT: 3.32s
socks5://45.74.31.23:4403 # Score: 45.0, RT: 3.96s
socks5://45.74.31.30:5624 # Score: 45.0, RT: 4.27s
socks5://45.74.31.22:11025 # Score: 40.0, RT: 7.26s
socks5://45.74.31.23:4506 # Score: 40.0, RT: 5.21s
socks5://45.74.31.30:6897 # Score: 40.0, RT: 7.65s

# Germany - 13 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.72s
socks5://45.74.31.30:9661 # Score: 55.0, RT: 1.63s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.16s
socks5://45.74.31.25:4610 # Score: 55.0, RT: 1.64s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.25s
socks5://185.135.81.149:9060 # Score: 55.0, RT: 1.38s
socks5://194.238.79.156:1080 # Score: 55.0, RT: 1.71s
socks5://217.60.245.29:4080 # Score: 50.0, RT: 2.93s
socks5://45.74.31.42:8787 # Score: 45.0, RT: 4.70s
socks5://45.74.31.30:7357 # Score: 45.0, RT: 3.43s
socks5://45.74.31.25:4016 # Score: 45.0, RT: 4.17s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 4.93s
socks5://91.107.179.68:10809 # Score: 40.0, RT: 5.44s

# Japan - 8 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.82s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.95s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.82s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.45s
socks5://45.74.31.25:6512 # Score: 55.0, RT: 1.77s
socks5://45.32.47.208:1080 # Score: 50.0, RT: 2.84s
socks5://65.21.252.66:10808 # Score: 50.0, RT: 2.34s
socks5://152.70.107.226:1080 # Score: 45.0, RT: 3.98s

# Singapore - 10 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.33s
socks5://45.74.31.30:4312 # Score: 50.0, RT: 2.94s
socks5://45.74.31.30:5866 # Score: 50.0, RT: 2.36s
socks5://45.74.31.42:15905 # Score: 50.0, RT: 2.32s
socks5://45.74.31.23:11459 # Score: 50.0, RT: 2.60s
socks5://45.74.31.50:14787 # Score: 50.0, RT: 2.71s
socks5://8.222.189.165:1021 # Score: 45.0, RT: 3.09s
socks5://45.74.31.23:11618 # Score: 45.0, RT: 3.45s
socks5://202.181.24.102:10807 # Score: 45.0, RT: 4.00s
socks5://202.181.24.102:10802 # Score: 45.0, RT: 3.84s

# South Korea - 2 个代理
socks5://45.74.31.25:4334 # Score: 45.0, RT: 3.78s
socks5://45.74.31.30:4320 # Score: 45.0, RT: 3.03s

# Sweden - 5 个代理
socks5://147.45.77.182:1080 # Score: 53.0, RT: 0.91s
socks5://45.74.31.41:11321 # Score: 48.0, RT: 1.06s
socks5://79.76.59.115:1080 # Score: 48.0, RT: 1.94s
socks5://158.101.8.92:1080 # Score: 48.0, RT: 1.07s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.61s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.82s

# United Kingdom - 4 个代理
socks5://45.74.31.42:5513 # Score: 60.0, RT: 0.75s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.81s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.52s
socks5://45.74.31.30:4704 # Score: 45.0, RT: 4.65s

# United States - 349 个代理
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.55s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.77s
socks5://45.74.31.30:8081 # Score: 60.0, RT: 0.95s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.28s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.73s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.72s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.72s
socks5://45.74.31.30:8457 # Score: 60.0, RT: 0.83s
socks5://45.74.31.30:9520 # Score: 60.0, RT: 0.79s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.72s
socks5://45.74.31.23:14835 # Score: 60.0, RT: 0.90s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.55s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.72s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.44s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.72s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.24s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.73s
socks5://45.74.31.30:5790 # Score: 60.0, RT: 1.00s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.72s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.52s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.29s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.91s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.72s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.28s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.68s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.74s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.72s
socks5://154.7.178.200:5555 # Score: 60.0, RT: 0.16s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.63s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.51s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.74s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.45s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.72s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.54s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.52s
socks5://45.74.31.40:4849 # Score: 60.0, RT: 0.92s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.52s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.72s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.72s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.25s
socks5://45.74.31.30:7778 # Score: 60.0, RT: 0.89s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.27s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.52s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.72s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.84s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.84s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.52s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.22s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.53s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.73s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.72s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.73s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.74s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.73s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.23s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.51s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.75s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.73s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.73s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.46s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.33s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.52s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.52s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.63s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.73s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.24s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.72s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.74s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.52s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.54s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.55s
socks5://45.74.31.42:15041 # Score: 60.0, RT: 0.98s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.36s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.72s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.73s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.86s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.72s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.25s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.72s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.72s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.75s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.73s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.52s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.73s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.25s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.73s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.73s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.51s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.73s
socks5://45.74.31.30:4865 # Score: 55.0, RT: 1.74s
socks5://45.74.31.30:6056 # Score: 55.0, RT: 1.94s
socks5://45.74.31.25:6094 # Score: 55.0, RT: 1.01s
socks5://45.74.31.30:8625 # Score: 55.0, RT: 1.81s
socks5://45.74.31.30:8082 # Score: 55.0, RT: 1.07s
socks5://45.74.31.25:8079 # Score: 55.0, RT: 1.90s
socks5://45.74.31.30:7949 # Score: 55.0, RT: 1.06s
socks5://45.74.31.23:13605 # Score: 55.0, RT: 1.34s
socks5://45.74.31.23:10966 # Score: 55.0, RT: 1.13s
socks5://45.74.31.42:8447 # Score: 55.0, RT: 1.85s
socks5://45.74.31.23:14325 # Score: 55.0, RT: 1.20s
socks5://45.74.31.30:4049 # Score: 55.0, RT: 1.25s
socks5://45.74.31.23:4632 # Score: 55.0, RT: 1.93s
socks5://45.74.31.30:4776 # Score: 55.0, RT: 1.44s
socks5://72.195.114.184:4145 # Score: 55.0, RT: 1.23s
socks5://45.74.31.25:7616 # Score: 55.0, RT: 1.68s
socks5://45.74.31.42:30938 # Score: 55.0, RT: 1.63s
socks5://45.74.31.23:4552 # Score: 55.0, RT: 1.89s
socks5://45.74.31.30:9598 # Score: 55.0, RT: 1.17s
socks5://45.74.31.50:4665 # Score: 55.0, RT: 1.50s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.04s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.76s
socks5://199.66.182.243:4145 # Score: 55.0, RT: 1.19s
socks5://45.74.31.50:4068 # Score: 55.0, RT: 1.01s
socks5://45.74.31.23:4150 # Score: 55.0, RT: 1.91s
socks5://45.74.31.23:15675 # Score: 55.0, RT: 1.27s
socks5://45.74.31.30:8513 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:7895 # Score: 55.0, RT: 1.20s
socks5://45.74.31.30:7898 # Score: 55.0, RT: 1.99s
socks5://45.74.31.23:4434 # Score: 55.0, RT: 1.43s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.64s
socks5://65.21.252.66:10805 # Score: 55.0, RT: 1.45s
socks5://45.74.31.42:7172 # Score: 55.0, RT: 1.83s
socks5://5.75.133.113:10801 # Score: 55.0, RT: 1.29s
socks5://107.175.194.203:40001 # Score: 55.0, RT: 1.25s
socks5://45.74.31.30:9338 # Score: 55.0, RT: 1.86s
socks5://45.74.31.23:4614 # Score: 55.0, RT: 1.41s
socks5://45.74.31.23:14516 # Score: 55.0, RT: 1.56s
socks5://45.74.31.23:4621 # Score: 55.0, RT: 1.99s
socks5://192.111.137.35:4145 # Score: 55.0, RT: 1.44s
socks5://45.74.31.50:4099 # Score: 55.0, RT: 1.55s
socks5://45.74.31.23:15493 # Score: 55.0, RT: 1.36s
socks5://45.74.31.42:4163 # Score: 55.0, RT: 1.45s
socks5://45.74.31.25:4097 # Score: 55.0, RT: 1.27s
socks5://45.74.31.30:7823 # Score: 55.0, RT: 1.29s
socks5://45.74.31.30:8447 # Score: 55.0, RT: 1.76s
socks5://45.74.31.30:5774 # Score: 50.0, RT: 2.33s
socks5://45.74.31.30:7942 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:4074 # Score: 50.0, RT: 2.54s
socks5://45.74.31.30:7761 # Score: 50.0, RT: 2.16s
socks5://45.74.31.30:4082 # Score: 50.0, RT: 2.71s
socks5://45.74.31.42:11098 # Score: 50.0, RT: 2.72s
socks5://45.74.31.30:7210 # Score: 50.0, RT: 2.95s
socks5://45.74.31.42:6778 # Score: 50.0, RT: 2.39s
socks5://45.74.31.42:4178 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:7888 # Score: 50.0, RT: 2.37s
socks5://45.74.31.23:6499 # Score: 50.0, RT: 2.81s
socks5://45.74.31.30:4115 # Score: 50.0, RT: 2.18s
socks5://45.74.31.30:4095 # Score: 50.0, RT: 2.38s
socks5://45.74.31.40:12300 # Score: 50.0, RT: 2.36s
socks5://45.74.31.30:5747 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:9474 # Score: 50.0, RT: 2.62s
socks5://45.74.31.25:5237 # Score: 50.0, RT: 2.49s
socks5://45.74.31.23:4419 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:7906 # Score: 50.0, RT: 2.14s
socks5://45.74.31.42:10569 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:8881 # Score: 50.0, RT: 2.18s
socks5://45.74.31.23:4449 # Score: 50.0, RT: 2.18s
socks5://45.74.31.23:15312 # Score: 50.0, RT: 2.56s
socks5://45.74.31.42:4049 # Score: 50.0, RT: 2.02s
socks5://45.74.31.30:6729 # Score: 50.0, RT: 2.78s
socks5://45.74.31.30:8438 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:8715 # Score: 50.0, RT: 2.97s
socks5://45.74.31.40:4230 # Score: 50.0, RT: 2.04s
socks5://45.74.31.22:9483 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:32494 # Score: 50.0, RT: 2.41s
socks5://45.74.31.30:7029 # Score: 50.0, RT: 2.85s
socks5://45.74.31.30:4417 # Score: 50.0, RT: 2.28s
socks5://45.74.31.22:4072 # Score: 50.0, RT: 2.15s
socks5://45.74.31.30:4080 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:8675 # Score: 50.0, RT: 2.75s
socks5://45.74.31.23:4597 # Score: 50.0, RT: 2.55s
socks5://72.49.49.11:31034 # Score: 50.0, RT: 2.28s
socks5://45.74.31.50:11058 # Score: 50.0, RT: 2.86s
socks5://45.74.31.22:8331 # Score: 50.0, RT: 2.96s
socks5://45.74.31.30:8418 # Score: 50.0, RT: 2.91s
socks5://45.74.31.30:9040 # Score: 50.0, RT: 2.14s
socks5://45.74.31.25:6837 # Score: 50.0, RT: 2.24s
socks5://45.74.31.42:4028 # Score: 50.0, RT: 2.42s
socks5://45.74.31.30:5023 # Score: 45.0, RT: 4.82s
socks5://150.136.58.221:1080 # Score: 45.0, RT: 3.31s
socks5://45.74.31.47:13990 # Score: 45.0, RT: 4.02s
socks5://45.74.31.30:8504 # Score: 45.0, RT: 3.33s
socks5://45.74.31.30:6862 # Score: 45.0, RT: 3.97s
socks5://45.74.31.23:4543 # Score: 45.0, RT: 3.46s
socks5://45.74.31.30:6548 # Score: 45.0, RT: 3.25s
socks5://45.74.31.47:4115 # Score: 45.0, RT: 3.99s
socks5://45.74.31.23:6108 # Score: 45.0, RT: 4.21s
socks5://45.74.31.30:8405 # Score: 45.0, RT: 4.51s
socks5://45.74.31.42:4318 # Score: 45.0, RT: 3.15s
socks5://45.74.31.42:5924 # Score: 45.0, RT: 3.51s
socks5://45.74.31.23:4031 # Score: 45.0, RT: 4.26s
socks5://45.74.31.42:10806 # Score: 45.0, RT: 4.60s
socks5://45.74.31.23:10181 # Score: 45.0, RT: 3.51s
socks5://45.74.31.41:15762 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:7947 # Score: 45.0, RT: 3.10s
socks5://45.74.31.23:5306 # Score: 45.0, RT: 3.47s
