# SOCKS5 代理列表
# 更新时间: 2026-07-11 03:33:10 (北京时间)
# 总数: 300
# 格式: socks5://IP:PORT


# Canada - 9 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.96s
socks5://206.123.156.209:7710 # Score: 45.0, RT: 3.14s
socks5://47.236.184.206:1111 # Score: 35.0, RT: 8.37s

# South Korea - 2 个代理
socks5://119.28.234.212:1080 # Score: 60.0, RT: 0.95s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.21s

# Sweden - 7 个代理
socks5://89.22.231.114:1080 # Score: 53.0, RT: 0.90s
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.92s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.70s
socks5://194.87.77.123:1088 # Score: 48.0, RT: 1.09s
socks5://79.174.85.32:1080 # Score: 43.0, RT: 2.16s
socks5://160.187.1.225:9050 # Score: 38.0, RT: 4.80s
socks5://185.71.219.56:9080 # Score: 38.0, RT: 4.96s

# Taiwan - 1 个代理
socks5://45.81.254.174:9118 # Score: 45.0, RT: 4.21s

# United Kingdom - 18 个代理
socks5://86.53.163.185:10001 # Score: 60.0, RT: 0.63s
socks5://206.123.156.219:7413 # Score: 60.0, RT: 0.81s
socks5://206.123.156.233:8237 # Score: 60.0, RT: 0.82s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.86s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.60s
socks5://206.123.156.217:4266 # Score: 55.0, RT: 1.70s
socks5://206.123.156.236:34262 # Score: 55.0, RT: 1.84s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.82s
socks5://206.123.156.212:5696 # Score: 55.0, RT: 1.59s
socks5://206.123.156.228:7099 # Score: 55.0, RT: 1.82s
socks5://206.123.156.215:4081 # Score: 45.0, RT: 4.61s
socks5://206.123.156.217:19375 # Score: 45.0, RT: 3.09s
socks5://206.123.156.233:8477 # Score: 45.0, RT: 3.47s
socks5://206.123.156.228:7494 # Score: 45.0, RT: 4.87s
socks5://206.123.156.219:7648 # Score: 45.0, RT: 4.60s
socks5://130.49.187.63:1081 # Score: 45.0, RT: 3.00s
socks5://206.123.156.236:8257 # Score: 40.0, RT: 5.12s
socks5://206.123.156.215:15008 # Score: 40.0, RT: 6.83s

# United States - 208 个代理
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.53s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.57s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.56s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.58s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.54s
socks5://38.14.250.162:1080 # Score: 60.0, RT: 0.58s
socks5://147.45.60.250:1082 # Score: 60.0, RT: 0.24s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.57s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.64s
socks5://144.76.159.120:1100 # Score: 60.0, RT: 0.90s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.56s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.52s
socks5://142.93.118.200:40001 # Score: 60.0, RT: 0.69s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.52s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.57s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.49s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.84s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.57s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.74s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.27s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.58s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.57s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.58s
socks5://206.123.156.228:6356 # Score: 60.0, RT: 0.91s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.57s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.78s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.51s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.58s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.81s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.71s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://206.123.156.228:6748 # Score: 60.0, RT: 0.90s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.57s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.59s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.79s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.56s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.50s
socks5://206.123.156.199:10634 # Score: 60.0, RT: 0.98s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.49s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.61s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.49s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.60s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.40s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.57s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.57s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.37s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://154.92.22.192:2000 # Score: 60.0, RT: 0.34s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.86s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.24s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.57s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.57s
socks5://47.85.37.60:1080 # Score: 60.0, RT: 0.35s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.57s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.57s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.26s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.58s
socks5://147.45.60.250:1081 # Score: 60.0, RT: 0.32s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.51s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.57s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.32s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.24s
socks5://138.2.234.181:7890 # Score: 60.0, RT: 0.13s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.49s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.84s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.89s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.49s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.25s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.69s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.58s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.50s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.70s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.87s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.24s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.42s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.57s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.34s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.30s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.56s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.67s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.57s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.71s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.28s
socks5://206.123.156.233:7765 # Score: 60.0, RT: 0.93s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.23s
socks5://206.123.156.228:6026 # Score: 60.0, RT: 0.87s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.58s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.18s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://152.53.209.196:1080 # Score: 60.0, RT: 0.65s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.56s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.69s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.25s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.24s
socks5://206.123.156.228:7411 # Score: 55.0, RT: 1.10s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.64s
socks5://206.123.156.219:7827 # Score: 55.0, RT: 1.88s
socks5://206.123.156.212:4167 # Score: 55.0, RT: 1.99s
socks5://178.216.152.110:1081 # Score: 55.0, RT: 1.74s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.09s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.59s
socks5://72.206.74.126:4145 # Score: 55.0, RT: 1.58s
socks5://147.45.60.249:1082 # Score: 55.0, RT: 1.33s
socks5://206.123.156.199:7714 # Score: 55.0, RT: 1.54s
socks5://206.123.156.233:8908 # Score: 55.0, RT: 1.50s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.64s
socks5://178.130.47.42:1082 # Score: 55.0, RT: 1.19s
socks5://206.123.156.217:9071 # Score: 50.0, RT: 2.07s
socks5://206.123.156.199:9879 # Score: 50.0, RT: 2.07s
socks5://147.45.60.241:1081 # Score: 50.0, RT: 2.21s
socks5://206.123.156.217:10933 # Score: 50.0, RT: 2.57s
socks5://206.123.156.215:35904 # Score: 50.0, RT: 2.80s
socks5://206.123.156.233:6592 # Score: 50.0, RT: 2.73s
socks5://38.55.145.46:1080 # Score: 50.0, RT: 2.51s
socks5://147.45.60.249:1081 # Score: 50.0, RT: 2.21s
socks5://206.123.156.233:10983 # Score: 50.0, RT: 2.01s
socks5://206.123.156.217:8284 # Score: 50.0, RT: 2.82s
socks5://206.123.156.236:8904 # Score: 50.0, RT: 2.09s
socks5://206.123.156.212:5368 # Score: 45.0, RT: 3.40s
socks5://206.123.156.228:4199 # Score: 45.0, RT: 4.51s
socks5://147.45.60.252:1082 # Score: 45.0, RT: 3.33s
socks5://178.130.47.23:1082 # Score: 45.0, RT: 4.21s
socks5://206.123.156.215:22344 # Score: 45.0, RT: 3.21s
socks5://206.123.156.215:5034 # Score: 45.0, RT: 4.23s
socks5://206.123.156.235:5057 # Score: 45.0, RT: 4.44s
socks5://178.130.47.23:1081 # Score: 45.0, RT: 4.34s
socks5://89.185.80.250:1082 # Score: 45.0, RT: 4.25s
socks5://89.185.80.78:1081 # Score: 40.0, RT: 6.76s
socks5://207.246.101.55:7890 # Score: 40.0, RT: 6.87s
socks5://206.123.156.236:7256 # Score: 40.0, RT: 5.12s
socks5://206.123.156.230:9716 # Score: 40.0, RT: 5.22s
