# SOCKS5 代理列表
# 更新时间: 2026-07-01 04:01:28 (北京时间)
# 总数: 208
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://103.248.47.230:1080 # Score: 43.0, RT: 2.58s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.68s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.69s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.31s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.50s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.47s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.47s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.47s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.51s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.72s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.47s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.47s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.47s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.21s
socks5://104.152.50.252:8000 # Score: 60.0, RT: 0.28s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.28s
socks5://167.233.56.179:1082 # Score: 60.0, RT: 0.96s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.47s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.50s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.59s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.24s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.73s
socks5://72.205.0.67:4145 # Score: 55.0, RT: 1.53s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.54s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.55s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.11s
socks5://213.188.215.27:1080 # Score: 55.0, RT: 1.10s
socks5://170.106.136.181:31002 # Score: 55.0, RT: 1.46s
socks5://2.57.241.24:1080 # Score: 55.0, RT: 1.22s
socks5://158.101.15.1:443 # Score: 50.0, RT: 2.34s
socks5://184.182.240.12:4145 # Score: 45.0, RT: 3.71s
