# SOCKS5 代理列表
# 更新时间: 2026-06-24 11:44:11 (北京时间)
# 总数: 273
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.21s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.52s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.02s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.66s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.51s
socks5://185.243.99.32:1080 # Score: 60.0, RT: 0.71s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.64s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.52s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.39s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.52s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.52s
socks5://23.133.196.13:9000 # Score: 55.0, RT: 1.27s
socks5://192.252.216.81:4145 # Score: 55.0, RT: 1.17s
socks5://36.50.249.56:50161 # Score: 55.0, RT: 1.12s
socks5://74.120.121.110:60000 # Score: 55.0, RT: 1.18s
socks5://92.118.112.32:1081 # Score: 55.0, RT: 1.19s
socks5://107.152.98.5:4145 # Score: 55.0, RT: 1.59s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.29s
socks5://206.123.156.233:19530 # Score: 55.0, RT: 1.42s
socks5://192.252.209.155:14455 # Score: 55.0, RT: 1.41s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.07s
socks5://154.92.22.192:2000 # Score: 55.0, RT: 1.90s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.08s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.71s
socks5://70.166.167.38:57728 # Score: 55.0, RT: 1.59s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.56s
socks5://5.9.156.34:5215 # Score: 55.0, RT: 1.26s
socks5://137.184.239.147:1080 # Score: 55.0, RT: 1.47s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.11s
socks5://206.123.156.223:5183 # Score: 55.0, RT: 1.32s
socks5://206.123.156.230:6593 # Score: 50.0, RT: 2.03s
socks5://137.184.216.6:1080 # Score: 50.0, RT: 2.13s
socks5://206.123.156.206:9150 # Score: 50.0, RT: 2.07s
socks5://206.123.156.211:4015 # Score: 50.0, RT: 2.69s
socks5://108.181.115.254:7247 # Score: 50.0, RT: 2.22s
socks5://36.248.214.42:1080 # Score: 50.0, RT: 2.07s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.57s
socks5://92.118.112.32:1082 # Score: 45.0, RT: 4.08s
socks5://206.123.156.218:6857 # Score: 45.0, RT: 3.54s
socks5://206.123.156.224:13211 # Score: 45.0, RT: 3.68s
socks5://47.88.48.185:1080 # Score: 45.0, RT: 4.62s
socks5://138.2.216.186:1080 # Score: 45.0, RT: 4.24s
socks5://206.123.156.210:6874 # Score: 45.0, RT: 4.26s
socks5://142.248.80.110:1080 # Score: 45.0, RT: 4.02s
socks5://107.172.46.245:10808 # Score: 40.0, RT: 6.44s
socks5://154.201.89.198:7890 # Score: 40.0, RT: 5.14s
