# SOCKS5 代理列表
# 更新时间: 2026-03-01 10:31:09 (北京时间)
# 总数: 194
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.45s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.44s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.47s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.73s
socks5://192.241.156.17:1080 # Score: 60.0, RT: 0.15s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.92s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.80s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.37s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.35s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.55s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.32s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.75s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.46s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.34s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.32s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.33s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://100.21.101.62:6000 # Score: 60.0, RT: 0.42s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.44s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.44s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.33s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.46s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.47s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.62s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.48s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.33s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.91s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.33s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.91s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.32s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.73s
socks5://107.174.55.219:10808 # Score: 60.0, RT: 0.38s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.61s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.58s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.92s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.58s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.56s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.57s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.46s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.32s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.59s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.80s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.62s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.74s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.60s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.51s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.95s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://72.211.46.99:4145 # Score: 60.0, RT: 0.89s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.33s
socks5://69.164.245.247:1080 # Score: 60.0, RT: 0.29s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.52s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.69s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.32s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.41s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.72s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.67s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.50s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.94s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.43s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.77s
socks5://72.207.113.97:4145 # Score: 55.0, RT: 1.39s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.26s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.85s
socks5://148.135.85.87:1080 # Score: 55.0, RT: 1.10s
socks5://67.201.39.14:4145 # Score: 55.0, RT: 1.46s
socks5://178.130.47.15:8080 # Score: 55.0, RT: 1.18s
socks5://184.181.217.201:4145 # Score: 55.0, RT: 1.10s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.51s
socks5://72.211.46.124:4145 # Score: 55.0, RT: 1.09s
socks5://98.188.47.132:4145 # Score: 55.0, RT: 1.14s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.36s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.10s
socks5://208.65.90.21:4145 # Score: 55.0, RT: 1.37s
socks5://198.177.254.131:4145 # Score: 55.0, RT: 1.59s
socks5://72.205.0.67:4145 # Score: 55.0, RT: 1.01s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.12s
socks5://47.238.79.105:1080 # Score: 55.0, RT: 1.88s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.66s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.41s
socks5://83.166.246.129:1080 # Score: 45.0, RT: 3.18s
socks5://104.219.236.127:1080 # Score: 45.0, RT: 3.72s
socks5://74.179.84.102:1080 # Score: 40.0, RT: 5.65s
