# SOCKS5 代理列表
# 更新时间: 2026-04-15 10:44:57 (北京时间)
# 总数: 231
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.38s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.81s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.67s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.97s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.90s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.62s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.74s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.89s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.63s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.62s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.91s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.62s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.62s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.49s
socks5://173.254.217.5:1080 # Score: 60.0, RT: 0.38s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.62s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.40s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.40s
socks5://47.88.86.81:9527 # Score: 60.0, RT: 0.35s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.61s
socks5://163.192.22.108:7904 # Score: 55.0, RT: 1.49s
socks5://47.238.79.105:1080 # Score: 55.0, RT: 1.82s
socks5://192.252.216.81:4145 # Score: 55.0, RT: 1.04s
socks5://68.224.46.121:1080 # Score: 55.0, RT: 1.05s
socks5://192.252.215.2:4145 # Score: 55.0, RT: 1.45s
socks5://192.111.137.37:18762 # Score: 55.0, RT: 1.03s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.73s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.04s
socks5://192.111.135.17:18302 # Score: 55.0, RT: 1.43s
socks5://192.252.208.67:14287 # Score: 55.0, RT: 1.11s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.65s
socks5://184.181.217.220:4145 # Score: 55.0, RT: 1.10s
socks5://206.123.156.232:7133 # Score: 50.0, RT: 2.99s
socks5://206.123.156.201:5185 # Score: 50.0, RT: 2.70s
socks5://72.195.34.59:4145 # Score: 50.0, RT: 2.93s
socks5://174.77.111.197:4145 # Score: 50.0, RT: 2.33s
socks5://206.123.156.180:6095 # Score: 50.0, RT: 2.25s
socks5://104.219.236.127:1080 # Score: 45.0, RT: 3.10s
socks5://206.123.156.225:4098 # Score: 45.0, RT: 3.20s
socks5://206.123.156.227:26594 # Score: 45.0, RT: 4.38s
socks5://206.123.156.217:4643 # Score: 45.0, RT: 4.28s
socks5://206.123.156.209:4977 # Score: 45.0, RT: 3.61s
socks5://98.181.137.83:4145 # Score: 45.0, RT: 4.02s
socks5://206.123.156.215:5288 # Score: 40.0, RT: 5.11s
socks5://68.1.210.189:4145 # Score: 40.0, RT: 6.90s
socks5://38.76.150.136:5555 # Score: 35.0, RT: 9.07s
