# SOCKS5 代理列表
# 更新时间: 2026-07-05 03:18:12 (北京时间)
# 总数: 265
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.27s
socks5://206.123.156.236:6191 # Score: 48.0, RT: 1.26s
socks5://206.123.156.199:5807 # Score: 48.0, RT: 1.64s
socks5://206.123.156.209:4239 # Score: 43.0, RT: 2.47s
socks5://206.123.156.209:4591 # Score: 43.0, RT: 2.43s
socks5://206.123.156.230:6881 # Score: 43.0, RT: 2.70s
socks5://206.123.156.209:5818 # Score: 38.0, RT: 3.85s
socks5://206.123.156.199:4924 # Score: 38.0, RT: 3.55s
socks5://206.123.156.233:4515 # Score: 38.0, RT: 3.36s
socks5://206.123.156.215:4893 # Score: 38.0, RT: 4.14s

# Singapore - 16 个代理
socks5://64.176.82.76:1080 # Score: 55.0, RT: 1.21s
socks5://36.248.214.42:1080 # Score: 55.0, RT: 1.40s
socks5://45.76.182.157:1081 # Score: 55.0, RT: 1.30s
socks5://206.123.156.228:6453 # Score: 55.0, RT: 1.33s
socks5://206.123.156.228:5689 # Score: 55.0, RT: 1.39s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.18s
socks5://206.189.144.164:10808 # Score: 55.0, RT: 1.11s
socks5://159.223.87.50:443 # Score: 50.0, RT: 2.56s
socks5://206.123.156.199:4847 # Score: 50.0, RT: 2.42s
socks5://125.76.110.48:1080 # Score: 50.0, RT: 2.54s
socks5://206.123.156.230:4956 # Score: 50.0, RT: 2.89s
socks5://206.123.156.199:5347 # Score: 45.0, RT: 3.63s
socks5://45.32.117.22:1080 # Score: 45.0, RT: 4.32s
socks5://206.123.156.215:5146 # Score: 45.0, RT: 4.59s
socks5://206.123.156.199:4742 # Score: 45.0, RT: 3.39s
socks5://206.123.156.209:4045 # Score: 45.0, RT: 4.95s

# South Korea - 3 个代理
socks5://43.128.150.150:1080 # Score: 60.0, RT: 0.95s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.84s
socks5://152.70.241.59:1080 # Score: 40.0, RT: 6.55s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.25s
socks5://132.243.246.97:8443 # Score: 38.0, RT: 3.76s

# Taiwan - 6 个代理
socks5://125.227.45.183:5001 # Score: 60.0, RT: 1.00s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.02s
socks5://125.227.45.186:5001 # Score: 55.0, RT: 1.00s
socks5://125.227.45.188:5001 # Score: 50.0, RT: 2.05s
socks5://125.227.45.185:5001 # Score: 50.0, RT: 2.02s
socks5://125.227.45.184:5001 # Score: 45.0, RT: 3.05s

# United Kingdom - 11 个代理
socks5://206.123.156.233:4935 # Score: 60.0, RT: 0.94s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.84s
socks5://206.123.156.246:5963 # Score: 55.0, RT: 1.88s
socks5://206.123.156.233:4719 # Score: 55.0, RT: 1.38s
socks5://206.123.156.199:5241 # Score: 50.0, RT: 2.52s
socks5://206.123.156.230:5600 # Score: 45.0, RT: 4.44s
socks5://206.123.156.230:5102 # Score: 45.0, RT: 3.15s
socks5://206.123.156.215:7625 # Score: 45.0, RT: 3.63s
socks5://206.123.156.228:4216 # Score: 45.0, RT: 3.68s
socks5://206.123.156.199:4614 # Score: 45.0, RT: 4.57s

# United States - 186 个代理
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.51s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.32s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.49s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.35s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.47s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://92.118.112.25:1082 # Score: 60.0, RT: 0.21s
socks5://213.188.215.27:1080 # Score: 60.0, RT: 0.82s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.47s
socks5://206.123.156.229:6687 # Score: 60.0, RT: 0.88s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.32s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.32s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.47s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.53s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.31s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.26s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.32s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.32s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.17s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.76s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.36s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.33s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.47s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.34s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.48s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.47s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.47s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.47s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.38s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.47s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.63s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.35s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.36s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.47s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.19s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.70s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.32s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.65s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.23s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.45s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.64s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.80s
socks5://92.118.112.32:1081 # Score: 60.0, RT: 0.17s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.31s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.47s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.24s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.34s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.47s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.31s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.49s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.32s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.33s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.58s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.47s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.80s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.32s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.34s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.32s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.65s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.55s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.33s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.51s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.47s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.27s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.47s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.49s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.21s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.31s
socks5://155.138.165.60:1081 # Score: 60.0, RT: 0.19s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.32s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.47s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.80s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.36s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.83s
socks5://207.246.68.214:1088 # Score: 60.0, RT: 0.70s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.47s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.68s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.47s
socks5://216.126.239.94:1080 # Score: 60.0, RT: 0.25s
socks5://178.16.140.119:1080 # Score: 60.0, RT: 0.26s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://159.195.61.240:1080 # Score: 55.0, RT: 1.63s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.60s
socks5://167.233.56.179:1081 # Score: 55.0, RT: 1.18s
socks5://166.166.177.237:1080 # Score: 55.0, RT: 1.51s
socks5://68.71.254.6:4145 # Score: 55.0, RT: 1.35s
socks5://47.238.203.170:50000 # Score: 55.0, RT: 1.37s
socks5://206.123.156.233:39237 # Score: 55.0, RT: 1.05s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.37s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.20s
socks5://128.241.228.166:1080 # Score: 50.0, RT: 2.65s
socks5://123.156.230.251:1080 # Score: 50.0, RT: 2.64s
socks5://183.172.254.92:10808 # Score: 50.0, RT: 2.03s
socks5://103.176.23.62:10000 # Score: 50.0, RT: 2.14s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.56s
socks5://23.133.196.7:9000 # Score: 45.0, RT: 4.21s
socks5://47.251.127.154:1080 # Score: 45.0, RT: 4.68s
socks5://206.123.156.242:6207 # Score: 40.0, RT: 5.14s
socks5://46.30.41.59:9955 # Score: 40.0, RT: 5.35s
socks5://206.123.156.215:32236 # Score: 35.0, RT: 10.80s
