# SOCKS5 代理列表
# 更新时间: 2026-08-17 09:42:02 (北京时间)
# 总数: 213
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://152.69.167.87:1080 # Score: 38.0, RT: 4.07s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.94s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.85s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.75s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.44s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.29s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.24s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.59s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.46s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.89s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.45s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.55s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.44s
socks5://123.147.190.222:20170 # Score: 55.0, RT: 1.50s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.05s
socks5://65.21.252.66:10811 # Score: 55.0, RT: 1.66s
socks5://47.82.72.88:10808 # Score: 55.0, RT: 1.59s
socks5://87.121.104.134:1080 # Score: 55.0, RT: 1.08s
socks5://142.54.239.1:4145 # Score: 55.0, RT: 1.27s
socks5://31.163.202.186:9050 # Score: 50.0, RT: 2.01s
socks5://216.22.13.244:1084 # Score: 50.0, RT: 2.14s
socks5://216.106.179.216:49571 # Score: 50.0, RT: 2.40s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.69s
socks5://193.25.215.182:22222 # Score: 50.0, RT: 2.20s
socks5://65.21.252.66:10801 # Score: 50.0, RT: 2.74s
socks5://101.6.51.91:6696 # Score: 45.0, RT: 3.69s
socks5://67.207.92.87:1088 # Score: 45.0, RT: 4.75s
socks5://43.130.38.45:51029 # Score: 45.0, RT: 4.73s
socks5://139.59.44.192:9050 # Score: 45.0, RT: 4.91s
socks5://111.119.162.248:10906 # Score: 40.0, RT: 6.22s
socks5://47.82.72.88:10809 # Score: 40.0, RT: 5.73s
socks5://159.195.61.240:1080 # Score: 40.0, RT: 6.15s
socks5://216.106.179.216:49493 # Score: 40.0, RT: 5.37s
socks5://149.248.21.106:8080 # Score: 40.0, RT: 5.71s
