# SOCKS5 代理列表
# 更新时间: 2026-08-22 09:21:31 (北京时间)
# 总数: 206
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.83s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.53s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.57s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.28s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.55s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.42s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.76s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.24s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.41s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.45s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.55s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.86s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.46s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.54s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.56s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.55s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.55s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.55s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.55s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.24s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.27s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.57s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.32s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.82s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.24s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.78s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.24s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.55s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.42s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.56s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.33s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.56s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.55s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.69s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.79s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.55s
socks5://185.247.208.139:1080 # Score: 60.0, RT: 0.74s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.55s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.55s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.55s
socks5://72.207.109.5:4145 # Score: 55.0, RT: 1.78s
socks5://84.201.144.65:10006 # Score: 55.0, RT: 1.29s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.05s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.73s
socks5://5.249.165.195:20000 # Score: 55.0, RT: 1.73s
socks5://216.106.179.216:49302 # Score: 55.0, RT: 1.40s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.23s
socks5://107.172.0.114:1081 # Score: 50.0, RT: 2.21s
socks5://216.68.128.121:4145 # Score: 50.0, RT: 2.47s
socks5://72.49.49.11:31034 # Score: 50.0, RT: 2.66s
socks5://45.76.164.255:1085 # Score: 50.0, RT: 2.33s
socks5://45.74.31.30:4193 # Score: 45.0, RT: 3.47s
socks5://208.102.51.6:58208 # Score: 45.0, RT: 3.20s
socks5://184.185.2.12:4145 # Score: 45.0, RT: 3.00s
socks5://216.106.179.216:49180 # Score: 45.0, RT: 3.61s
socks5://216.106.179.216:49166 # Score: 40.0, RT: 7.26s
socks5://111.119.162.248:10905 # Score: 40.0, RT: 7.35s
socks5://61.177.181.46:10808 # Score: 40.0, RT: 5.11s
socks5://193.25.215.182:22222 # Score: 40.0, RT: 5.58s
socks5://95.182.93.171:8080 # Score: 35.0, RT: 9.86s
