# SOCKS5 代理列表
# 更新时间: 2026-09-12 11:39:44 (北京时间)
# 总数: 152
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://45.74.31.30:8056 # Score: 43.0, RT: 2.52s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.46s
socks5://45.74.31.30:38263 # Score: 55.0, RT: 1.45s

# United States - 125 个代理
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.96s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.53s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.62s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.89s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.50s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.72s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.52s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.51s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.33s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.53s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.52s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.65s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.84s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.61s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.71s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.52s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.35s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.63s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.64s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.34s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.58s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.53s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.57s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.53s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.60s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.89s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.52s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.75s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.95s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.65s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.39s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.65s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.53s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.65s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.61s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.46s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.65s
socks5://54.177.115.112:1080 # Score: 60.0, RT: 0.28s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.65s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.35s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.84s
socks5://45.74.31.42:4918 # Score: 60.0, RT: 0.78s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.61s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.39s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.53s
socks5://45.74.31.30:6276 # Score: 60.0, RT: 0.82s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.38s
socks5://199.116.114.11:4145 # Score: 55.0, RT: 1.35s
socks5://70.166.167.38:57728 # Score: 55.0, RT: 1.73s
socks5://68.71.249.158:4145 # Score: 55.0, RT: 1.24s
socks5://68.71.251.134:4145 # Score: 55.0, RT: 1.42s
socks5://45.74.31.42:14499 # Score: 55.0, RT: 1.37s
socks5://45.74.31.30:4984 # Score: 55.0, RT: 1.83s
socks5://45.74.31.30:7920 # Score: 55.0, RT: 1.74s
socks5://162.120.16.210:1080 # Score: 55.0, RT: 1.18s
socks5://45.74.31.30:6951 # Score: 55.0, RT: 1.87s
socks5://45.74.31.42:13713 # Score: 55.0, RT: 1.97s
socks5://45.74.31.42:13440 # Score: 55.0, RT: 1.00s
socks5://45.74.31.30:8880 # Score: 55.0, RT: 1.77s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.22s
socks5://142.54.228.193:4145 # Score: 55.0, RT: 1.16s
socks5://45.74.31.30:10173 # Score: 55.0, RT: 1.84s
socks5://45.74.31.30:9002 # Score: 55.0, RT: 1.48s
socks5://74.119.144.60:4145 # Score: 50.0, RT: 2.64s
socks5://199.66.183.251:4145 # Score: 50.0, RT: 2.45s
socks5://24.249.199.12:4145 # Score: 50.0, RT: 2.11s
socks5://184.181.217.210:4145 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:7942 # Score: 50.0, RT: 2.78s
socks5://45.74.31.30:7568 # Score: 50.0, RT: 2.41s
socks5://45.74.31.47:22673 # Score: 50.0, RT: 2.74s
socks5://45.74.31.30:8068 # Score: 50.0, RT: 2.08s
socks5://94.183.233.251:1080 # Score: 50.0, RT: 2.75s
socks5://147.45.60.250:1082 # Score: 50.0, RT: 2.29s
socks5://45.74.31.30:4097 # Score: 45.0, RT: 3.55s
socks5://40.160.136.215:1080 # Score: 45.0, RT: 3.51s
socks5://72.207.113.97:4145 # Score: 45.0, RT: 3.12s
socks5://199.58.184.97:4145 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:9491 # Score: 45.0, RT: 4.80s
socks5://45.74.31.30:6279 # Score: 45.0, RT: 4.66s
socks5://45.74.31.30:8877 # Score: 45.0, RT: 4.18s
socks5://45.74.31.30:9018 # Score: 45.0, RT: 3.33s
socks5://45.74.31.42:12648 # Score: 45.0, RT: 3.52s
socks5://45.74.31.41:14027 # Score: 45.0, RT: 4.42s
socks5://107.167.18.122:443 # Score: 40.0, RT: 5.07s
socks5://45.74.31.30:33561 # Score: 40.0, RT: 5.20s
socks5://98.175.31.222:4145 # Score: 35.0, RT: 10.30s
