# SOCKS5 代理列表
# 更新时间: 2026-03-15 02:45:15 (北京时间)
# 总数: 327
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://3.25.240.198:1080 # Score: 48.0, RT: 1.48s
socks5://77.238.228.40:1080 # Score: 53.0, RT: 0.48s
socks5://5.255.117.127:1080 # Score: 53.0, RT: 0.53s
socks5://93.183.124.28:1080 # Score: 48.0, RT: 1.08s

# Singapore - 15 个代理
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.68s
socks5://194.233.68.54:1088 # Score: 55.0, RT: 1.58s
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.41s
socks5://206.123.156.197:5926 # Score: 50.0, RT: 2.26s
socks5://206.123.156.212:4556 # Score: 50.0, RT: 2.96s
socks5://206.123.156.207:6201 # Score: 50.0, RT: 2.24s
socks5://47.236.20.209:1145 # Score: 50.0, RT: 2.64s
socks5://206.123.156.234:11674 # Score: 50.0, RT: 2.43s
socks5://43.160.195.20:20005 # Score: 45.0, RT: 3.38s
socks5://206.123.156.186:4308 # Score: 45.0, RT: 4.87s
socks5://206.123.156.178:6163 # Score: 45.0, RT: 3.21s
socks5://206.123.156.210:4596 # Score: 45.0, RT: 4.18s
socks5://206.123.156.176:6189 # Score: 45.0, RT: 4.19s
socks5://206.123.156.189:4206 # Score: 40.0, RT: 5.10s
socks5://206.123.156.216:4789 # Score: 40.0, RT: 5.04s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.14s
socks5://193.122.105.251:65535 # Score: 40.0, RT: 5.29s

# Sweden - 1 个代理
socks5://206.123.156.213:9049 # Score: 38.0, RT: 4.92s

# Switzerland - 1 个代理
socks5://45.59.117.163:8080 # Score: 53.0, RT: 0.84s

# Taiwan - 1 个代理
socks5://141.11.42.163:1080 # Score: 55.0, RT: 1.19s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.33s
socks5://81.28.4.97:1080 # Score: 60.0, RT: 0.47s
socks5://206.123.156.213:6885 # Score: 55.0, RT: 1.84s
socks5://206.123.156.234:5507 # Score: 45.0, RT: 3.31s

# United States - 228 个代理
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.44s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.45s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.87s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.33s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.90s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.54s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.37s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.43s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.36s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.63s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.45s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.45s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.35s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.36s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.32s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.32s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.88s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.32s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.46s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.69s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.34s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.54s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.32s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.46s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.45s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.60s
socks5://178.130.47.15:8080 # Score: 60.0, RT: 0.32s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.34s
socks5://206.123.156.180:6641 # Score: 60.0, RT: 0.80s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.32s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.46s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.32s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.67s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.34s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.43s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.33s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.220:5722 # Score: 60.0, RT: 0.67s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.33s
socks5://34.230.100.231:1080 # Score: 60.0, RT: 0.01s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.48s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.32s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.32s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.32s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.67s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.44s
socks5://172.86.126.35:443 # Score: 60.0, RT: 0.38s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.45s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.42s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.99s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.50s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.67s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.33s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.34s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.79s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.32s
socks5://74.48.146.122:5555 # Score: 60.0, RT: 0.39s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.48s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.43s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.60s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.44s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.33s
socks5://206.123.156.180:11536 # Score: 60.0, RT: 0.91s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.34s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.36s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.48s
socks5://47.253.43.155:443 # Score: 60.0, RT: 0.03s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.179:6113 # Score: 60.0, RT: 0.90s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.79s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.48s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.63s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.32s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.65s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.76s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.46s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.94s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.32s
socks5://152.53.169.91:8081 # Score: 60.0, RT: 0.12s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.43s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.44s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.61s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.44s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.81s
socks5://141.148.154.164:5555 # Score: 60.0, RT: 0.34s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.32s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.43s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.48s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.45s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.52s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.32s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 55.0, RT: 1.12s
socks5://98.178.72.21:10919 # Score: 55.0, RT: 1.67s
socks5://206.123.156.178:30499 # Score: 55.0, RT: 2.00s
socks5://66.154.117.177:50161 # Score: 55.0, RT: 1.23s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.17s
socks5://184.178.172.14:4145 # Score: 55.0, RT: 1.37s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.38s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.26s
socks5://206.123.156.238:6035 # Score: 55.0, RT: 1.06s
socks5://206.123.156.235:5587 # Score: 55.0, RT: 1.96s
socks5://206.123.156.185:4127 # Score: 55.0, RT: 1.82s
socks5://47.238.79.105:1080 # Score: 55.0, RT: 1.81s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.00s
socks5://72.195.114.184:4145 # Score: 55.0, RT: 1.78s
socks5://72.195.101.99:4145 # Score: 55.0, RT: 1.04s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.23s
socks5://206.123.156.223:6029 # Score: 55.0, RT: 1.83s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.20s
socks5://206.123.156.183:4021 # Score: 55.0, RT: 1.35s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.11s
socks5://206.123.156.226:6254 # Score: 55.0, RT: 1.14s
socks5://174.77.111.197:4145 # Score: 55.0, RT: 1.08s
socks5://206.123.156.177:5919 # Score: 55.0, RT: 1.51s
socks5://37.18.73.60:5566 # Score: 55.0, RT: 1.03s
socks5://206.123.156.238:15323 # Score: 55.0, RT: 1.76s
socks5://206.123.156.206:9497 # Score: 55.0, RT: 1.56s
socks5://20.64.237.168:1080 # Score: 55.0, RT: 1.46s
socks5://206.123.156.209:6546 # Score: 55.0, RT: 2.00s
socks5://206.123.156.200:4650 # Score: 55.0, RT: 1.27s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.89s
socks5://206.123.156.205:5931 # Score: 55.0, RT: 1.76s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.45s
socks5://138.68.247.51:1080 # Score: 55.0, RT: 1.50s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.89s
socks5://206.123.156.200:4557 # Score: 50.0, RT: 2.47s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.33s
socks5://72.205.0.67:4145 # Score: 50.0, RT: 2.30s
socks5://72.195.34.59:4145 # Score: 50.0, RT: 2.62s
socks5://206.123.156.209:24035 # Score: 50.0, RT: 2.90s
socks5://206.123.156.213:6903 # Score: 50.0, RT: 2.68s
socks5://206.123.156.207:8888 # Score: 50.0, RT: 2.79s
socks5://206.123.156.213:6157 # Score: 50.0, RT: 2.78s
socks5://206.123.156.224:4031 # Score: 50.0, RT: 2.61s
socks5://206.123.156.184:6187 # Score: 50.0, RT: 2.55s
socks5://206.123.156.181:5858 # Score: 50.0, RT: 2.67s
socks5://206.123.156.208:5005 # Score: 50.0, RT: 2.38s
socks5://206.123.156.186:9856 # Score: 50.0, RT: 2.42s
socks5://206.123.156.221:6005 # Score: 50.0, RT: 2.45s
socks5://206.123.156.213:14642 # Score: 50.0, RT: 2.96s
socks5://206.123.156.224:4564 # Score: 45.0, RT: 3.91s
socks5://206.123.156.212:4509 # Score: 45.0, RT: 4.29s
socks5://206.123.156.200:4049 # Score: 45.0, RT: 3.35s
socks5://206.123.156.202:5161 # Score: 45.0, RT: 4.75s
socks5://206.123.156.180:7321 # Score: 45.0, RT: 3.92s
socks5://206.123.156.189:4786 # Score: 45.0, RT: 3.73s
socks5://206.123.156.201:4160 # Score: 45.0, RT: 3.65s
socks5://167.172.138.48:49167 # Score: 45.0, RT: 3.26s
socks5://206.123.156.199:4115 # Score: 45.0, RT: 3.35s
socks5://206.123.156.185:7657 # Score: 45.0, RT: 3.38s
socks5://206.123.156.190:4035 # Score: 45.0, RT: 3.61s
socks5://206.123.156.176:7497 # Score: 45.0, RT: 3.75s
socks5://206.123.156.213:5133 # Score: 45.0, RT: 3.51s
socks5://206.123.156.222:5734 # Score: 45.0, RT: 3.52s
socks5://206.123.156.238:33714 # Score: 45.0, RT: 3.08s
socks5://206.123.156.214:5036 # Score: 45.0, RT: 3.90s
socks5://206.123.156.180:4733 # Score: 45.0, RT: 4.48s
socks5://104.219.236.127:1080 # Score: 40.0, RT: 6.93s
socks5://206.123.156.184:6519 # Score: 40.0, RT: 5.12s
socks5://206.123.156.227:5324 # Score: 40.0, RT: 6.87s
socks5://206.123.156.200:4590 # Score: 40.0, RT: 5.29s
socks5://206.123.156.225:6715 # Score: 40.0, RT: 5.51s
socks5://206.123.156.182:7012 # Score: 40.0, RT: 5.12s
socks5://184.178.172.13:15311 # Score: 40.0, RT: 6.19s
