# SOCKS5 代理列表
# 更新时间: 2026-09-17 12:00:24 (北京时间)
# 总数: 366
# 格式: socks5://IP:PORT


# Australia - 16 个代理
socks5://45.74.31.22:14767 # Score: 48.0, RT: 1.84s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.56s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.42s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.35s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.50s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.42s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.34s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.49s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.03s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.53s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.35s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.69s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.35s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.49s
socks5://165.227.220.70:40001 # Score: 60.0, RT: 0.10s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.45s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.64s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.40:9095 # Score: 60.0, RT: 0.59s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.61s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.35s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.35s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.78s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.61s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.37s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.71s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.41s
socks5://65.21.252.66:10814 # Score: 55.0, RT: 1.35s
socks5://45.74.31.30:9644 # Score: 55.0, RT: 1.44s
socks5://45.74.31.42:11066 # Score: 55.0, RT: 1.39s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.74s
socks5://66.212.18.123:1080 # Score: 55.0, RT: 1.39s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.27s
socks5://45.74.31.41:14235 # Score: 55.0, RT: 1.41s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.78s
socks5://72.206.74.126:4145 # Score: 55.0, RT: 1.49s
socks5://72.195.34.42:4145 # Score: 55.0, RT: 1.09s
socks5://107.172.232.2:7890 # Score: 55.0, RT: 1.33s
socks5://45.74.31.22:13104 # Score: 55.0, RT: 1.57s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.63s
socks5://45.74.31.40:11991 # Score: 55.0, RT: 1.72s
socks5://45.74.31.41:12889 # Score: 55.0, RT: 1.37s
socks5://45.74.31.40:14113 # Score: 55.0, RT: 1.89s
socks5://45.74.31.47:6928 # Score: 55.0, RT: 1.94s
socks5://45.74.31.22:11538 # Score: 55.0, RT: 1.79s
socks5://141.148.8.171:1080 # Score: 55.0, RT: 1.07s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.51s
socks5://45.74.31.22:10217 # Score: 55.0, RT: 1.87s
socks5://45.74.31.30:6674 # Score: 50.0, RT: 2.58s
socks5://45.74.31.22:12889 # Score: 50.0, RT: 2.54s
socks5://45.74.31.42:29076 # Score: 50.0, RT: 2.76s
socks5://45.74.31.42:13995 # Score: 50.0, RT: 2.11s
socks5://45.74.31.22:12607 # Score: 50.0, RT: 2.85s
socks5://45.74.31.22:8839 # Score: 50.0, RT: 2.40s
socks5://45.74.31.40:11383 # Score: 50.0, RT: 2.18s
socks5://45.74.31.22:11698 # Score: 50.0, RT: 2.06s
socks5://45.74.31.41:15801 # Score: 50.0, RT: 2.04s
socks5://45.74.31.42:15062 # Score: 50.0, RT: 2.47s
socks5://45.74.31.22:12976 # Score: 50.0, RT: 2.16s
socks5://45.74.31.22:11370 # Score: 50.0, RT: 2.60s
socks5://45.74.31.22:12285 # Score: 50.0, RT: 2.93s
socks5://45.74.31.42:16762 # Score: 50.0, RT: 2.81s
socks5://45.74.31.42:11104 # Score: 50.0, RT: 2.47s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.73s
socks5://95.181.173.18:1080 # Score: 50.0, RT: 2.17s
socks5://45.74.31.42:16248 # Score: 50.0, RT: 2.83s
socks5://45.74.31.42:14306 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:5555 # Score: 50.0, RT: 2.69s
socks5://45.74.31.47:12417 # Score: 50.0, RT: 2.90s
socks5://45.74.31.42:12131 # Score: 45.0, RT: 4.41s
socks5://45.74.31.41:12084 # Score: 45.0, RT: 4.97s
socks5://5.75.133.113:10803 # Score: 45.0, RT: 3.30s
socks5://45.74.31.30:24244 # Score: 45.0, RT: 3.10s
socks5://45.74.31.30:11361 # Score: 45.0, RT: 4.92s
socks5://45.74.31.30:7942 # Score: 45.0, RT: 3.55s
socks5://45.74.31.25:5315 # Score: 45.0, RT: 4.24s
socks5://45.74.31.22:11017 # Score: 45.0, RT: 4.25s
socks5://45.74.31.41:15677 # Score: 45.0, RT: 4.24s
socks5://45.74.31.22:11756 # Score: 45.0, RT: 4.53s
socks5://45.74.31.30:6119 # Score: 45.0, RT: 3.10s
socks5://45.74.31.42:12538 # Score: 45.0, RT: 3.17s
socks5://45.74.31.22:12466 # Score: 45.0, RT: 3.54s
socks5://45.74.31.41:10009 # Score: 45.0, RT: 3.64s
socks5://45.74.31.50:14556 # Score: 45.0, RT: 3.21s
socks5://45.74.31.22:15662 # Score: 45.0, RT: 3.52s
socks5://45.74.31.41:16018 # Score: 45.0, RT: 4.35s
socks5://45.74.31.30:11486 # Score: 45.0, RT: 4.48s
socks5://45.74.31.50:12652 # Score: 45.0, RT: 3.50s
socks5://45.74.31.41:15821 # Score: 45.0, RT: 3.26s
socks5://45.74.31.42:17384 # Score: 45.0, RT: 3.72s
socks5://184.182.240.211:4145 # Score: 45.0, RT: 4.10s
socks5://45.74.31.30:11265 # Score: 45.0, RT: 4.40s
socks5://144.24.47.42:1080 # Score: 45.0, RT: 4.44s
socks5://45.74.31.22:12670 # Score: 45.0, RT: 3.98s
socks5://45.74.31.40:14486 # Score: 45.0, RT: 4.81s
socks5://202.181.24.102:10817 # Score: 40.0, RT: 6.98s
socks5://45.74.31.30:5525 # Score: 40.0, RT: 5.92s
socks5://184.182.240.12:4145 # Score: 40.0, RT: 5.16s
socks5://45.74.31.40:14790 # Score: 40.0, RT: 5.15s
socks5://45.74.31.50:11667 # Score: 40.0, RT: 5.58s
socks5://45.74.31.42:14888 # Score: 40.0, RT: 5.89s
socks5://45.74.31.22:12046 # Score: 40.0, RT: 6.18s
socks5://202.181.24.102:10818 # Score: 40.0, RT: 6.01s
socks5://45.74.31.30:9105 # Score: 40.0, RT: 5.13s
socks5://45.74.31.22:12044 # Score: 40.0, RT: 5.01s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 5.32s
socks5://107.167.18.122:443 # Score: 40.0, RT: 5.04s
socks5://89.163.206.215:9050 # Score: 40.0, RT: 5.01s
socks5://45.74.31.25:4016 # Score: 40.0, RT: 5.23s
socks5://45.74.31.41:13848 # Score: 35.0, RT: 8.58s
socks5://45.74.31.22:9839 # Score: 35.0, RT: 9.36s
socks5://202.181.24.102:10819 # Score: 35.0, RT: 10.06s
