# SOCKS5 代理列表
# 更新时间: 2026-07-05 11:33:37 (北京时间)
# 总数: 285
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://103.248.47.230:1080 # Score: 38.0, RT: 3.35s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.35s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.08s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.25s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.41s
socks5://107.174.47.236:1080 # Score: 60.0, RT: 0.37s
socks5://207.246.68.214:1088 # Score: 60.0, RT: 0.14s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.54s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.68s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.36s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.55s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.72s
socks5://144.202.14.153:50000 # Score: 60.0, RT: 0.20s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.41s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.07s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.46s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.76s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.40s
socks5://47.85.37.60:1080 # Score: 60.0, RT: 0.03s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.36s
socks5://155.138.165.60:1081 # Score: 60.0, RT: 0.19s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.59s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.46s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.36s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.90s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.18:15280 # Score: 55.0, RT: 1.61s
socks5://67.201.39.14:4145 # Score: 55.0, RT: 1.52s
socks5://68.71.247.130:4145 # Score: 55.0, RT: 1.44s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.97s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.51s
socks5://183.173.69.4:6382 # Score: 55.0, RT: 1.42s
socks5://92.119.164.84:1081 # Score: 55.0, RT: 1.36s
socks5://167.233.56.179:1081 # Score: 55.0, RT: 1.00s
socks5://159.195.61.240:1080 # Score: 55.0, RT: 1.05s
socks5://206.123.156.199:5465 # Score: 55.0, RT: 1.46s
socks5://92.119.164.84:1082 # Score: 55.0, RT: 1.11s
socks5://92.118.112.25:1082 # Score: 55.0, RT: 1.38s
socks5://47.238.203.170:50000 # Score: 55.0, RT: 1.43s
socks5://92.118.112.25:1081 # Score: 50.0, RT: 2.08s
socks5://67.210.146.50:11080 # Score: 50.0, RT: 2.34s
socks5://59.37.168.32:2000 # Score: 50.0, RT: 2.55s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.80s
socks5://23.94.123.223:1080 # Score: 50.0, RT: 2.50s
socks5://107.149.141.54:5001 # Score: 50.0, RT: 2.17s
socks5://166.166.177.237:1080 # Score: 50.0, RT: 2.97s
socks5://206.123.156.199:6617 # Score: 45.0, RT: 3.87s
socks5://136.0.197.87:1081 # Score: 45.0, RT: 4.99s
socks5://92.118.112.32:1082 # Score: 40.0, RT: 6.21s
socks5://47.251.127.154:1080 # Score: 40.0, RT: 6.05s
