# SOCKS5 代理列表
# 更新时间: 2026-07-21 10:53:45 (北京时间)
# 总数: 549
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.54s
socks5://206.123.156.231:10312 # Score: 55.0, RT: 1.70s
socks5://206.123.156.222:8357 # Score: 55.0, RT: 1.15s
socks5://206.123.156.246:8246 # Score: 50.0, RT: 3.00s
socks5://206.123.156.222:9927 # Score: 50.0, RT: 2.75s
socks5://206.123.156.213:18788 # Score: 50.0, RT: 2.43s
socks5://206.123.156.220:5555 # Score: 50.0, RT: 2.82s
socks5://206.123.156.221:7247 # Score: 50.0, RT: 2.53s
socks5://206.123.156.221:9086 # Score: 50.0, RT: 2.25s
socks5://206.123.156.225:9845 # Score: 50.0, RT: 2.21s
socks5://206.123.156.220:23720 # Score: 50.0, RT: 2.31s
socks5://206.123.156.222:9975 # Score: 50.0, RT: 2.10s
socks5://206.123.156.222:5202 # Score: 50.0, RT: 2.92s
socks5://206.123.156.222:10946 # Score: 50.0, RT: 2.25s
socks5://206.123.156.202:7318 # Score: 50.0, RT: 2.57s
socks5://206.123.156.225:5549 # Score: 50.0, RT: 2.93s
socks5://206.123.156.222:8056 # Score: 50.0, RT: 2.25s
socks5://206.123.156.228:14029 # Score: 50.0, RT: 2.73s
socks5://206.123.156.228:8490 # Score: 50.0, RT: 2.24s
socks5://206.123.156.222:5710 # Score: 50.0, RT: 2.72s
socks5://206.123.156.225:8494 # Score: 50.0, RT: 2.31s
socks5://206.123.156.225:10409 # Score: 50.0, RT: 2.56s
socks5://206.123.156.231:8511 # Score: 50.0, RT: 2.50s
socks5://206.123.156.225:9165 # Score: 50.0, RT: 2.65s
socks5://206.123.156.202:13421 # Score: 50.0, RT: 2.14s
socks5://206.123.156.231:7424 # Score: 50.0, RT: 2.83s
socks5://206.123.156.231:5963 # Score: 50.0, RT: 2.24s
socks5://206.123.156.231:9067 # Score: 50.0, RT: 2.26s
socks5://206.123.156.223:13424 # Score: 50.0, RT: 2.48s
socks5://206.123.156.222:7417 # Score: 50.0, RT: 2.14s
socks5://206.123.156.228:7702 # Score: 45.0, RT: 3.77s
socks5://206.123.156.225:8780 # Score: 45.0, RT: 4.08s
socks5://206.123.156.202:4032 # Score: 45.0, RT: 4.81s
socks5://206.123.156.222:5716 # Score: 45.0, RT: 3.15s
socks5://206.123.156.222:10698 # Score: 45.0, RT: 3.02s
socks5://206.123.156.221:46535 # Score: 45.0, RT: 4.13s
socks5://206.123.156.228:7913 # Score: 45.0, RT: 3.72s
socks5://206.123.156.202:22639 # Score: 45.0, RT: 3.98s
socks5://206.123.156.225:8664 # Score: 45.0, RT: 4.84s
socks5://206.123.156.222:4403 # Score: 45.0, RT: 3.97s
socks5://206.123.156.222:8956 # Score: 45.0, RT: 3.08s
socks5://206.123.156.222:7531 # Score: 45.0, RT: 4.90s
socks5://206.123.156.225:7398 # Score: 45.0, RT: 3.49s
socks5://206.123.156.225:4065 # Score: 45.0, RT: 3.48s
socks5://206.123.156.203:8282 # Score: 45.0, RT: 3.06s
socks5://206.123.156.228:8044 # Score: 45.0, RT: 3.57s
socks5://206.123.156.222:5371 # Score: 45.0, RT: 3.69s
socks5://206.123.156.225:8676 # Score: 45.0, RT: 4.10s
socks5://206.123.156.222:14590 # Score: 45.0, RT: 3.99s
socks5://206.123.156.222:4957 # Score: 45.0, RT: 4.16s
socks5://206.123.156.231:14773 # Score: 45.0, RT: 3.49s
socks5://206.123.156.222:6581 # Score: 45.0, RT: 4.22s
socks5://206.123.156.222:16853 # Score: 45.0, RT: 3.21s
socks5://206.123.156.222:8011 # Score: 40.0, RT: 6.12s
socks5://206.123.156.221:4968 # Score: 40.0, RT: 5.14s
socks5://206.123.156.220:5620 # Score: 40.0, RT: 5.60s
socks5://206.123.156.225:8376 # Score: 40.0, RT: 5.06s
socks5://206.123.156.222:4699 # Score: 40.0, RT: 6.83s
socks5://206.123.156.225:8880 # Score: 40.0, RT: 7.13s
socks5://206.123.156.222:14512 # Score: 35.0, RT: 10.84s

# Germany - 61 个代理
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.81s
socks5://147.45.66.115:1082 # Score: 60.0, RT: 0.98s
socks5://147.45.66.117:1082 # Score: 60.0, RT: 0.97s
socks5://206.123.156.228:9409 # Score: 60.0, RT: 0.91s
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.95s
socks5://185.204.168.242:1080 # Score: 60.0, RT: 0.86s
socks5://206.123.156.223:8629 # Score: 60.0, RT: 0.87s
socks5://206.123.156.202:4125 # Score: 60.0, RT: 0.86s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.83s
socks5://217.60.245.39:1080 # Score: 60.0, RT: 0.92s
socks5://206.123.156.225:8874 # Score: 60.0, RT: 0.92s
socks5://206.123.156.222:10921 # Score: 55.0, RT: 1.13s
socks5://206.123.156.222:9168 # Score: 55.0, RT: 1.11s
socks5://206.123.156.231:14089 # Score: 55.0, RT: 1.04s
socks5://206.123.156.213:25038 # Score: 55.0, RT: 1.16s
socks5://206.123.156.223:7723 # Score: 55.0, RT: 1.99s
socks5://206.123.156.222:10915 # Score: 55.0, RT: 1.85s
socks5://206.123.156.220:4982 # Score: 55.0, RT: 1.41s
socks5://206.123.156.223:15732 # Score: 55.0, RT: 1.06s
socks5://206.123.156.228:16956 # Score: 55.0, RT: 1.01s
socks5://206.123.156.223:16458 # Score: 55.0, RT: 1.75s
socks5://147.45.66.116:1082 # Score: 55.0, RT: 1.06s
socks5://206.123.156.222:9195 # Score: 55.0, RT: 1.77s
socks5://142.93.98.224:1080 # Score: 55.0, RT: 1.33s
socks5://206.123.156.243:8381 # Score: 55.0, RT: 1.04s
socks5://206.123.156.231:11716 # Score: 55.0, RT: 1.32s
socks5://206.123.156.222:4812 # Score: 55.0, RT: 1.16s
socks5://206.123.156.213:26442 # Score: 55.0, RT: 1.16s
socks5://206.123.156.213:5444 # Score: 55.0, RT: 1.50s
socks5://206.123.156.231:16354 # Score: 55.0, RT: 1.93s
socks5://206.123.156.222:10671 # Score: 55.0, RT: 1.57s
socks5://206.123.156.225:6284 # Score: 55.0, RT: 1.75s
socks5://206.123.156.221:7493 # Score: 50.0, RT: 2.28s
socks5://206.123.156.223:8251 # Score: 50.0, RT: 2.54s
socks5://206.123.156.225:7851 # Score: 50.0, RT: 2.04s
socks5://206.123.156.225:8960 # Score: 50.0, RT: 2.56s
socks5://206.123.156.223:7857 # Score: 50.0, RT: 2.58s
socks5://206.123.156.222:6574 # Score: 50.0, RT: 2.10s
socks5://206.123.156.220:4302 # Score: 50.0, RT: 2.77s
socks5://206.123.156.222:4399 # Score: 50.0, RT: 2.05s
socks5://206.123.156.231:15329 # Score: 50.0, RT: 2.10s
socks5://206.123.156.222:7663 # Score: 50.0, RT: 2.06s
socks5://206.123.156.223:5578 # Score: 50.0, RT: 2.63s
socks5://206.123.156.223:6661 # Score: 50.0, RT: 2.41s
socks5://206.123.156.213:4785 # Score: 45.0, RT: 4.69s
socks5://206.123.156.203:6769 # Score: 45.0, RT: 3.63s
socks5://206.123.156.222:7860 # Score: 45.0, RT: 3.13s
socks5://206.123.156.221:7557 # Score: 45.0, RT: 3.56s
socks5://206.123.156.225:11889 # Score: 45.0, RT: 3.03s
socks5://206.123.156.222:5608 # Score: 45.0, RT: 3.48s
socks5://206.123.156.225:10353 # Score: 45.0, RT: 3.21s
socks5://206.123.156.222:8087 # Score: 45.0, RT: 3.59s
socks5://206.123.156.223:8385 # Score: 45.0, RT: 3.27s
socks5://206.123.156.231:7066 # Score: 45.0, RT: 3.49s
socks5://206.123.156.228:5631 # Score: 45.0, RT: 3.69s
socks5://206.123.156.225:6076 # Score: 45.0, RT: 4.06s
socks5://206.123.156.228:16211 # Score: 40.0, RT: 6.78s
socks5://206.123.156.222:6078 # Score: 40.0, RT: 5.01s
socks5://206.123.156.222:11414 # Score: 40.0, RT: 5.61s
socks5://206.123.156.222:5421 # Score: 35.0, RT: 8.01s
socks5://206.123.156.225:7407 # Score: 35.0, RT: 8.55s

# Japan - 16 个代理
socks5://132.145.125.61:1080 # Score: 60.0, RT: 0.76s
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.90s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.85s
socks5://47.79.32.164:1080 # Score: 60.0, RT: 0.77s
socks5://140.83.60.69:10800 # Score: 60.0, RT: 0.81s
socks5://206.123.156.222:5934 # Score: 55.0, RT: 1.93s
socks5://206.123.156.213:5030 # Score: 55.0, RT: 1.82s
socks5://206.123.156.222:5847 # Score: 55.0, RT: 1.77s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.25s
socks5://206.123.156.202:7097 # Score: 50.0, RT: 2.19s
socks5://34.84.162.206:38081 # Score: 50.0, RT: 2.51s
socks5://206.123.156.202:6619 # Score: 50.0, RT: 2.00s
socks5://45.76.104.16:1080 # Score: 50.0, RT: 2.93s
socks5://8.216.32.38:1080 # Score: 45.0, RT: 4.01s
socks5://206.123.156.225:21626 # Score: 45.0, RT: 3.13s
socks5://213.188.203.54:1080 # Score: 45.0, RT: 4.12s

# Netherlands - 1 个代理
socks5://20.23.30.34:1080 # Score: 53.0, RT: 0.73s

# Singapore - 26 个代理
socks5://209.38.74.191:1080 # Score: 55.0, RT: 1.28s
socks5://43.160.250.124:1080 # Score: 55.0, RT: 1.69s
socks5://206.123.156.228:21091 # Score: 55.0, RT: 1.98s
socks5://206.123.156.228:11829 # Score: 55.0, RT: 1.64s
socks5://206.123.156.202:12724 # Score: 55.0, RT: 1.37s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.26s
socks5://140.245.99.105:7890 # Score: 55.0, RT: 1.39s
socks5://206.123.156.231:17378 # Score: 55.0, RT: 1.62s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.16s
socks5://206.123.156.223:4088 # Score: 50.0, RT: 2.99s
socks5://206.123.156.220:7451 # Score: 50.0, RT: 2.63s
socks5://206.123.156.225:9224 # Score: 50.0, RT: 2.53s
socks5://206.123.156.225:10361 # Score: 50.0, RT: 2.70s
socks5://206.123.156.222:7319 # Score: 50.0, RT: 2.93s
socks5://206.123.156.225:7517 # Score: 50.0, RT: 2.77s
socks5://206.123.156.223:13756 # Score: 45.0, RT: 4.57s
socks5://206.123.156.223:5450 # Score: 45.0, RT: 3.08s
socks5://206.123.156.202:12232 # Score: 45.0, RT: 4.02s
socks5://206.123.156.202:10810 # Score: 45.0, RT: 3.31s
socks5://206.123.156.202:4265 # Score: 45.0, RT: 3.12s
socks5://206.123.156.203:6314 # Score: 45.0, RT: 4.24s
socks5://206.123.156.222:9940 # Score: 45.0, RT: 3.84s
socks5://206.123.156.228:12160 # Score: 45.0, RT: 4.86s
socks5://206.123.156.222:4960 # Score: 45.0, RT: 4.71s
socks5://120.132.97.88:7897 # Score: 40.0, RT: 5.88s
socks5://206.123.156.222:10979 # Score: 40.0, RT: 5.69s

# South Korea - 14 个代理
socks5://218.52.249.121:1080 # Score: 60.0, RT: 0.89s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.01s
socks5://206.123.156.222:8089 # Score: 55.0, RT: 1.64s
socks5://8.213.149.224:1080 # Score: 55.0, RT: 1.06s
socks5://43.133.242.194:888 # Score: 55.0, RT: 1.06s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.55s
socks5://206.123.156.225:9028 # Score: 50.0, RT: 2.58s
socks5://206.123.156.231:12962 # Score: 50.0, RT: 2.70s
socks5://206.123.156.203:5202 # Score: 50.0, RT: 2.70s
socks5://206.123.156.202:4230 # Score: 50.0, RT: 2.98s
socks5://206.123.156.222:7187 # Score: 45.0, RT: 3.07s
socks5://206.123.156.222:5503 # Score: 45.0, RT: 3.01s
socks5://206.123.156.223:7893 # Score: 45.0, RT: 3.81s
socks5://206.123.156.228:8016 # Score: 45.0, RT: 3.20s

# Sweden - 6 个代理
socks5://185.206.168.31:9080 # Score: 48.0, RT: 1.55s
socks5://165.140.167.167:9050 # Score: 43.0, RT: 2.86s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.25s
socks5://45.95.38.57:9050 # Score: 43.0, RT: 2.36s
socks5://91.206.92.212:9050 # Score: 38.0, RT: 4.60s
socks5://88.80.186.173:19100 # Score: 38.0, RT: 4.99s

# United Kingdom - 13 个代理
socks5://206.123.156.213:4678 # Score: 60.0, RT: 0.74s
socks5://130.49.187.61:1082 # Score: 60.0, RT: 0.69s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.79s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://206.123.156.222:4357 # Score: 55.0, RT: 1.05s
socks5://95.216.168.17:9082 # Score: 55.0, RT: 1.67s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.84s
socks5://206.123.156.222:8216 # Score: 55.0, RT: 1.25s
socks5://206.123.156.225:7857 # Score: 50.0, RT: 2.18s
socks5://206.123.156.222:4772 # Score: 50.0, RT: 2.27s
socks5://206.123.156.222:5867 # Score: 45.0, RT: 3.81s
socks5://141.147.109.224:1080 # Score: 45.0, RT: 4.13s
socks5://206.123.156.202:4103 # Score: 45.0, RT: 3.54s

# United States - 302 个代理
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.62s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.50s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.85s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.76s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.68s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.65s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.49s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.27s
socks5://206.123.156.220:10146 # Score: 60.0, RT: 0.87s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.57s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.83s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.25s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://147.45.60.241:1081 # Score: 60.0, RT: 0.34s
socks5://140.82.62.31:50000 # Score: 60.0, RT: 0.32s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.58s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.50s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.64s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.59s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.53s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.68s
socks5://103.7.138.17:1080 # Score: 60.0, RT: 0.16s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.61s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.58s
socks5://147.45.60.136:1082 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.29s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.52s
socks5://206.123.156.223:4976 # Score: 60.0, RT: 0.91s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.63s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.36s
socks5://206.123.156.243:13228 # Score: 60.0, RT: 0.91s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.23s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.87s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.69s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.66s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.80s
socks5://206.123.156.231:9700 # Score: 60.0, RT: 0.98s
socks5://203.24.89.93:40001 # Score: 60.0, RT: 0.24s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.66s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.60s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.58s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.48s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://147.45.60.139:1082 # Score: 60.0, RT: 0.33s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.76s
socks5://158.101.15.1:443 # Score: 60.0, RT: 0.25s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.81s
socks5://152.53.209.196:1080 # Score: 60.0, RT: 0.80s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.86s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.60s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://206.123.156.225:5723 # Score: 60.0, RT: 0.98s
socks5://206.123.156.223:8377 # Score: 60.0, RT: 0.78s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.86s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.48s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://103.7.138.100:1080 # Score: 60.0, RT: 0.33s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.24s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.66s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.59s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.67s
socks5://206.123.156.220:19583 # Score: 60.0, RT: 0.94s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.25s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.49s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.23s
socks5://162.120.16.210:1080 # Score: 60.0, RT: 0.57s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.40s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.60s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.51s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.51s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.59s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.59s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.74s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.67s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.69s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.65s
socks5://206.123.156.222:10096 # Score: 60.0, RT: 0.95s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.49s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.68s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.38s
socks5://206.123.156.213:4637 # Score: 60.0, RT: 0.79s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.24s
socks5://15.204.56.51:9150 # Score: 60.0, RT: 0.62s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.84s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.84s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.59s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.67s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.27s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.30s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.87s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.59s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.72s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.89s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.60s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.65s
socks5://144.202.14.153:50000 # Score: 60.0, RT: 0.29s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.60s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.49s
