# SOCKS5 代理列表
# 更新时间: 2026-07-21 03:51:12 (北京时间)
# 总数: 383
# 格式: socks5://IP:PORT


# Canada - 8 个代理
socks5://206.123.156.220:4821 # Score: 60.0, RT: 0.72s
socks5://206.123.156.225:10779 # Score: 40.0, RT: 5.12s
socks5://206.123.156.231:6573 # Score: 40.0, RT: 5.19s

# Germany - 38 个代理
socks5://206.123.156.228:9408 # Score: 60.0, RT: 0.75s
socks5://206.123.156.213:4379 # Score: 60.0, RT: 0.75s
socks5://206.123.156.220:4555 # Score: 60.0, RT: 0.67s
socks5://206.123.156.202:6423 # Score: 60.0, RT: 0.60s
socks5://206.123.156.231:8788 # Score: 60.0, RT: 0.84s
socks5://206.123.156.220:4661 # Score: 60.0, RT: 0.65s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.92s
socks5://206.123.156.225:4304 # Score: 60.0, RT: 0.63s
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.231:4830 # Score: 60.0, RT: 0.79s
socks5://206.123.156.225:4734 # Score: 60.0, RT: 0.96s
socks5://206.123.156.222:8804 # Score: 60.0, RT: 0.76s
socks5://185.204.168.242:1080 # Score: 60.0, RT: 0.95s
socks5://206.123.156.203:4847 # Score: 60.0, RT: 0.67s
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.58s
socks5://206.123.156.203:5929 # Score: 55.0, RT: 1.85s
socks5://206.123.156.222:20701 # Score: 55.0, RT: 1.96s
socks5://89.47.113.13:9150 # Score: 55.0, RT: 2.00s
socks5://206.123.156.231:4040 # Score: 55.0, RT: 1.17s
socks5://206.123.156.222:10654 # Score: 55.0, RT: 1.02s
socks5://147.45.66.115:1082 # Score: 55.0, RT: 1.70s
socks5://206.123.156.223:9414 # Score: 55.0, RT: 1.81s
socks5://206.123.156.231:25337 # Score: 55.0, RT: 1.37s
socks5://206.123.156.222:4556 # Score: 55.0, RT: 1.87s
socks5://206.123.156.202:9362 # Score: 55.0, RT: 1.10s
socks5://147.45.66.116:1082 # Score: 55.0, RT: 1.24s
socks5://140.82.39.50:9081 # Score: 55.0, RT: 1.30s
socks5://206.123.156.213:20418 # Score: 55.0, RT: 1.58s
socks5://206.123.156.222:4720 # Score: 55.0, RT: 1.43s
socks5://206.123.156.223:14072 # Score: 55.0, RT: 1.08s
socks5://159.195.49.27:1080 # Score: 50.0, RT: 2.45s
socks5://206.123.156.202:8442 # Score: 50.0, RT: 2.63s
socks5://206.123.156.222:10947 # Score: 50.0, RT: 2.10s
socks5://206.123.156.222:5350 # Score: 45.0, RT: 4.50s
socks5://206.123.156.223:7954 # Score: 45.0, RT: 3.09s
socks5://133.242.182.111:23128 # Score: 45.0, RT: 3.70s
socks5://206.123.156.225:6058 # Score: 40.0, RT: 5.16s
socks5://206.123.156.223:8052 # Score: 35.0, RT: 8.80s

# Japan - 19 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 1.00s
socks5://47.74.24.121:1080 # Score: 60.0, RT: 0.99s
socks5://206.123.156.220:8440 # Score: 55.0, RT: 1.69s
socks5://206.123.156.213:6984 # Score: 55.0, RT: 1.14s
socks5://8.216.32.38:1080 # Score: 55.0, RT: 1.32s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.03s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.11s
socks5://206.123.156.202:4224 # Score: 55.0, RT: 1.85s
socks5://43.163.219.10:20000 # Score: 55.0, RT: 1.17s
socks5://206.123.156.213:4365 # Score: 55.0, RT: 1.30s
socks5://112.28.149.152:8443 # Score: 55.0, RT: 1.51s
socks5://206.123.156.231:8396 # Score: 55.0, RT: 1.75s
socks5://140.83.60.69:10800 # Score: 55.0, RT: 1.03s
socks5://206.123.156.213:5422 # Score: 50.0, RT: 2.03s
socks5://213.188.203.54:1080 # Score: 45.0, RT: 4.89s
socks5://206.123.156.202:6619 # Score: 45.0, RT: 4.16s
socks5://206.123.156.220:8767 # Score: 45.0, RT: 3.99s
socks5://34.84.162.206:38081 # Score: 45.0, RT: 3.25s
socks5://168.138.210.69:1080 # Score: 45.0, RT: 3.25s

# Singapore - 16 个代理
socks5://206.123.156.223:8228 # Score: 55.0, RT: 1.90s
socks5://206.123.156.225:8143 # Score: 55.0, RT: 1.29s
socks5://206.123.156.225:4874 # Score: 55.0, RT: 1.52s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.48s
socks5://206.123.156.231:20048 # Score: 55.0, RT: 1.25s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.36s
socks5://206.123.156.202:6667 # Score: 50.0, RT: 2.33s
socks5://43.160.250.124:1080 # Score: 50.0, RT: 2.40s
socks5://206.123.156.202:4221 # Score: 50.0, RT: 2.04s
socks5://178.128.59.180:40001 # Score: 50.0, RT: 2.33s
socks5://206.123.156.203:5657 # Score: 50.0, RT: 2.28s
socks5://209.38.74.191:1080 # Score: 50.0, RT: 2.77s
socks5://206.123.156.231:36363 # Score: 45.0, RT: 3.70s
socks5://206.123.156.222:10724 # Score: 45.0, RT: 3.63s
socks5://206.123.156.203:4236 # Score: 40.0, RT: 5.31s
socks5://207.148.71.11:1080 # Score: 40.0, RT: 5.27s

# South Korea - 9 个代理
socks5://193.122.105.251:65535 # Score: 60.0, RT: 0.96s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.78s
socks5://206.123.156.220:24761 # Score: 55.0, RT: 1.79s
socks5://206.123.156.202:4199 # Score: 55.0, RT: 1.39s
socks5://8.213.149.224:1080 # Score: 55.0, RT: 1.14s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.13s
socks5://43.133.242.194:888 # Score: 55.0, RT: 1.23s
socks5://206.123.156.202:6516 # Score: 55.0, RT: 1.39s
socks5://206.123.156.231:24258 # Score: 50.0, RT: 2.97s

# Sweden - 3 个代理
socks5://88.80.186.173:19100 # Score: 53.0, RT: 0.91s
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.69s
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.92s

# United Kingdom - 13 个代理
socks5://206.123.156.222:7597 # Score: 60.0, RT: 0.58s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.58s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://206.123.156.223:4405 # Score: 60.0, RT: 0.93s
socks5://206.123.156.225:10752 # Score: 60.0, RT: 0.64s
socks5://206.123.156.225:7052 # Score: 60.0, RT: 0.75s
socks5://206.123.156.222:4866 # Score: 55.0, RT: 1.95s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.85s
socks5://130.49.187.61:1082 # Score: 50.0, RT: 2.40s
socks5://176.35.25.216:1080 # Score: 45.0, RT: 3.60s
socks5://206.123.156.231:7406 # Score: 45.0, RT: 3.78s
socks5://206.123.156.222:8255 # Score: 45.0, RT: 3.36s
socks5://206.123.156.223:6397 # Score: 35.0, RT: 8.38s

# United States - 235 个代理
socks5://23.27.22.7:1234 # Score: 60.0, RT: 0.63s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.75s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.44s
socks5://144.76.159.120:1100 # Score: 60.0, RT: 0.69s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.48s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.79s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.48s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.57s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.44s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.79s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.51s
socks5://206.123.156.225:6501 # Score: 60.0, RT: 0.98s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.33s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.35s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.63s
socks5://147.45.60.246:1082 # Score: 60.0, RT: 0.13s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.47s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.64s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.75s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.95s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.39s
socks5://206.123.156.225:4747 # Score: 60.0, RT: 0.67s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.66s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.34s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.51s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.66s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.46s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.34s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.65s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.45s
socks5://206.123.156.223:6398 # Score: 60.0, RT: 0.91s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.19s
socks5://206.123.156.231:4049 # Score: 60.0, RT: 0.61s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.64s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.221:7327 # Score: 60.0, RT: 0.84s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.45s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.44s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.34s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.62s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.34s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.45s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.48s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.84s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.37s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.34s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.34s
socks5://206.123.156.231:4951 # Score: 60.0, RT: 0.70s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.34s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.36s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.75s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.49s
socks5://206.123.156.202:7994 # Score: 60.0, RT: 0.84s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.39s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.49s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.38s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.44s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.225:5274 # Score: 60.0, RT: 0.74s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://13.140.164.179:3729 # Score: 60.0, RT: 0.87s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.34s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.71s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.45s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.54s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.44s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.36s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.35s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.40s
socks5://152.53.209.196:1080 # Score: 60.0, RT: 0.51s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.62s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://103.7.138.17:1080 # Score: 60.0, RT: 0.42s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://47.253.58.201:58000 # Score: 60.0, RT: 0.03s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.36s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.47s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.18s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.49s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.66s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://45.77.155.196:50000 # Score: 60.0, RT: 0.10s
socks5://13.140.164.179:3505 # Score: 60.0, RT: 0.67s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.34s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.36s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.53s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.36s
socks5://178.130.47.50:1082 # Score: 60.0, RT: 0.28s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.46s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.74s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.34s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.61s
socks5://206.123.156.225:4047 # Score: 60.0, RT: 0.64s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.59s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.213:4461 # Score: 55.0, RT: 1.56s
socks5://206.123.156.222:7191 # Score: 55.0, RT: 1.61s
socks5://206.123.156.225:10096 # Score: 55.0, RT: 1.60s
socks5://206.123.156.222:4700 # Score: 55.0, RT: 1.06s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.33s
socks5://68.71.252.38:4145 # Score: 55.0, RT: 1.71s
socks5://206.123.156.202:6781 # Score: 55.0, RT: 1.16s
socks5://85.17.145.160:9150 # Score: 55.0, RT: 1.52s
socks5://206.123.156.222:11707 # Score: 55.0, RT: 1.42s
socks5://206.123.156.220:21936 # Score: 55.0, RT: 1.95s
socks5://206.123.156.231:6258 # Score: 55.0, RT: 1.18s
socks5://206.123.156.203:6095 # Score: 55.0, RT: 1.40s
socks5://43.110.40.117:8888 # Score: 55.0, RT: 1.26s
socks5://206.123.156.223:6341 # Score: 55.0, RT: 1.02s
socks5://206.123.156.225:17944 # Score: 55.0, RT: 1.10s
socks5://206.123.156.213:20343 # Score: 55.0, RT: 1.70s
socks5://206.123.156.213:4058 # Score: 55.0, RT: 1.47s
socks5://98.182.171.161:4145 # Score: 55.0, RT: 1.10s
socks5://206.123.156.203:4429 # Score: 55.0, RT: 1.02s
socks5://159.195.61.240:1080 # Score: 55.0, RT: 1.77s
socks5://206.123.156.202:6814 # Score: 55.0, RT: 1.30s
socks5://206.123.156.213:4073 # Score: 55.0, RT: 1.14s
socks5://183.141.55.63:10800 # Score: 55.0, RT: 1.30s
socks5://206.123.156.202:10537 # Score: 55.0, RT: 1.10s
socks5://206.123.156.222:14292 # Score: 55.0, RT: 1.81s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.57s
socks5://107.175.215.29:8443 # Score: 50.0, RT: 2.00s
socks5://144.225.65.83:9080 # Score: 50.0, RT: 2.91s
socks5://206.123.156.225:8159 # Score: 50.0, RT: 2.99s
socks5://206.123.156.202:6980 # Score: 50.0, RT: 2.51s
socks5://206.123.156.209:5507 # Score: 50.0, RT: 2.19s
socks5://206.123.156.213:8539 # Score: 50.0, RT: 2.83s
socks5://206.123.156.231:28191 # Score: 50.0, RT: 2.57s
socks5://206.123.156.222:5063 # Score: 50.0, RT: 2.57s
socks5://206.123.156.220:5243 # Score: 45.0, RT: 3.85s
socks5://206.123.156.228:7416 # Score: 45.0, RT: 3.43s
socks5://206.123.156.222:6897 # Score: 45.0, RT: 3.60s
socks5://206.123.156.225:9185 # Score: 45.0, RT: 4.22s
socks5://206.123.156.222:8641 # Score: 45.0, RT: 4.58s
socks5://206.123.156.220:4647 # Score: 45.0, RT: 3.30s
socks5://206.123.156.225:8309 # Score: 45.0, RT: 3.88s
socks5://103.7.138.100:1080 # Score: 45.0, RT: 3.49s
socks5://206.123.156.231:5918 # Score: 45.0, RT: 4.97s
socks5://206.123.156.220:4976 # Score: 45.0, RT: 3.80s
socks5://206.123.156.231:23349 # Score: 45.0, RT: 4.65s
socks5://206.123.156.213:4637 # Score: 45.0, RT: 3.35s
socks5://206.123.156.220:20740 # Score: 45.0, RT: 4.74s
socks5://206.123.156.223:4878 # Score: 45.0, RT: 3.50s
socks5://47.251.127.154:1080 # Score: 45.0, RT: 3.31s
socks5://147.45.60.246:1081 # Score: 40.0, RT: 6.25s
socks5://206.123.156.225:6547 # Score: 40.0, RT: 5.07s
socks5://206.123.156.225:4483 # Score: 40.0, RT: 5.61s
socks5://144.225.65.83:9082 # Score: 40.0, RT: 5.39s
socks5://147.45.60.252:1082 # Score: 40.0, RT: 6.43s
socks5://38.55.145.46:1080 # Score: 40.0, RT: 5.02s
socks5://147.45.60.241:1081 # Score: 35.0, RT: 9.15s
socks5://147.45.60.250:1082 # Score: 35.0, RT: 9.39s
