# SOCKS5 代理列表
# 更新时间: 2026-08-30 19:35:17 (北京时间)
# 总数: 194
# 格式: socks5://IP:PORT


# France - 2 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 1.00s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.23s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.42s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.71s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.30s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.74s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.72s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.71s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.24s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.71s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.13s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.74s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.72s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.73s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.71s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.71s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.95s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.71s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.24s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.71s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.71s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.23s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.71s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.34s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.89s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.91s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.42s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.71s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.71s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.72s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.71s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.24s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.54s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.70s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.71s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.27s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.85s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.46s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.83s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.46s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.71s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.27s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.71s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.24s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.71s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.71s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.71s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.72s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.71s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.84s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.71s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.48s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.71s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.77s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.44s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.26s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.71s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.71s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.86s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.91s
socks5://70.166.65.160:4145 # Score: 55.0, RT: 1.06s
socks5://47.252.51.6:1080 # Score: 55.0, RT: 1.29s
socks5://67.201.33.10:25283 # Score: 55.0, RT: 1.36s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.55s
socks5://72.207.109.5:4145 # Score: 55.0, RT: 1.08s
socks5://5.75.133.113:10809 # Score: 55.0, RT: 1.44s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.65s
socks5://72.205.0.93:4145 # Score: 55.0, RT: 1.38s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.02s
socks5://174.77.111.198:49547 # Score: 55.0, RT: 1.23s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.17s
socks5://3.16.21.42:3128 # Score: 55.0, RT: 0.28s
socks5://199.102.106.94:4145 # Score: 55.0, RT: 1.26s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.75s
socks5://194.163.174.78:1087 # Score: 45.0, RT: 4.27s
socks5://178.130.47.21:1082 # Score: 45.0, RT: 3.27s
socks5://152.53.53.54:10801 # Score: 45.0, RT: 3.26s
socks5://193.25.215.182:22222 # Score: 45.0, RT: 3.89s
socks5://94.183.233.251:1080 # Score: 45.0, RT: 3.30s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 5.76s
socks5://152.53.116.71:8080 # Score: 40.0, RT: 5.53s
socks5://111.119.162.248:10903 # Score: 40.0, RT: 5.12s
socks5://107.191.44.214:1081 # Score: 40.0, RT: 5.13s
