# SOCKS5 代理列表
# 更新时间: 2026-09-25 12:05:04 (北京时间)
# 总数: 337
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://45.74.31.30:7381 # Score: 48.0, RT: 1.75s
socks5://45.74.31.25:9168 # Score: 55.0, RT: 1.92s
socks5://51.79.166.152:10084 # Score: 55.0, RT: 1.23s
socks5://8.219.245.123:1080 # Score: 50.0, RT: 2.33s
socks5://104.248.151.220:57554 # Score: 50.0, RT: 2.85s
socks5://45.74.31.30:7663 # Score: 45.0, RT: 3.33s
socks5://45.74.31.23:11964 # Score: 45.0, RT: 3.56s
socks5://45.74.31.23:11624 # Score: 45.0, RT: 3.25s
socks5://202.181.24.102:10802 # Score: 45.0, RT: 4.42s
socks5://45.74.31.22:12044 # Score: 45.0, RT: 4.11s
socks5://45.74.31.50:14710 # Score: 45.0, RT: 3.40s
socks5://45.74.31.30:9462 # Score: 45.0, RT: 4.77s
socks5://202.181.24.102:10805 # Score: 40.0, RT: 5.97s
socks5://111.119.162.248:10914 # Score: 40.0, RT: 7.36s
socks5://45.74.31.42:4393 # Score: 40.0, RT: 5.48s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 6.90s

# South Korea - 2 个代理
socks5://203.251.28.105:1080 # Score: 60.0, RT: 0.96s
socks5://111.119.162.248:10939 # Score: 45.0, RT: 3.47s

# Sweden - 2 个代理
socks5://62.60.231.45:10808 # Score: 48.0, RT: 1.52s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.33s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.79s

# United Kingdom - 6 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.55s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.73s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.75s
socks5://141.147.109.224:1080 # Score: 45.0, RT: 3.26s
socks5://49.13.22.249:10802 # Score: 40.0, RT: 5.35s
socks5://111.119.162.248:10900 # Score: 40.0, RT: 6.64s

# United States - 243 个代理
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.51s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.88s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://107.172.79.218:1080 # Score: 60.0, RT: 0.57s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.81s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.51s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.60s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.98s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.52s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.73s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.62s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.91s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.51s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.51s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.52s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.72s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.72s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.74s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.73s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.55s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.81s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.53s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.74s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.72s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.54s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.72s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.52s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.73s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.94s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.73s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.56s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.95s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.86s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.72s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.94s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.76s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.77s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.52s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.25s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.74s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.84s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.24s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.73s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.43s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.55s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.19s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.74s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.74s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.88s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.55s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.72s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.73s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.23s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.72s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.73s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.26s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.52s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.29s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.52s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.18s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.79s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.71s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.74s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.73s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.78s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.72s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.52s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.51s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.23s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.52s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.51s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.73s
socks5://45.74.31.30:8960 # Score: 60.0, RT: 0.79s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.73s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.74s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.25s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.73s
socks5://5.75.133.113:10808 # Score: 60.0, RT: 0.86s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.36s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.72s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.55s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.67s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://45.74.31.25:9659 # Score: 60.0, RT: 0.81s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.73s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.55s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.26s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.52s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.51s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.39s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.51s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.72s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.73s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.52s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.72s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.29s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.53s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.41s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.74s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.41s
socks5://5.75.133.113:10814 # Score: 55.0, RT: 1.70s
socks5://111.119.162.248:10910 # Score: 55.0, RT: 1.41s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.32s
socks5://111.119.162.248:10928 # Score: 55.0, RT: 1.77s
socks5://111.119.162.248:10905 # Score: 55.0, RT: 1.40s
socks5://49.13.22.249:10805 # Score: 55.0, RT: 1.36s
socks5://45.74.31.30:4242 # Score: 55.0, RT: 1.08s
socks5://45.74.31.47:4042 # Score: 55.0, RT: 1.73s
socks5://45.74.31.30:8986 # Score: 55.0, RT: 1.85s
socks5://111.119.162.248:10908 # Score: 55.0, RT: 1.34s
socks5://45.74.31.30:9348 # Score: 55.0, RT: 1.65s
socks5://192.252.216.81:4145 # Score: 55.0, RT: 1.32s
socks5://45.74.31.40:12379 # Score: 55.0, RT: 1.97s
socks5://45.74.31.50:18464 # Score: 55.0, RT: 1.81s
socks5://111.119.162.248:10904 # Score: 55.0, RT: 1.67s
socks5://45.74.31.30:9508 # Score: 55.0, RT: 1.29s
socks5://45.74.31.22:17461 # Score: 55.0, RT: 1.41s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.86s
socks5://72.194.42.131:4145 # Score: 55.0, RT: 1.02s
socks5://45.74.31.30:16934 # Score: 55.0, RT: 1.57s
socks5://5.75.133.113:10805 # Score: 55.0, RT: 1.15s
socks5://45.74.31.42:13408 # Score: 50.0, RT: 2.40s
socks5://45.74.31.22:15328 # Score: 50.0, RT: 2.14s
socks5://45.74.31.47:6738 # Score: 50.0, RT: 2.28s
socks5://45.74.31.30:7949 # Score: 50.0, RT: 2.21s
socks5://45.74.31.23:4387 # Score: 50.0, RT: 2.02s
socks5://45.74.31.22:17214 # Score: 50.0, RT: 2.48s
socks5://45.74.31.25:6389 # Score: 50.0, RT: 2.82s
socks5://45.74.31.42:30810 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:9092 # Score: 50.0, RT: 2.75s
socks5://45.74.31.30:8859 # Score: 50.0, RT: 2.28s
socks5://45.74.31.23:10409 # Score: 50.0, RT: 2.78s
socks5://45.74.31.50:12170 # Score: 50.0, RT: 2.14s
socks5://185.108.76.197:9050 # Score: 50.0, RT: 2.29s
socks5://45.74.31.40:9208 # Score: 50.0, RT: 2.31s
socks5://45.74.31.25:8079 # Score: 50.0, RT: 2.70s
socks5://45.74.31.42:9244 # Score: 50.0, RT: 2.53s
socks5://45.74.31.22:15488 # Score: 50.0, RT: 2.39s
socks5://45.74.31.30:7472 # Score: 45.0, RT: 3.41s
socks5://45.74.31.42:29182 # Score: 45.0, RT: 4.68s
socks5://162.120.16.210:1080 # Score: 45.0, RT: 3.28s
socks5://45.74.31.22:4047 # Score: 45.0, RT: 3.77s
socks5://45.74.31.23:12191 # Score: 45.0, RT: 3.98s
socks5://45.74.31.30:8712 # Score: 45.0, RT: 4.91s
socks5://45.74.31.30:32494 # Score: 45.0, RT: 3.31s
socks5://45.74.31.25:8699 # Score: 45.0, RT: 3.76s
socks5://45.74.31.23:10404 # Score: 45.0, RT: 4.20s
socks5://192.252.214.17:4145 # Score: 45.0, RT: 3.55s
socks5://45.74.31.42:30253 # Score: 45.0, RT: 4.99s
socks5://45.74.31.50:12355 # Score: 45.0, RT: 4.67s
socks5://45.74.31.23:8911 # Score: 45.0, RT: 4.77s
socks5://45.74.31.50:8677 # Score: 45.0, RT: 3.89s
socks5://45.74.31.30:12447 # Score: 45.0, RT: 3.33s
socks5://45.74.31.30:8386 # Score: 45.0, RT: 3.04s
socks5://45.74.31.30:9030 # Score: 45.0, RT: 3.88s
socks5://45.74.31.30:9491 # Score: 45.0, RT: 3.48s
socks5://23.94.76.170:1080 # Score: 45.0, RT: 3.81s
socks5://45.74.31.50:13597 # Score: 45.0, RT: 3.20s
socks5://45.74.31.25:4991 # Score: 45.0, RT: 4.05s
socks5://45.74.31.30:5554 # Score: 45.0, RT: 3.77s
socks5://111.119.162.248:10929 # Score: 45.0, RT: 4.64s
socks5://45.74.31.30:6964 # Score: 45.0, RT: 3.64s
socks5://45.74.31.30:9909 # Score: 45.0, RT: 4.87s
socks5://45.74.31.22:17170 # Score: 45.0, RT: 3.06s
socks5://45.74.31.50:8861 # Score: 45.0, RT: 4.19s
socks5://45.74.31.30:8721 # Score: 40.0, RT: 6.79s
socks5://45.74.31.25:5918 # Score: 40.0, RT: 6.85s
socks5://45.74.31.42:8306 # Score: 40.0, RT: 5.34s
socks5://45.74.31.25:6770 # Score: 40.0, RT: 5.43s
socks5://45.74.31.30:5245 # Score: 40.0, RT: 5.02s
socks5://45.74.31.30:9137 # Score: 40.0, RT: 5.36s
