# SOCKS5 代理列表
# 更新时间: 2026-05-01 11:35:52 (北京时间)
# 总数: 203
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.14s
socks5://46.101.184.29:1088 # Score: 60.0, RT: 0.62s
socks5://164.90.185.232:1092 # Score: 60.0, RT: 0.71s
socks5://167.172.161.22:1091 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.63s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.63s
socks5://134.122.76.129:1093 # Score: 60.0, RT: 0.65s
socks5://164.90.237.11:1086 # Score: 60.0, RT: 0.64s
socks5://164.90.237.11:1091 # Score: 60.0, RT: 0.62s
socks5://164.90.185.232:1093 # Score: 60.0, RT: 0.67s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.85s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.63s
socks5://167.172.161.22:1082 # Score: 60.0, RT: 0.69s
socks5://134.122.76.129:1087 # Score: 60.0, RT: 0.64s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.94s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.63s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.67s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.67s
socks5://77.83.86.238:8443 # Score: 60.0, RT: 0.61s
socks5://134.122.76.129:1089 # Score: 60.0, RT: 0.89s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.68s
socks5://164.90.185.232:1082 # Score: 55.0, RT: 1.69s
socks5://164.90.237.11:1087 # Score: 55.0, RT: 1.32s
socks5://164.90.237.11:1095 # Score: 55.0, RT: 1.54s
socks5://164.90.237.11:1083 # Score: 55.0, RT: 1.14s
socks5://46.101.184.29:1095 # Score: 55.0, RT: 1.53s
socks5://134.122.64.174:1080 # Score: 55.0, RT: 1.03s
socks5://152.53.144.223:1080 # Score: 50.0, RT: 2.65s
socks5://130.61.174.200:1080 # Score: 45.0, RT: 3.89s
socks5://46.101.184.29:1081 # Score: 45.0, RT: 3.68s

# Japan - 2 个代理
socks5://132.145.125.61:1080 # Score: 55.0, RT: 1.29s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.03s

# Netherlands - 13 个代理
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.59s
socks5://185.167.98.81:7777 # Score: 53.0, RT: 0.69s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.66s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.58s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.98s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.60s
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.66s
socks5://77.239.111.173:1080 # Score: 48.0, RT: 1.39s
socks5://212.34.146.118:1080 # Score: 43.0, RT: 2.16s
socks5://95.179.186.122:1080 # Score: 38.0, RT: 3.59s
socks5://144.124.227.88:3129 # Score: 38.0, RT: 3.88s
socks5://89.208.106.138:10808 # Score: 38.0, RT: 3.34s
socks5://94.103.88.252:54101 # Score: 33.0, RT: 6.43s

# Singapore - 4 个代理
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.33s
socks5://139.59.246.166:6868 # Score: 55.0, RT: 1.36s
socks5://47.237.169.183:1080 # Score: 55.0, RT: 1.30s
socks5://47.237.64.190:1011 # Score: 45.0, RT: 3.48s

# Sweden - 1 个代理
socks5://185.21.11.140:1080 # Score: 38.0, RT: 4.76s

# Taiwan - 1 个代理
socks5://165.154.226.148:1080 # Score: 55.0, RT: 1.17s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://5.9.55.221:5000 # Score: 50.0, RT: 2.94s
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.08s

# United States - 116 个代理
socks5://107.173.51.212:1080 # Score: 60.0, RT: 0.18s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.41s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.42s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.72s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.57s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.60s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.41s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.41s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.52s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.66s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.84s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.40s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.93s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.90s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.22s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.50s
socks5://77.110.119.136:1080 # Score: 60.0, RT: 0.12s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.42s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.40s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.45s
socks5://38.59.241.162:1080 # Score: 60.0, RT: 0.39s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://103.35.191.244:1081 # Score: 60.0, RT: 0.42s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.42s
socks5://35.237.28.196:2222 # Score: 60.0, RT: 0.24s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.41s
socks5://86.104.72.219:1081 # Score: 60.0, RT: 0.21s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.53s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.46s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.38s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.59s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.38s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.40s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.42s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.41s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.38s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.40s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.45s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.17s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.44s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.63s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.47s
socks5://5.189.183.165:9050 # Score: 60.0, RT: 0.84s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.44s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.60s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.92s
socks5://103.35.191.244:1082 # Score: 55.0, RT: 1.10s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.99s
socks5://98.130.47.34:3128 # Score: 55.0, RT: 0.91s
socks5://103.35.190.182:1082 # Score: 55.0, RT: 1.11s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.04s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.03s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.00s
socks5://103.35.190.182:1081 # Score: 50.0, RT: 2.08s
socks5://72.223.188.92:4145 # Score: 45.0, RT: 4.44s
socks5://23.133.196.9:9000 # Score: 45.0, RT: 4.50s
socks5://20.127.128.70:8080 # Score: 45.0, RT: 3.78s
socks5://70.166.65.160:4145 # Score: 45.0, RT: 4.27s
socks5://184.182.240.12:4145 # Score: 45.0, RT: 4.00s
socks5://103.35.190.69:1082 # Score: 45.0, RT: 3.19s
socks5://98.175.31.222:4145 # Score: 40.0, RT: 6.46s
socks5://167.71.222.124:10001 # Score: 40.0, RT: 5.63s
socks5://47.85.51.197:1080 # Score: 40.0, RT: 5.19s
