# SOCKS5 代理列表
# 更新时间: 2026-09-23 19:10:30 (北京时间)
# 总数: 428
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.50:4838 # Score: 48.0, RT: 1.64s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.75s
socks5://45.74.31.40:9492 # Score: 60.0, RT: 0.86s
socks5://45.74.31.50:11532 # Score: 60.0, RT: 0.83s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.31s
socks5://45.74.31.42:20302 # Score: 55.0, RT: 1.37s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.45s
socks5://95.111.228.190:1080 # Score: 55.0, RT: 1.57s
socks5://45.74.31.25:4286 # Score: 55.0, RT: 1.15s
socks5://45.74.31.23:4130 # Score: 50.0, RT: 2.58s
socks5://45.74.31.22:10711 # Score: 50.0, RT: 2.40s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.86s
socks5://45.74.31.22:17359 # Score: 50.0, RT: 2.61s
socks5://45.74.31.41:13214 # Score: 50.0, RT: 2.34s
socks5://45.74.31.22:11015 # Score: 50.0, RT: 2.18s
socks5://45.74.31.25:6588 # Score: 50.0, RT: 2.50s
socks5://45.74.31.42:14068 # Score: 50.0, RT: 2.43s
socks5://45.74.31.22:11021 # Score: 45.0, RT: 4.89s
socks5://45.74.31.30:23198 # Score: 45.0, RT: 3.31s
socks5://45.74.31.22:10925 # Score: 45.0, RT: 4.64s
socks5://45.74.31.40:9696 # Score: 45.0, RT: 3.34s
socks5://45.74.31.22:10702 # Score: 45.0, RT: 4.13s
socks5://45.74.31.22:10272 # Score: 45.0, RT: 3.07s
socks5://45.74.31.23:4048 # Score: 45.0, RT: 4.41s
socks5://45.74.31.22:10480 # Score: 45.0, RT: 4.64s
socks5://45.74.31.41:12741 # Score: 45.0, RT: 4.12s
socks5://45.74.31.23:4190 # Score: 45.0, RT: 4.94s
socks5://45.74.31.22:10432 # Score: 45.0, RT: 3.47s
socks5://45.74.31.42:6707 # Score: 45.0, RT: 3.38s
socks5://45.74.31.30:10625 # Score: 45.0, RT: 3.41s
socks5://45.74.31.30:16673 # Score: 45.0, RT: 3.23s
socks5://45.74.31.22:8534 # Score: 45.0, RT: 3.81s
socks5://45.74.31.22:10987 # Score: 45.0, RT: 4.16s
socks5://45.74.31.22:11105 # Score: 45.0, RT: 4.66s
socks5://95.111.228.190:1081 # Score: 45.0, RT: 3.70s
socks5://45.74.31.23:4444 # Score: 45.0, RT: 3.54s
socks5://45.74.31.40:10279 # Score: 45.0, RT: 3.26s
socks5://45.74.31.41:4930 # Score: 40.0, RT: 5.42s
socks5://45.74.31.23:4197 # Score: 40.0, RT: 5.09s
socks5://45.74.31.40:9928 # Score: 40.0, RT: 5.33s
socks5://95.111.228.190:1082 # Score: 40.0, RT: 6.50s
socks5://45.74.31.23:4204 # Score: 35.0, RT: 8.01s

# Germany - 27 个代理
socks5://45.74.31.30:10653 # Score: 60.0, RT: 0.92s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.77s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.81s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.72s
socks5://45.74.31.25:4971 # Score: 60.0, RT: 0.98s
socks5://45.74.31.25:4504 # Score: 55.0, RT: 1.38s
socks5://84.201.144.65:10004 # Score: 55.0, RT: 1.75s
socks5://45.74.31.25:4943 # Score: 55.0, RT: 1.29s
socks5://5.75.133.113:10802 # Score: 55.0, RT: 1.21s
socks5://80.209.243.86:11080 # Score: 55.0, RT: 1.51s
socks5://51.15.253.45:8080 # Score: 50.0, RT: 2.18s
socks5://185.113.10.22:9080 # Score: 50.0, RT: 2.19s
socks5://45.74.31.47:5229 # Score: 50.0, RT: 2.57s
socks5://45.74.31.42:13134 # Score: 50.0, RT: 2.95s
socks5://91.107.188.12:9080 # Score: 50.0, RT: 2.21s
socks5://45.74.31.30:10217 # Score: 50.0, RT: 2.86s
socks5://5.75.133.113:10811 # Score: 50.0, RT: 2.33s
socks5://178.104.243.218:7000 # Score: 50.0, RT: 2.31s
socks5://45.74.31.30:17438 # Score: 45.0, RT: 4.32s
socks5://45.74.31.25:4786 # Score: 45.0, RT: 3.72s
socks5://45.74.31.41:44148 # Score: 45.0, RT: 4.65s
socks5://45.74.31.25:6803 # Score: 45.0, RT: 4.18s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.49s
socks5://45.74.31.30:4810 # Score: 45.0, RT: 3.22s
socks5://45.74.31.42:15005 # Score: 40.0, RT: 5.03s
socks5://45.74.31.30:4644 # Score: 40.0, RT: 6.14s
socks5://45.74.31.42:14109 # Score: 40.0, RT: 6.31s

# Japan - 9 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.94s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.96s
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.88s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.59s
socks5://45.74.31.25:6512 # Score: 55.0, RT: 1.70s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.20s
socks5://111.119.162.248:10938 # Score: 50.0, RT: 2.40s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.39s
socks5://152.70.104.79:1080 # Score: 40.0, RT: 5.01s

# Netherlands - 2 个代理
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.85s
socks5://57.128.231.218:1005 # Score: 53.0, RT: 0.88s

# Singapore - 15 个代理
socks5://45.74.31.30:6493 # Score: 55.0, RT: 1.87s
socks5://45.74.31.22:13192 # Score: 50.0, RT: 2.75s
socks5://45.74.31.25:4559 # Score: 45.0, RT: 3.93s
socks5://45.74.31.30:4157 # Score: 45.0, RT: 4.17s
socks5://45.74.31.41:15705 # Score: 45.0, RT: 4.41s
socks5://45.74.31.30:12284 # Score: 45.0, RT: 3.52s
socks5://45.74.31.25:6823 # Score: 45.0, RT: 3.95s
socks5://45.74.31.30:5621 # Score: 45.0, RT: 3.00s
socks5://45.74.31.42:11730 # Score: 45.0, RT: 4.12s
socks5://45.74.31.30:8863 # Score: 45.0, RT: 4.30s
socks5://45.74.31.30:5320 # Score: 40.0, RT: 5.78s
socks5://45.74.31.30:4766 # Score: 40.0, RT: 5.10s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 6.80s
socks5://45.74.31.41:15827 # Score: 40.0, RT: 5.03s
socks5://202.181.24.102:10808 # Score: 35.0, RT: 9.51s

# South Korea - 3 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.68s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.77s
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.57s

# Sweden - 5 个代理
socks5://147.45.77.182:1080 # Score: 48.0, RT: 1.21s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.02s
socks5://45.74.31.22:9554 # Score: 43.0, RT: 2.88s
socks5://109.120.133.177:8443 # Score: 43.0, RT: 2.61s
socks5://62.60.231.45:10808 # Score: 33.0, RT: 5.68s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 43.0, RT: 2.26s

# United Kingdom - 6 个代理
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.80s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.45s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.76s
socks5://49.13.22.249:10803 # Score: 55.0, RT: 1.35s
socks5://45.74.31.30:5158 # Score: 45.0, RT: 3.75s
socks5://3.10.170.234:3128 # Score: 45.0, RT: 2.46s

# United States - 288 个代理
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.65s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.79s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.51s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.52s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.97s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.52s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.67s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.53s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.53s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.45s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.44s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.45s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.45s
socks5://45.74.31.22:12124 # Score: 60.0, RT: 0.98s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.38s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.52s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.45s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.63s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.64s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.53s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.62s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.71s
socks5://45.74.31.30:5974 # Score: 60.0, RT: 0.83s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.38s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.53s
socks5://45.74.31.22:13571 # Score: 60.0, RT: 0.73s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.33s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.78s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.38s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.39s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.46s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://45.74.31.41:15816 # Score: 60.0, RT: 0.72s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.95s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.75s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.99s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.53s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.84s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.38s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.45s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.53s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.38s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.53s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.38s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.44s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.76s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.53s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.53s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.51s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.47s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.47s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.44s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.70s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.44s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.44s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.52s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.39s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.38s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.52s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.38s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.65s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.47s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.52s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.74s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.89s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.44s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.38s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.38s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.85s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.45s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.38s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.25s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.56s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.53s
socks5://157.151.196.142:1080 # Score: 60.0, RT: 0.40s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.92s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.72s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.44s
socks5://45.33.123.107:1080 # Score: 60.0, RT: 0.64s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.53s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.52s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.21s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.45s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.51s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.45s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.38s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.83s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.55s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.45s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.53s
socks5://45.74.31.25:5500 # Score: 60.0, RT: 0.89s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.59s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.77s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.64s
socks5://111.119.162.248:10971 # Score: 55.0, RT: 1.70s
socks5://45.74.31.22:5080 # Score: 55.0, RT: 1.42s
socks5://45.74.31.50:11298 # Score: 55.0, RT: 1.75s
socks5://45.74.31.22:7920 # Score: 55.0, RT: 1.56s
socks5://198.8.94.170:4145 # Score: 55.0, RT: 1.37s
socks5://45.74.31.50:9407 # Score: 55.0, RT: 1.21s
socks5://72.37.216.68:4145 # Score: 55.0, RT: 1.11s
socks5://45.74.31.30:5638 # Score: 55.0, RT: 1.68s
socks5://45.74.31.40:4328 # Score: 55.0, RT: 1.11s
socks5://67.201.58.190:4145 # Score: 55.0, RT: 1.07s
socks5://206.220.175.2:4145 # Score: 55.0, RT: 1.57s
socks5://144.24.47.42:1080 # Score: 55.0, RT: 1.33s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.09s
socks5://45.74.31.42:41192 # Score: 55.0, RT: 1.87s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.70s
socks5://137.131.12.103:1080 # Score: 55.0, RT: 1.31s
socks5://98.188.47.150:4145 # Score: 55.0, RT: 1.19s
socks5://74.119.144.60:4145 # Score: 55.0, RT: 1.33s
socks5://184.181.217.210:4145 # Score: 55.0, RT: 1.30s
socks5://104.200.152.30:4145 # Score: 55.0, RT: 1.21s
socks5://45.74.31.30:4298 # Score: 55.0, RT: 1.35s
socks5://45.74.31.22:13557 # Score: 55.0, RT: 1.56s
socks5://45.74.31.22:11822 # Score: 55.0, RT: 1.97s
socks5://45.74.31.50:12854 # Score: 55.0, RT: 1.56s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.57s
socks5://5.75.133.113:10805 # Score: 55.0, RT: 1.54s
socks5://49.13.22.249:10802 # Score: 55.0, RT: 1.36s
socks5://216.105.130.131:4145 # Score: 55.0, RT: 1.46s
socks5://24.249.199.4:4145 # Score: 55.0, RT: 1.01s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.06s
socks5://45.74.31.23:9378 # Score: 50.0, RT: 2.49s
socks5://45.74.31.23:13518 # Score: 50.0, RT: 2.05s
socks5://47.85.13.198:1080 # Score: 50.0, RT: 2.00s
socks5://45.74.31.42:11106 # Score: 50.0, RT: 2.28s
socks5://23.226.132.83:10808 # Score: 50.0, RT: 2.17s
socks5://45.74.31.22:13953 # Score: 50.0, RT: 2.79s
socks5://45.74.31.22:9988 # Score: 50.0, RT: 2.16s
socks5://45.74.31.23:4545 # Score: 50.0, RT: 2.75s
socks5://45.74.31.22:17943 # Score: 50.0, RT: 2.43s
socks5://104.161.23.122:5003 # Score: 50.0, RT: 2.10s
socks5://45.74.31.30:9627 # Score: 50.0, RT: 2.95s
socks5://45.74.31.30:5475 # Score: 50.0, RT: 2.66s
socks5://23.95.91.240:49158 # Score: 50.0, RT: 2.64s
socks5://45.74.31.22:9888 # Score: 50.0, RT: 2.72s
socks5://45.79.203.254:48388 # Score: 50.0, RT: 2.33s
socks5://45.74.31.30:5976 # Score: 50.0, RT: 2.69s
socks5://45.74.31.25:5258 # Score: 50.0, RT: 2.14s
socks5://45.74.31.50:4308 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:10056 # Score: 50.0, RT: 2.89s
socks5://45.74.31.50:14402 # Score: 50.0, RT: 2.23s
socks5://45.74.31.30:6927 # Score: 50.0, RT: 2.19s
socks5://45.74.31.30:5376 # Score: 50.0, RT: 2.49s
socks5://45.74.31.30:4459 # Score: 50.0, RT: 2.17s
socks5://45.74.31.30:7961 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:6543 # Score: 50.0, RT: 2.11s
socks5://45.74.31.23:13437 # Score: 50.0, RT: 2.07s
socks5://45.74.31.22:8331 # Score: 50.0, RT: 2.90s
socks5://45.74.31.30:13700 # Score: 50.0, RT: 2.22s
socks5://45.74.31.40:13368 # Score: 45.0, RT: 4.29s
socks5://45.74.31.30:4833 # Score: 45.0, RT: 4.22s
socks5://45.74.31.30:4821 # Score: 45.0, RT: 3.87s
socks5://45.74.31.30:4871 # Score: 45.0, RT: 3.96s
socks5://45.74.31.30:4101 # Score: 45.0, RT: 3.04s
socks5://45.74.31.30:10473 # Score: 45.0, RT: 3.51s
socks5://45.74.31.42:4048 # Score: 45.0, RT: 3.53s
socks5://45.74.31.22:8487 # Score: 45.0, RT: 3.49s
socks5://45.74.31.40:12300 # Score: 45.0, RT: 3.08s
socks5://45.74.31.47:7793 # Score: 45.0, RT: 3.97s
socks5://45.74.31.25:13586 # Score: 45.0, RT: 4.31s
socks5://45.74.31.47:10009 # Score: 45.0, RT: 3.44s
socks5://45.74.31.23:4764 # Score: 45.0, RT: 3.40s
socks5://45.74.31.30:5299 # Score: 45.0, RT: 4.40s
socks5://45.74.31.25:8016 # Score: 45.0, RT: 4.94s
socks5://45.74.31.50:14489 # Score: 45.0, RT: 3.05s
socks5://45.74.31.41:15311 # Score: 45.0, RT: 3.81s
socks5://45.74.31.40:41323 # Score: 45.0, RT: 4.75s
socks5://45.74.31.22:8195 # Score: 45.0, RT: 3.97s
socks5://45.74.31.42:26387 # Score: 45.0, RT: 4.91s
socks5://111.119.162.248:10943 # Score: 45.0, RT: 4.43s
socks5://45.74.31.23:12356 # Score: 45.0, RT: 3.59s
socks5://45.74.31.30:5631 # Score: 45.0, RT: 3.23s
socks5://45.74.31.30:5522 # Score: 45.0, RT: 3.93s
socks5://45.74.31.22:13228 # Score: 45.0, RT: 4.04s
socks5://45.74.31.47:6798 # Score: 45.0, RT: 4.12s
socks5://45.74.31.23:13603 # Score: 45.0, RT: 3.05s
socks5://45.74.31.30:9694 # Score: 45.0, RT: 4.98s
socks5://45.74.31.23:5464 # Score: 45.0, RT: 3.91s
socks5://45.74.31.22:17311 # Score: 45.0, RT: 3.20s
socks5://45.74.31.30:10664 # Score: 45.0, RT: 3.12s
socks5://45.74.31.30:4603 # Score: 45.0, RT: 3.39s
socks5://45.74.31.47:15664 # Score: 45.0, RT: 4.00s
socks5://45.74.31.40:4685 # Score: 45.0, RT: 4.81s
socks5://45.74.31.30:12065 # Score: 45.0, RT: 3.16s
socks5://45.74.31.25:12910 # Score: 45.0, RT: 4.31s
socks5://45.74.31.42:26179 # Score: 45.0, RT: 3.67s
socks5://45.74.31.22:8334 # Score: 45.0, RT: 3.40s
socks5://45.74.31.30:4362 # Score: 45.0, RT: 3.57s
socks5://45.74.31.25:5081 # Score: 45.0, RT: 3.11s
socks5://45.74.31.30:4428 # Score: 45.0, RT: 4.31s
socks5://45.74.31.22:13681 # Score: 40.0, RT: 6.34s
socks5://45.74.31.30:11779 # Score: 40.0, RT: 5.40s
socks5://45.74.31.22:8446 # Score: 40.0, RT: 5.93s
socks5://111.119.162.248:10910 # Score: 40.0, RT: 6.69s
socks5://45.74.31.22:13370 # Score: 40.0, RT: 5.85s
socks5://45.74.31.30:5637 # Score: 40.0, RT: 6.03s
socks5://45.74.31.30:6894 # Score: 40.0, RT: 5.24s
socks5://45.74.31.30:5556 # Score: 40.0, RT: 6.16s
