# SOCKS5 代理列表
# 更新时间: 2026-03-26 15:15:54 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.43s
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.37s
socks5://206.123.156.176:4648 # Score: 50.0, RT: 2.92s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.17s

# Sweden - 2 个代理
socks5://206.123.156.202:6612 # Score: 53.0, RT: 0.99s
socks5://150.241.79.151:1080 # Score: 53.0, RT: 0.82s

# Taiwan - 1 个代理
socks5://141.11.42.163:1080 # Score: 45.0, RT: 4.47s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.53s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.85s
socks5://206.123.156.229:9848 # Score: 50.0, RT: 2.28s

# United States - 214 个代理
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.56s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.53s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.55s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.51s
socks5://206.123.156.228:4456 # Score: 60.0, RT: 0.98s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.38s
socks5://157.230.155.227:5555 # Score: 60.0, RT: 0.35s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.75s
socks5://206.123.156.176:7638 # Score: 60.0, RT: 0.94s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.51s
socks5://206.123.156.197:6707 # Score: 60.0, RT: 0.76s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.45s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.58s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.51s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.60s
socks5://206.123.156.213:7006 # Score: 60.0, RT: 0.89s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.59s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.51s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.52s
socks5://206.123.156.184:4776 # Score: 60.0, RT: 0.75s
socks5://206.123.156.232:7317 # Score: 60.0, RT: 0.58s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.52s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.93s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.57s
socks5://206.123.156.185:7693 # Score: 60.0, RT: 0.81s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.51s
socks5://154.64.235.206:58367 # Score: 60.0, RT: 0.36s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.48s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.51s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.43s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.89s
socks5://206.123.156.229:5891 # Score: 60.0, RT: 0.86s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.39s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.72s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.44s
socks5://206.123.156.229:9514 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.43s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.82s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.46s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.52s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.71s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.82s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.53s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.64s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.95s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.41s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.94s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.39s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.49s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.73s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.39s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.86s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.38s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.43s
socks5://206.123.156.202:6824 # Score: 60.0, RT: 0.62s
socks5://206.123.156.202:6759 # Score: 60.0, RT: 0.62s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.80s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.62s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.54s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.84s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.72s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.46s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.95s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.45s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.59s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.51s
socks5://20.64.238.90:1080 # Score: 60.0, RT: 0.66s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.44s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.75s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.51s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.65s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.67s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.73s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.45s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.99s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.68s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.39s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.84s
socks5://206.123.156.185:6601 # Score: 60.0, RT: 0.80s
socks5://20.120.246.129:1080 # Score: 60.0, RT: 0.64s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.44s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.51s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.91s
socks5://206.123.156.222:7858 # Score: 60.0, RT: 0.93s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.66s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.39s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.98s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.64s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.45s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.69s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.66s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.98s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.39s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.51s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.52s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.55s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.44s
socks5://206.123.156.226:7375 # Score: 60.0, RT: 0.57s
socks5://206.123.156.212:12230 # Score: 55.0, RT: 1.44s
socks5://206.123.156.179:5101 # Score: 55.0, RT: 1.75s
socks5://206.123.156.178:4049 # Score: 55.0, RT: 1.81s
socks5://206.123.156.233:7029 # Score: 55.0, RT: 1.00s
socks5://206.123.156.200:6882 # Score: 55.0, RT: 1.15s
socks5://206.123.156.197:6615 # Score: 55.0, RT: 1.88s
socks5://206.123.156.227:4369 # Score: 55.0, RT: 1.84s
socks5://206.123.156.224:4040 # Score: 55.0, RT: 1.39s
socks5://206.123.156.204:6404 # Score: 55.0, RT: 1.12s
socks5://206.123.156.179:4155 # Score: 55.0, RT: 1.20s
socks5://206.123.156.227:6008 # Score: 55.0, RT: 1.81s
socks5://174.77.111.197:4145 # Score: 55.0, RT: 1.05s
socks5://72.195.101.99:4145 # Score: 55.0, RT: 1.40s
socks5://72.37.217.3:4145 # Score: 55.0, RT: 1.78s
socks5://72.205.0.67:4145 # Score: 55.0, RT: 1.62s
socks5://184.178.172.25:15291 # Score: 55.0, RT: 1.05s
socks5://206.123.156.190:5057 # Score: 55.0, RT: 1.21s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.84s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.14s
socks5://184.170.251.30:11288 # Score: 55.0, RT: 1.64s
socks5://72.207.33.64:4145 # Score: 55.0, RT: 1.52s
socks5://206.123.156.184:9301 # Score: 55.0, RT: 1.59s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.22s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.57s
socks5://206.123.156.185:6110 # Score: 55.0, RT: 1.38s
socks5://206.123.156.215:4781 # Score: 55.0, RT: 1.63s
socks5://24.249.199.4:4145 # Score: 55.0, RT: 1.09s
socks5://206.123.156.189:4382 # Score: 55.0, RT: 1.44s
socks5://137.175.64.51:1080 # Score: 55.0, RT: 1.39s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.81s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.20s
socks5://206.123.156.233:4227 # Score: 55.0, RT: 1.15s
socks5://206.123.156.232:6044 # Score: 55.0, RT: 1.61s
socks5://206.123.156.197:5629 # Score: 50.0, RT: 2.14s
socks5://206.123.156.219:4258 # Score: 50.0, RT: 2.63s
socks5://206.123.156.199:4442 # Score: 50.0, RT: 2.37s
socks5://206.123.156.177:5293 # Score: 50.0, RT: 2.01s
socks5://104.219.236.127:1080 # Score: 50.0, RT: 2.48s
socks5://206.123.156.200:5547 # Score: 50.0, RT: 2.25s
socks5://206.123.156.202:4979 # Score: 50.0, RT: 2.04s
socks5://206.123.156.222:4246 # Score: 50.0, RT: 2.30s
socks5://206.123.156.213:8282 # Score: 50.0, RT: 2.71s
socks5://137.184.239.147:1080 # Score: 50.0, RT: 2.09s
socks5://206.123.156.215:6750 # Score: 50.0, RT: 2.16s
socks5://206.123.156.177:7833 # Score: 45.0, RT: 3.26s
socks5://206.123.156.222:6708 # Score: 45.0, RT: 4.71s
socks5://206.123.156.196:5377 # Score: 45.0, RT: 4.36s
socks5://206.123.156.209:7532 # Score: 45.0, RT: 3.52s
socks5://206.123.156.189:4132 # Score: 45.0, RT: 4.62s
socks5://206.123.156.187:8195 # Score: 45.0, RT: 3.26s
socks5://174.64.199.82:4145 # Score: 45.0, RT: 3.55s
socks5://206.123.156.186:4599 # Score: 45.0, RT: 3.84s
socks5://206.123.156.200:5822 # Score: 40.0, RT: 5.12s
