# SOCKS5 代理列表
# 更新时间: 2026-04-08 03:06:59 (北京时间)
# 总数: 148
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.44s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.43s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.59s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.60s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.58s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.59s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.41s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.58s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.75s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.40s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.72s
socks5://163.192.22.108:7890 # Score: 60.0, RT: 0.32s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.59s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://47.253.43.155:443 # Score: 60.0, RT: 0.89s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.42s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.68s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.42s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.80s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 1.00s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.63s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.59s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.69s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.78s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.64s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.94s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.58s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.52s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.86s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.41s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.42s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.81s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.59s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.41s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.41s
socks5://43.153.45.254:5555 # Score: 60.0, RT: 0.33s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.59s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.06s
socks5://98.182.147.97:4145 # Score: 55.0, RT: 1.10s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.10s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.79s
socks5://184.178.172.14:4145 # Score: 55.0, RT: 1.45s
socks5://206.123.156.227:15901 # Score: 55.0, RT: 1.99s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.64s
socks5://47.238.203.170:50000 # Score: 50.0, RT: 2.07s
socks5://206.123.156.221:6814 # Score: 45.0, RT: 3.99s
socks5://170.106.137.214:7890 # Score: 45.0, RT: 3.57s
socks5://206.123.156.200:6666 # Score: 45.0, RT: 3.31s
socks5://192.252.220.92:17328 # Score: 40.0, RT: 5.62s
