# SOCKS5 代理列表
# 更新时间: 2026-02-09 02:42:16 (北京时间)
# 总数: 278
# 格式: socks5://IP:PORT


# Australia - 7 个代理
socks5://152.53.171.242:23749 # Score: 43.0, RT: 2.75s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.55s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.37s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.56s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.65s
socks5://107.172.103.198:7890 # Score: 60.0, RT: 0.30s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.46s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.98s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.58s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.86s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.54s
socks5://192.241.156.17:1080 # Score: 60.0, RT: 0.51s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.54s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.57s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.83s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.58s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.79s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.50s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.66s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.52s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.37s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.73s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.61s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.91s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.78s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.93s
socks5://72.211.46.124:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.79s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.51s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.92s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.34s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.53s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.45s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.50s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.74s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.70s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.38s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.38:4145 # Score: 55.0, RT: 1.19s
socks5://152.53.171.242:22925 # Score: 55.0, RT: 1.69s
socks5://68.71.243.14:4145 # Score: 55.0, RT: 1.59s
socks5://152.53.171.242:29715 # Score: 55.0, RT: 1.95s
socks5://152.53.171.242:11113 # Score: 55.0, RT: 1.96s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.96s
socks5://198.177.254.157:4145 # Score: 55.0, RT: 1.04s
socks5://198.177.252.24:4145 # Score: 55.0, RT: 1.90s
socks5://152.53.171.242:31162 # Score: 55.0, RT: 1.92s
socks5://152.53.171.242:13001 # Score: 55.0, RT: 1.85s
socks5://152.53.171.242:20587 # Score: 55.0, RT: 1.86s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.92s
socks5://208.65.90.21:4145 # Score: 55.0, RT: 1.39s
socks5://152.53.171.242:10028 # Score: 55.0, RT: 1.97s
socks5://152.53.171.242:11941 # Score: 55.0, RT: 1.79s
socks5://152.53.171.242:19421 # Score: 55.0, RT: 1.95s
socks5://208.65.90.3:4145 # Score: 55.0, RT: 1.90s
socks5://152.53.171.242:30423 # Score: 55.0, RT: 1.90s
socks5://72.211.46.99:4145 # Score: 55.0, RT: 1.21s
socks5://184.170.248.5:4145 # Score: 55.0, RT: 1.05s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.02s
socks5://174.138.61.184:1080 # Score: 55.0, RT: 1.23s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.12s
socks5://152.53.171.242:11680 # Score: 50.0, RT: 2.32s
socks5://152.53.171.242:28443 # Score: 50.0, RT: 2.43s
socks5://152.53.171.242:12364 # Score: 50.0, RT: 2.60s
socks5://152.53.171.242:18574 # Score: 50.0, RT: 2.19s
socks5://152.53.171.242:11433 # Score: 50.0, RT: 2.43s
socks5://152.53.171.242:28121 # Score: 50.0, RT: 2.33s
socks5://152.53.171.242:11888 # Score: 50.0, RT: 2.70s
socks5://152.53.171.242:11263 # Score: 50.0, RT: 2.39s
socks5://152.53.171.242:12717 # Score: 50.0, RT: 2.36s
socks5://152.53.171.242:22197 # Score: 50.0, RT: 2.87s
socks5://152.53.171.242:14085 # Score: 50.0, RT: 2.06s
socks5://152.53.171.242:31797 # Score: 50.0, RT: 2.42s
socks5://152.53.171.242:22222 # Score: 50.0, RT: 2.54s
socks5://152.53.171.242:12249 # Score: 50.0, RT: 2.41s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.44s
socks5://152.53.171.242:11620 # Score: 50.0, RT: 2.43s
socks5://152.53.171.242:11455 # Score: 50.0, RT: 2.38s
socks5://152.53.171.242:22691 # Score: 50.0, RT: 2.32s
socks5://152.53.171.242:16045 # Score: 50.0, RT: 2.08s
socks5://152.53.171.242:18633 # Score: 50.0, RT: 2.48s
socks5://152.53.171.242:12979 # Score: 50.0, RT: 2.31s
socks5://152.53.171.242:30237 # Score: 50.0, RT: 2.33s
socks5://152.53.171.242:31671 # Score: 50.0, RT: 2.07s
socks5://198.177.253.13:4145 # Score: 50.0, RT: 2.86s
socks5://152.53.171.242:29447 # Score: 50.0, RT: 2.76s
socks5://152.53.171.242:25105 # Score: 50.0, RT: 2.12s
socks5://152.53.171.242:20769 # Score: 50.0, RT: 2.38s
socks5://152.53.171.242:20863 # Score: 50.0, RT: 2.32s
socks5://152.53.171.242:12436 # Score: 50.0, RT: 3.00s
socks5://152.53.171.242:13133 # Score: 50.0, RT: 2.55s
socks5://152.53.171.242:16645 # Score: 50.0, RT: 2.49s
socks5://152.53.171.242:13696 # Score: 50.0, RT: 2.03s
socks5://152.53.171.242:30009 # Score: 50.0, RT: 2.18s
socks5://152.53.171.242:25085 # Score: 50.0, RT: 2.17s
socks5://152.53.171.242:27637 # Score: 50.0, RT: 2.24s
socks5://152.53.171.242:15903 # Score: 50.0, RT: 2.26s
socks5://152.53.171.242:13939 # Score: 50.0, RT: 2.31s
socks5://192.104.242.158:4145 # Score: 50.0, RT: 2.25s
socks5://152.53.171.242:13419 # Score: 50.0, RT: 2.15s
socks5://152.53.171.242:32251 # Score: 50.0, RT: 2.18s
socks5://152.53.171.242:22866 # Score: 50.0, RT: 2.16s
socks5://152.53.171.242:11031 # Score: 50.0, RT: 2.39s
socks5://152.53.171.242:12970 # Score: 50.0, RT: 2.09s
socks5://152.53.171.242:26147 # Score: 50.0, RT: 2.52s
socks5://152.53.171.242:29661 # Score: 50.0, RT: 2.12s
socks5://152.53.171.242:16867 # Score: 50.0, RT: 2.94s
socks5://152.53.171.242:11721 # Score: 50.0, RT: 2.61s
socks5://152.53.171.242:10827 # Score: 50.0, RT: 2.39s
socks5://152.53.171.242:10111 # Score: 50.0, RT: 2.33s
socks5://152.53.171.242:25285 # Score: 50.0, RT: 2.12s
socks5://152.53.171.242:17461 # Score: 45.0, RT: 3.00s
