# SOCKS5 代理列表
# 更新时间: 2026-07-20 03:11:43 (北京时间)
# 总数: 283
# 格式: socks5://IP:PORT


# Canada - 6 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.31s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.24s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.24s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.64s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.61s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.63s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.34s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.62s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.31s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.24s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.69s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.63s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.63s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.27s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.39s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.24s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.67s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.63s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.27s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.61s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.78s
socks5://206.123.156.213:4193 # Score: 60.0, RT: 0.80s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.65s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.62s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.39s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.75s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.60s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.59s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.24s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.79s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.63s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.60s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.59s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.62s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.25s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.62s
socks5://103.7.138.17:1080 # Score: 60.0, RT: 0.16s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.62s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.58s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.60s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.64s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.62s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.59s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.62s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.24s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.63s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.33s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.60s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.58s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.59s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.24s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.62s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.24s
socks5://178.130.47.23:1082 # Score: 60.0, RT: 0.43s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.60s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.58s
socks5://107.170.178.234:1088 # Score: 60.0, RT: 0.42s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.24s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.76s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.137.37:18762 # Score: 55.0, RT: 1.85s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.66s
socks5://206.123.156.223:6042 # Score: 55.0, RT: 1.62s
socks5://107.151.148.153:1080 # Score: 55.0, RT: 1.30s
socks5://13.140.164.179:3729 # Score: 55.0, RT: 1.36s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.64s
socks5://206.123.156.223:21101 # Score: 55.0, RT: 1.50s
socks5://206.123.156.225:6065 # Score: 55.0, RT: 1.20s
socks5://174.75.211.193:4145 # Score: 55.0, RT: 1.62s
socks5://103.7.138.100:1080 # Score: 55.0, RT: 1.19s
socks5://178.16.140.119:1080 # Score: 55.0, RT: 1.22s
socks5://192.252.214.20:15864 # Score: 55.0, RT: 1.19s
socks5://206.123.156.225:5657 # Score: 55.0, RT: 1.40s
socks5://206.123.156.213:7618 # Score: 55.0, RT: 2.00s
socks5://206.123.156.223:4850 # Score: 55.0, RT: 1.54s
socks5://206.123.156.223:6059 # Score: 55.0, RT: 1.82s
socks5://89.185.80.251:1082 # Score: 55.0, RT: 1.22s
socks5://206.123.156.223:8457 # Score: 55.0, RT: 1.06s
socks5://147.45.60.250:1081 # Score: 55.0, RT: 1.46s
socks5://147.45.60.136:1081 # Score: 55.0, RT: 1.27s
socks5://206.123.156.221:14738 # Score: 55.0, RT: 1.04s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.64s
socks5://13.140.164.179:3658 # Score: 50.0, RT: 2.06s
socks5://174.75.211.222:4145 # Score: 50.0, RT: 2.01s
socks5://206.123.156.228:8509 # Score: 50.0, RT: 2.30s
socks5://206.123.156.225:8295 # Score: 45.0, RT: 4.92s
socks5://178.130.47.43:1081 # Score: 45.0, RT: 4.19s
socks5://178.130.47.42:1082 # Score: 45.0, RT: 3.07s
socks5://206.123.156.213:4526 # Score: 45.0, RT: 4.32s
socks5://206.123.156.225:8924 # Score: 45.0, RT: 3.45s
socks5://152.53.209.196:1080 # Score: 45.0, RT: 3.40s
socks5://206.123.156.220:5054 # Score: 45.0, RT: 3.47s
socks5://206.123.156.225:7591 # Score: 45.0, RT: 3.61s
socks5://186.241.90.120:7890 # Score: 45.0, RT: 3.97s
socks5://206.123.156.221:5773 # Score: 45.0, RT: 3.33s
socks5://206.123.156.223:9818 # Score: 45.0, RT: 3.49s
socks5://23.133.196.8:9000 # Score: 45.0, RT: 4.98s
socks5://147.45.60.241:1081 # Score: 40.0, RT: 5.23s
socks5://206.123.156.231:34304 # Score: 40.0, RT: 5.28s
socks5://206.123.156.225:8265 # Score: 40.0, RT: 5.76s
socks5://178.130.47.50:1081 # Score: 35.0, RT: 8.27s
